,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
943,FBgn0264299,FBgn0261429,0.0,0.0,0.328125,0.6943396226415094,0.0,0.0,0.2804324127906977,0.6127403587925663,0.0,0.0,0.5260646546582368,0.8281953290870488
944,FBgn0014033,FBgn0040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,FBgn0030587,FBgn0001086,0.0,0.0,0.03125,0.46037735849056605,0.0,0.0,0.049932065217391304,0.4657635467980296,0.0,0.0,0.09240924092409242,0.6368770109659203
946,FBgn0265362,FBgn0010385,0.0,0.0,0.0234375,0.32452830188679244,0.0,0.0,0.022816639072847682,0.3064367816091954,0.0,0.0,0.17326732673267325,0.696764331210191
947,FBgn0037995,FBgn0034440,0.0,0.0,0.0390625,0.32075471698113206,0.0,0.0,0.07759712837837839,0.38177339901477836,0.0,0.0,0.17326732673267325,0.6329617834394904
948,FBgn0031045,FBgn0267867,0.0,0.0,0.0,0.10566037735849057,0.0,0.0,0.0,0.09878229202230568,0.0,0.0,0.0,0.3375796178343949
949,FBgn0260932,FBgn0032538,0.0,0.0,0.1640625,0.6188679245283019,0.0,0.0,0.18133223684210525,0.5618921308576481,0.0,0.0,0.295022745517795,0.7725077766256851
950,FBgn0066293,FBgn0261016,0.0,0.0,0.046875,0.4037735849056604,0.0,0.0,0.045333059210526314,0.3642653195695146,0.0,0.0,0.38985148514851486,0.7852395458321795
951,FBgn0036619,FBgn0035880,0.0,0.0,0.0546875,0.3660377358490566,0.0,0.0,0.05088014240506329,0.33233863837312116,0.0,0.0,0.18659558263518658,0.6378939531805774
952,FBgn0034330,FBgn0033207,0.0,0.0,0.0546875,0.2641509433962264,0.0,0.0,0.09135298295454546,0.2993103448275862,0.0,0.0,0.3164012053379251,0.5957287373548146
953,FBgn0038002,FBgn0036717,0.0,0.0,0.0,0.04905660377358491,0.0,0.0,0.0,0.1229783338419286,0.0,0.0,0.0,0.29921829762594093
954,FBgn0004777,FBgn0032057,0.0,0.0,0.125,0.5660377358490566,0.0,0.0,0.19972826086956522,0.6491693424542789,0.0,0.0,0.6653465346534654,0.8680618744313011
955,FBgn0267502,FBgn0000358,0.0,0.0,0.0,0.1471698113207547,0.0,0.0,0.0,0.17085924250989262,0.0,0.0,0.0,0.43403093721565056
956,FBgn0050160,FBgn0086367,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.11077362872967661,0.0,0.0,0.0,0.5957287373548146
957,FBgn0038242,FBgn0014033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,FBgn0013697,FBgn0036617,0.0,0.0,0.15625,0.4981132075471698,0.0,0.0,0.14445754716981132,0.4687822201855883,0.0,0.0,0.6497524752475248,0.7187178960345182
959,FBgn0267987,FBgn0034301,0.0,0.0,0.0546875,0.4188679245283019,0.0,0.0,0.1256103515625,0.5227100106334499,0.0,0.0,0.27989337395277986,0.7299611216808669
960,FBgn0020508,FBgn0260455,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.09544334975369459,0.0,0.0,0.0,0.24903414430406182
961,FBgn0263597,FBgn0010241,0.0,0.0,0.0,0.04150943396226415,0.0,0.0,0.0,0.05249384236453202,0.0,0.0,0.0,0.1446769790718835
962,FBgn0050050,FBgn0037222,0.0,0.0,0.0,0.1509433962264151,0.0,0.0,0.0,0.13574165298303228,0.0,0.0,0.0,0.38951494365507106
963,FBgn0261504,FBgn0034330,0.0,0.0,0.046875,0.21509433962264152,0.0,0.0,0.172265625,0.33295647258338046,0.0,0.0,0.27120103314679295,0.4850934004174919
964,FBgn0040786,FBgn0034301,0.0,0.0,0.0625,0.5018867924528302,0.0,0.0,0.0625,0.5468169761273209,0.0,0.0,0.3198781416603199,0.8746381007527504
965,FBgn0027600,FBgn0038045,0.0,0.0,0.03125,0.29056603773584905,0.0,0.0,0.03125,0.27345629510825986,0.0,0.0,0.126012601260126,0.573388909704009
966,FBgn0030001,FBgn0051779,0.0,0.0,0.0,0.16226415094339622,0.0,0.0,0.0,0.2147921366419594,0.0,0.0,0.0,0.41474067333939946
967,FBgn0030409,FBgn0050485,0.0,0.0,0.0859375,0.5547169811320755,0.0,0.0,0.08478397651006712,0.5344827586206897,0.0,0.0,0.22422830518345951,0.7713606811656382
968,FBgn0039051,FBgn0035031,0.0,0.0,0.0546875,0.2943396226415094,0.0,0.0,0.049623842592592594,0.27700767556421124,0.0,0.0,0.3032178217821782,0.6929265839758633
969,FBgn0085766,FBgn0002869,0.0,0.0,0.0078125,0.29056603773584905,0.0,0.0,0.01171875,0.29396551724137937,0.0,0.0,0.047254725472547256,0.595273982593475
970,FBgn0066293,FBgn0038958,0.0,0.0,0.0390625,0.42641509433962266,0.0,0.0,0.0546875,0.4541094114596837,0.0,0.0,0.3248762376237624,0.8292716698975353
971,FBgn0264541,FBgn0265577,0.0,0.0,0.1015625,0.18490566037735848,0.0,0.0,0.4391084558823529,0.545617816091954,0.0,0.0,0.5876022384847179,0.6797836139952884
972,FBgn0037995,FBgn0032109,0.0,0.0,0.0078125,0.16226415094339622,0.0,0.0,0.024966032608695652,0.23572060123784264,0.0,0.0,0.061153174140943505,0.41872856442920137
973,FBgn0085356,FBgn0035281,0.0,0.0,0.0390625,0.17358490566037735,0.0,0.0,0.13050426136363635,0.3563218390804598,0.0,0.0,0.2475247524752475,0.5354711179442126
974,FBgn0035952,FBgn0066084,0.025,0.025,0.25,0.5584905660377358,0.027505827505827505,0.027505827505827505,0.24337748344370863,0.5630138667321144,0.37037037037037035,0.37037037037037035,0.7232027550581145,0.8868955640146233
975,FBgn0267012,FBgn0037488,0.0,0.0,0.015625,0.19622641509433963,0.0,0.0,0.016289893617021278,0.18106256318095024,0.0,0.0,0.17326732673267325,0.578707916287534
976,FBgn0032602,FBgn0032299,0.0,0.0,0.0,0.09056603773584905,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.5283854887842703
977,FBgn0040496,FBgn0034442,0.0,0.0,0.0,0.022641509433962263,0.0,0.0,0.0,0.0217416715371128,0.0,0.0,0.0,0.11252653927813162
978,FBgn0031678,FBgn0034614,0.35,0.35,0.640625,0.7773584905660378,0.3114630467571644,0.3114630467571644,0.5960245253164557,0.7149574563367667,0.6763285024154589,0.6763285024154589,0.8440348985393589,0.8877625694538556
979,FBgn0031470,FBgn0283461,0.0,0.0,0.0,0.03018867924528302,0.0,0.0,0.0,0.039775461106655974,0.0,0.0,0.0,0.16534511893929546
980,FBgn0041579,FBgn0034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,FBgn0085201,FBgn0032789,0.0,0.0,0.1953125,0.569811320754717,0.0,0.0,0.1980064655172414,0.5471654003506722,0.0,0.0,0.33753375337533753,0.7079794762915782
982,FBgn0031560,FBgn0266577,0.0,0.0,0.0,0.2339622641509434,0.0,0.0,0.0,0.21518137035378418,0.0,0.0,0.0,0.42425546565673955
983,FBgn0037970,FBgn0034010,0.1,0.1,0.4765625,0.7622641509433963,0.08522932466594438,0.08522932466594438,0.3957891949152542,0.6988059368374065,0.13468013468013468,0.13468013468013468,0.61568778237047,0.8248921306759811
984,FBgn0262815,FBgn0263442,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0071264367816091965,0.0,0.0,0.0,0.014467697907188352
985,FBgn0267867,FBgn0036629,0.0,0.0,0.0,0.13584905660377358,0.0,0.0,0.0,0.12494402149574564,0.0,0.0,0.0,0.43403093721565056
986,FBgn0263597,FBgn0263206,0.0,0.0,0.0,0.1169811320754717,0.0,0.0,0.0,0.16993810786914235,0.0,0.0,0.0,0.4077260319298536
987,FBgn0266933,FBgn0032057,0.05,0.05,0.2265625,0.5660377358490566,0.09455128205128205,0.09455128205128205,0.311258761682243,0.6028001037075448,0.2777777777777778,0.2777777777777778,0.5688399028582103,0.7830455052859676
988,FBgn0033731,FBgn0031886,0.0,0.0,0.0078125,0.07169811320754717,0.0,0.0,0.009413422131147542,0.07578486875965003,0.0,0.0,0.2599009900990099,0.42760084925690023
989,FBgn0263454,FBgn0263442,0.0,0.0,0.0,0.06415094339622641,0.0,0.0,0.0,0.12532699167657552,0.0,0.0,0.0,0.21255012974758197
990,FBgn0010385,FBgn0001285,0.0,0.0,0.0078125,0.20754716981132076,0.0,0.0,0.045937500000000006,0.41995073891625617,0.0,0.0,0.12995049504950495,0.773619957537155
991,FBgn0085279,FBgn0000092,0.175,0.175,0.4609375,0.7584905660377359,0.16809116809116809,0.16809116809116809,0.42348632812500003,0.7539019963702359,0.3111111111111111,0.3111111111111111,0.6195619561956195,0.8552962586308409
992,FBgn0033834,FBgn0036629,0.0,0.0,0.0,0.06792452830188679,0.0,0.0,0.0,0.05994199162101193,0.0,0.0,0.0,0.23075062484882689
993,FBgn0031426,FBgn0033501,0.1,0.1,0.375,0.6452830188679245,0.11002331002331002,0.11002331002331002,0.33207831325301207,0.6369097681124595,0.22222222222222224,0.22222222222222224,0.6565919749869723,0.8447724095075345
994,FBgn0039052,FBgn0051219,0.0,0.0,0.078125,0.4981132075471698,0.0,0.0,0.08834134615384616,0.44512128793647343,0.0,0.0,0.3248762376237624,0.6962579617834395
995,FBgn0085279,FBgn0034245,0.175,0.175,0.5546875,0.6943396226415094,0.1794871794871795,0.1794871794871795,0.5509396114864865,0.699963185666953,0.37037037037037035,0.37037037037037035,0.7455745574557455,0.8587278757815022
996,FBgn0267040,FBgn0262359,0.0,0.0,0.0,0.15471698113207547,0.0,0.0,0.0,0.17601440243733554,0.0,0.0,0.0,0.4513292716698975
997,FBgn0267503,FBgn0085599,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.07321681624940954,0.0,0.0,0.0,0.29354749376903905
998,FBgn0260479,FBgn0036667,0.0,0.0,0.0,0.1018867924528302,0.0,0.0,0.0,0.09432048681541583,0.0,0.0,0.0,0.3417993630573249
999,FBgn0262364,FBgn0052551,0.175,0.175,0.609375,0.7509433962264151,0.1708023159636063,0.1708023159636063,0.49765625,0.7186626281453867,0.2681992337164751,0.2681992337164751,0.6757425742574258,0.8362449454237915
1000,FBgn0029568,FBgn0039687,0.0,0.0,0.0078125,0.17735849056603772,0.0,0.0,0.00770763422818792,0.16636218314683718,0.0,0.0,0.047254725472547256,0.6898366103572418
1001,FBgn0027600,FBgn0033340,0.0,0.0,0.0,0.2490566037735849,0.0,0.0,0.0,0.22981017634505227,0.0,0.0,0.0,0.491476208317722
1002,FBgn0031559,FBgn0263210,0.0,0.0,0.0,0.1660377358490566,0.0,0.0,0.0,0.2010020630710286,0.0,0.0,0.0,0.4951167728237792
1003,FBgn0265139,FBgn0036181,0.0,0.0,0.0,0.06037735849056604,0.0,0.0,0.0,0.08222811671087533,0.0,0.0,0.0,0.18206541186574107
1004,FBgn0044048,FBgn0033501,0.0,0.0,0.0078125,0.2943396226415094,0.0,0.0,0.012348790322580646,0.3335172413793104,0.0,0.0,0.057755775577557754,0.6422246388068976
1005,FBgn0029147,FBgn0266837,0.0,0.0,0.0,0.12830188679245283,0.0,0.0,0.0,0.12532699167657552,0.0,0.0,0.0,0.4099181073703367
1006,FBgn0266405,FBgn0038852,0.0,0.0,0.0078125,0.09433962264150944,0.0,0.0,0.06044407894736842,0.1735333631885356,0.0,0.0,0.1485148514851485,0.2910169119262025
1007,FBgn0265084,FBgn0033730,0.025,0.025,0.28125,0.6,0.03288740245261984,0.03288740245261984,0.2702205882352941,0.6341996911991765,0.1388888888888889,0.1388888888888889,0.6343346199026683,0.8704079876054398
1008,FBgn0262880,FBgn0262364,0.025,0.025,0.40625,0.6415094339622641,0.02401302401302401,0.02401302401302401,0.3393110795454546,0.6057471264367816,0.046296296296296294,0.046296296296296294,0.6143114311431144,0.7970629865534324
1009,FBgn0085766,FBgn0069354,0.0,0.0,0.0,0.052830188679245285,0.0,0.0,0.0,0.05733914651869468,0.0,0.0,0.0,0.289353958143767
1010,FBgn0039480,FBgn0035031,0.0,0.0,0.0078125,0.2792452830188679,0.0,0.0,0.006918298192771085,0.26106748605895075,0.0,0.0,0.047254725472547256,0.6691310282074613
1011,FBgn0053530,FBgn0040786,0.025,0.025,0.3125,0.6716981132075471,0.036019536019536016,0.036019536019536016,0.28010670731707316,0.6747370995353388,0.06535947712418301,0.06535947712418301,0.5544554455445544,0.8156901173012077
1012,FBgn0029147,FBgn0042131,0.0,0.0,0.0,0.19245283018867926,0.0,0.0,0.0,0.2049520352605652,0.0,0.0,0.0,0.6148771610555049
1013,FBgn0267126,FBgn0000092,0.0,0.0,0.3359375,0.6867924528301886,0.0,0.0,0.25067417512690354,0.5672061928219564,0.0,0.0,0.4515451545154516,0.7744473585612588
1014,FBgn0030899,FBgn0003189,0.0,0.0,0.0703125,0.5245283018867924,0.0,0.0,0.07599954044117647,0.5231908693540555,0.0,0.0,0.13178078371217403,0.6671597186584961
1015,FBgn0262364,FBgn0033798,0.025,0.025,0.390625,0.7433962264150943,0.031517094017094016,0.031517094017094016,0.3319183526011561,0.6643098009354944,0.12345679012345678,0.12345679012345678,0.6262674460217107,0.7793341958598726
1016,FBgn0085773,FBgn0034245,0.0,0.0,0.1171875,0.4641509433962264,0.0,0.0,0.1524474557522124,0.4999344434246755,0.0,0.0,0.5377261864117446,0.72846128059001
1017,FBgn0040102,FBgn0033498,0.0,0.0,0.0,0.10943396226415095,0.0,0.0,0.0,0.16939890710382516,0.0,0.0,0.0,0.4977868940947857
1018,FBgn0040345,FBgn0052069,0.025,0.025,0.0859375,0.49433962264150944,0.03361823361823362,0.03361823361823362,0.10270579268292683,0.5513168612544121,0.5555555555555556,0.5555555555555556,0.7623762376237623,0.9277537748875329
1019,FBgn0262569,FBgn0034442,0.0,0.0,0.0,0.07169811320754717,0.0,0.0,0.0,0.06725279744233843,0.0,0.0,0.0,0.2600275434670339
1020,FBgn0264360,FBgn0051202,0.0,0.0,0.0390625,0.3622641509433962,0.0,0.0,0.03480113636363637,0.33646127755794236,0.0,0.0,0.18564356435643564,0.7309994732053062
1021,FBgn0042131,FBgn0004240,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.035632183908045977,0.0,0.0,0.0,0.13152452642898502
1022,FBgn0001233,FBgn0035952,0.0,0.0,0.046875,0.4075471698113208,0.0,0.0,0.0765625,0.4674019265670809,0.0,0.0,0.13560051657339647,0.6471940602268873
1023,FBgn0052602,FBgn0035138,0.0,0.0,0.21875,0.6339622641509434,0.0,0.0,0.2088068181818182,0.5793103448275863,0.0,0.0,0.6769514160718397,0.8381287063474632
1024,FBgn0266925,FBgn0266049,0.0,0.0,0.0,0.2339622641509434,0.0,0.0,0.0,0.22315105073725763,0.0,0.0,0.0,0.5760532928183253
1025,FBgn0031470,FBgn0260997,0.0,0.0,0.0,0.06415094339622641,0.0,0.0,0.0,0.08222811671087533,0.0,0.0,0.0,0.2690087579617834
1026,FBgn0042206,FBgn0037915,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0771816257936014,0.0,0.0,0.0,0.3266899527429628
1027,FBgn0262880,FBgn0038676,0.0,0.0,0.0078125,0.1811320754716981,0.0,0.0,0.010074013157894737,0.19217357613328168,0.0,0.0,0.0385038503850385,0.4910248986682108
1028,FBgn0030326,FBgn0038958,0.2,0.2,0.453125,0.7245283018867924,0.22004662004662004,0.22004662004662004,0.45937500000000003,0.6841379310344828,0.40404040404040403,0.40404040404040403,0.6414577627975563,0.8001887237556027
1029,FBgn0262880,FBgn0038148,0.375,0.375,0.5078125,0.7433962264150943,0.4828150572831424,0.4828150572831424,0.5409307065217391,0.7494171063934225,0.6944444444444444,0.6944444444444444,0.7678892889288929,0.9236553432413306
1030,FBgn0265084,FBgn0085279,0.425,0.425,0.71875,0.7811320754716982,0.38384998086490624,0.38384998086490624,0.6603515624999999,0.7764065335753176,0.4843304843304843,0.4843304843304843,0.7839636422658659,0.8591677978490132
1031,FBgn0260479,FBgn0040102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,FBgn0037222,FBgn0034335,0.0,0.0,0.0703125,0.19622641509433963,0.0,0.0,0.08759269067796611,0.20436105476673427,0.0,0.0,0.4068015497201894,0.7021656050955414
1033,FBgn0031070,FBgn0027929,0.15,0.15,0.375,0.6490566037735849,0.19312602291325692,0.19312602291325692,0.45937500000000003,0.6613743487968247,0.303030303030303,0.303030303030303,0.6565919749869723,0.8027238838827087
1034,FBgn0029167,FBgn0034440,0.0,0.0,0.03125,0.2981132075471698,0.0,0.0,0.06380208333333333,0.41600135892644813,0.0,0.0,0.154015401540154,0.8248079322345525
1035,FBgn0023197,FBgn0085201,0.15,0.15,0.3984375,0.7018867924528301,0.12434141201264488,0.12434141201264488,0.32720844972067037,0.6476468606087836,0.2777777777777778,0.2777777777777778,0.5701053976365378,0.811937184274105
1036,FBgn0030187,FBgn0053965,0.0,0.0,0.0234375,0.4490566037735849,0.0,0.0,0.026100852272727276,0.4198247410947991,0.0,0.0,0.2399086062452399,0.825451531279993
1037,FBgn0266925,FBgn0031940,0.0,0.0,0.0625,0.26037735849056604,0.0,0.0,0.13712686567164178,0.3841594827586207,0.0,0.0,0.24461269656377402,0.6410915678139426
1038,FBgn0044048,FBgn0040333,0.0,0.0,0.0,0.24528301886792453,0.0,0.0,0.0,0.27036092848517373,0.0,0.0,0.0,0.535187199005748
1039,FBgn0030005,FBgn0264298,0.05,0.05,0.2265625,0.5924528301886792,0.10085470085470086,0.10085470085470086,0.3297493811881188,0.6607385283736085,0.2777777777777778,0.2777777777777778,0.6280940594059405,0.8502673796791445
1040,FBgn0000404,FBgn0000359,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.2545155993431856,0.0,0.0,0.0,0.3920279432915554
1041,FBgn0020399,FBgn0038315,0.0,0.0,0.0390625,0.3471698113207547,0.0,0.0,0.040155157342657344,0.34386303351820596,0.0,0.0,0.18564356435643564,0.695313242703679
1042,FBgn0040734,FBgn0039616,0.0,0.0,0.0,0.14339622641509434,0.0,0.0,0.0,0.13362068965517243,0.0,0.0,0.0,0.24203821656050956
1043,FBgn0050160,FBgn0040786,0.0,0.0,0.0,0.06415094339622641,0.0,0.0,0.0,0.07043571237636996,0.0,0.0,0.0,0.5063694267515924
1044,FBgn0085826,FBgn0040786,0.0,0.0,0.0390625,0.36981132075471695,0.0,0.0,0.03802773178807947,0.36886838271005346,0.0,0.0,0.1925192519251925,0.7038894159100149
1045,FBgn0041579,FBgn0039616,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.009376890502117362,0.0,0.0,0.0,0.04309527036183765
1046,FBgn0266691,FBgn0011278,0.1,0.1,0.2890625,0.7622641509433963,0.2161172161172161,0.2161172161172161,0.3243678435114504,0.7576527525710829,0.31746031746031744,0.31746031746031744,0.6204088150750559,0.8668357983374717
1047,FBgn0030598,FBgn0026879,0.0,0.0,0.2109375,0.6377358490566037,0.0,0.0,0.18239889705882353,0.5663171549021727,0.0,0.0,0.35530768266700086,0.7252240095001619
1048,FBgn0267985,FBgn0038676,0.0,0.0,0.0390625,0.24150943396226415,0.0,0.0,0.08087588028169015,0.27256491276274214,0.0,0.0,0.1925192519251925,0.6546998648909478
1049,FBgn0066293,FBgn0042206,0.0,0.0,0.0078125,0.13584905660377358,0.0,0.0,0.045937500000000006,0.23465096719932718,0.0,0.0,0.10396039603960397,0.588041914937333
1050,FBgn0085201,FBgn0036599,0.0,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.10009040423608422,0.0,0.0,0.0,0.42197452229299365
1051,FBgn0053965,FBgn0002948,0.05,0.05,0.3984375,0.7169811320754716,0.06051282051282051,0.06051282051282051,0.32005635245901637,0.6192178301093356,0.13071895424836602,0.13071895424836602,0.47339108910891087,0.7951255461388641
1052,FBgn0030955,FBgn0034475,0.0,0.0,0.0,0.43018867924528303,0.0,0.0,0.0,0.4048573719784626,0.0,0.0,0.0,0.6240661043208814
1053,FBgn0265139,FBgn0001311,0.0,0.0,0.0,0.12830188679245283,0.0,0.0,0.0,0.1453793103448276,0.0,0.0,0.0,0.25506015569709833
1054,FBgn0013688,FBgn0037995,0.0,0.0,0.0,0.2490566037735849,0.0,0.0,0.0,0.23835041938490215,0.0,0.0,0.0,0.491476208317722
1055,FBgn0030859,FBgn0052055,0.025,0.025,0.171875,0.5547169811320755,0.021924934968413228,0.021924934968413228,0.15220256024096387,0.5237931034482759,0.1388888888888889,0.1388888888888889,0.5578362714320213,0.8270700636942675
1056,FBgn0262598,FBgn0031940,0.0,0.0,0.0,0.052830188679245285,0.0,0.0,0.0,0.05142789430027255,0.0,0.0,0.0,0.09389631754334163
1057,FBgn0265940,FBgn0031979,0.0,0.0,0.125,0.5547169811320755,0.0,0.0,0.11778846153846154,0.5036472148541115,0.0,0.0,0.42650418888042646,0.8047168187295576
1058,FBgn0052551,FBgn0033367,0.0,0.0,0.0390625,0.17735849056603772,0.0,0.0,0.040724734042553196,0.19858252691835904,0.0,0.0,0.19992383853769993,0.8067580697398251
1059,FBgn0036599,FBgn0038958,0.0,0.0,0.0,0.033962264150943396,0.0,0.0,0.0,0.032723434201266714,0.0,0.0,0.0,0.1519108280254777
1060,FBgn0052055,FBgn0001281,0.025,0.025,0.140625,0.5547169811320755,0.028015194681861345,0.028015194681861345,0.1300117924528302,0.5533025740650801,0.1388888888888889,0.1388888888888889,0.4564114948080174,0.8270700636942675
1061,FBgn0263448,FBgn0038045,0.0,0.0,0.15625,0.47924528301886793,0.0,0.0,0.1701388888888889,0.47138409961685823,0.0,0.0,0.561948086700562,0.7349590536851683
1062,FBgn0267130,FBgn0033207,0.0,0.0,0.046875,0.4075471698113208,0.0,0.0,0.08301957831325302,0.49977608598298257,0.0,0.0,0.36691904484566107,0.7925782331764054
1063,FBgn0262359,FBgn0004777,0.0,0.0,0.046875,0.45660377358490567,0.0,0.0,0.09843750000000001,0.5173793103448276,0.0,0.0,0.24950495049504948,0.7002365787079162
1064,FBgn0037122,FBgn0000003,0.0,0.0,0.03125,0.3320754716981132,0.0,0.0,0.0445995145631068,0.36745689655172414,0.0,0.0,0.16633663366336635,0.7245611309616281
1065,FBgn0010241,FBgn0260997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,FBgn0051779,FBgn0262364,0.0,0.0,0.09375,0.46037735849056605,0.0,0.0,0.08891129032258065,0.4592034968431277,0.0,0.0,0.46204620462046203,0.8128561850486088
1067,FBgn0038045,FBgn0036168,0.025,0.025,0.109375,0.5886792452830188,0.03218767048554282,0.03218767048554282,0.11402925531914894,0.5955665024630542,0.2777777777777778,0.2777777777777778,0.39336366069039336,0.8060574548290653
1068,FBgn0030108,FBgn0038469,0.0,0.0,0.0,0.10566037735849057,0.0,0.0,0.0,0.09749522632820398,0.0,0.0,0.0,0.4501061571125265
1069,FBgn0041623,FBgn0034407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,FBgn0267130,FBgn0040503,0.0,0.0,0.0,0.0037735849056603774,0.0,0.0,0.0,0.0054539057002111185,0.0,0.0,0.0,0.0171650653136133
1071,FBgn0042101,FBgn0038525,0.0,0.0,0.0,0.32452830188679244,0.0,0.0,0.0,0.3443109905721297,0.0,0.0,0.0,0.5767916649090986
1072,FBgn0030598,FBgn0040733,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.00769039940461424,0.0,0.0,0.0,0.04603358425014476
1073,FBgn0263448,FBgn0013686,0.0,0.0,0.0,0.2188679245283019,0.0,0.0,0.0,0.23574144486692017,0.0,0.0,0.0,0.4023209144053747
1074,FBgn0267040,FBgn0004431,0.0,0.0,0.0234375,0.22641509433962265,0.0,0.0,0.057421875000000004,0.26072329688814133,0.0,0.0,0.17326732673267325,0.6604818609803379
1075,FBgn0031758,FBgn0085209,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.16644791790955735,0.0,0.0,0.0,0.5696656050955414
1076,FBgn0266577,FBgn0053170,0.075,0.075,0.375,0.7358490566037735,0.09262166405023547,0.09262166405023547,0.3699664429530201,0.7663539553752536,0.37037037037037035,0.37037037037037035,0.6316581025191127,0.8895679118609056
1077,FBgn0052656,FBgn0036599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,FBgn0085279,FBgn0000404,0.0,0.0,0.046875,0.4528301886792453,0.0,0.0,0.049218750000000006,0.4500907441016334,0.0,0.0,0.2599009900990099,0.774067913505619
1079,FBgn0029968,FBgn0262003,0.0,0.0,0.046875,0.4377358490566038,0.0,0.0,0.09986413043478261,0.4920634920634921,0.0,0.0,0.19492574257425743,0.707697030158852
1080,FBgn0265139,FBgn0040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,FBgn0267910,FBgn0039155,0.0,0.0,0.1328125,0.4641509433962264,0.0,0.0,0.2076961436170213,0.5176486559869672,0.0,0.0,0.40166516651665163,0.7037676778581453
1082,FBgn0037396,FBgn0058354,0.0,0.0,0.0,0.12075471698113208,0.0,0.0,0.0,0.1583652618135377,0.0,0.0,0.0,0.289353958143767
1083,FBgn0030078,FBgn0000182,0.0,0.0,0.0,0.06037735849056604,0.0,0.0,0.0,0.05311629899336046,0.0,0.0,0.0,0.24928956393924548
1084,FBgn0038852,FBgn0039769,0.0,0.0,0.0,0.2188679245283019,0.0,0.0,0.0,0.24409448818897642,0.0,0.0,0.0,0.6248814202466458
1085,FBgn0263025,FBgn0260479,0.0,0.0,0.0,0.033962264150943396,0.0,0.0,0.0,0.02924221779687664,0.0,0.0,0.0,0.11393312101910828
1086,FBgn0267040,FBgn0040923,0.0,0.0,0.0078125,0.2339622641509434,0.0,0.0,0.012483016304347826,0.27730486221324485,0.0,0.0,0.057755775577557754,0.6824979230130158
1087,FBgn0029968,FBgn0261805,0.0,0.0,0.0,0.045283018867924525,0.0,0.0,0.0,0.061083743842364535,0.0,0.0,0.0,0.21701546860782528
1088,FBgn0051202,FBgn0003189,0.0,0.0,0.1015625,0.3849056603773585,0.0,0.0,0.167749297752809,0.4543103448275862,0.0,0.0,0.48267326732673266,0.7766869402806379
1089,FBgn0027259,FBgn0013691,0.025,0.025,0.1640625,0.5207547169811321,0.1512820512820513,0.1512820512820513,0.3396786971830986,0.652731156545621,0.37037037037037035,0.37037037037037035,0.48514851485148514,0.7895930044262118
1090,FBgn0040734,FBgn0041623,0.0,0.0,0.0,0.03018867924528302,0.0,0.0,0.0,0.030218106494455953,0.0,0.0,0.0,0.06137811233352635
1091,FBgn0265940,FBgn0034646,0.0,0.0,0.1640625,0.5735849056603773,0.0,0.0,0.1461647727272727,0.5141859450021825,0.0,0.0,0.5597867479055597,0.8320881390945085
1092,FBgn0085773,FBgn0260475,0.0,0.0,0.015625,0.4,0.0,0.0,0.026400862068965518,0.4090626167060874,0.0,0.0,0.07169682485489928,0.6277796401832607
1093,FBgn0085358,FBgn0053170,0.0,0.0,0.2421875,0.5849056603773585,0.0,0.0,0.24552801724137932,0.5960059538576036,0.0,0.0,0.5754950495049506,0.8349708632606044
1094,FBgn0031470,FBgn0039805,0.0,0.0,0.0,0.09811320754716982,0.0,0.0,0.0,0.11161888935050547,0.0,0.0,0.0,0.26070505139685946
1095,FBgn0264382,FBgn0085772,0.0,0.0,0.0,0.01509433962264151,0.0,0.0,0.0,0.01683410263372251,0.0,0.0,0.0,0.03375796178343949
