regulatoryGene,targetGene,cor,p.adj
FBgn0025679,FBgn0266140,0.968777966398538,7.43186755689123e-05
FBgn0267224,FBgn0032868,0.811022629283216,0.014571156989164
FBgn0000274,FBgn0034671,0.866455905759484,0.00537365123717829
FBgn0035004,FBgn0034671,0.879523319782615,0.00398618956393921
FBgn0267007,FBgn0034671,0.843985628117111,0.0084174645034763
FBgn0037751,FBgn0045471,0.919258465561455,0.00123752408351216
FBgn0039199,FBgn0045471,0.929561985742648,0.000828192026429308
FBgn0039481,FBgn0030928,0.816134368246089,0.013475559650473
FBgn0051092,FBgn0025613,0.910379430739114,0.00168075738188727
FBgn0263031,FBgn0038799,-0.854110305997132,0.00693812623446841
FBgn0039558,FBgn0011836,0.865041198351432,0.00554007485777071
FBgn0027790,FBgn0250825,0.804133686375901,0.0161338868954654
FBgn0002773,FBgn0037515,-0.826342897911556,0.0114463901363153
FBgn0260970,FBgn0083046,0.821998215925635,0.0122844733312388
FBgn0038210,FBgn0028892,0.859229102910284,0.006258380257
FBgn0038102,FBgn0260817,0.898699853146171,0.00240534157117254
FBgn0051093,FBgn0267463,0.911649445023865,0.0016118948596744
FBgn0265766,FBgn0085231,0.925688094026476,0.000969595081838222
FBgn0028847,FBgn0085231,0.961435131645941,0.000139273568977455
FBgn0031327,FBgn0266244,0.80241134230464,0.0165403073826139
FBgn0039476,FBgn0036592,0.917847712026533,0.00130211304964844
FBgn0267579,FBgn0036592,0.84467983162454,0.00831017389131803
FBgn0035730,FBgn0028844,0.851596754464485,0.00728845694589061
FBgn0035176,FBgn0036328,0.949703748288237,0.0003062094329476
FBgn0033341,FBgn0027588,-0.963093720009453,0.000122219758535329
FBgn0034327,FBgn0259198,0.862366596931171,0.00586366179181257
FBgn0030317,FBgn0250844,0.889968705828932,0.00306155748487183
FBgn0039886,FBgn0038529,-0.801492906447684,0.0167596269705471
FBgn0063924,FBgn0261293,-0.832947729404084,0.0102431851823964
FBgn0036874,FBgn0265766,0.950030386764739,0.000300357137820051
FBgn0032040,FBgn0262790,0.824211670625265,0.011852824905056
FBgn0029756,FBgn0053535,-0.969411364980306,6.99202961286509e-05
FBgn0085427,FBgn0265795,0.884293968993465,0.00354435822679103
FBgn0032755,FBgn0038357,0.820632825156157,0.0125556195662765
FBgn0052487,FBgn0038357,0.809599404960389,0.0148858350314419
FBgn0264474,FBgn0038357,0.893985481108789,0.00274694130985688
FBgn0030098,FBgn0038357,0.943154530491533,0.000439871031707062
FBgn0037389,FBgn0085494,0.892590054189965,0.00285374219446135
FBgn0031900,FBgn0034411,0.815069593189101,0.0136993357342744
FBgn0050391,FBgn0040365,0.871920242267495,0.00476103969994732
FBgn0036150,FBgn0032169,0.912552688868418,0.0015640540738947
FBgn0266911,FBgn0265882,0.933206537520195,0.000708154242340695
FBgn0003268,FBgn0029811,0.82883876819935,0.0109817606988069
FBgn0261703,FBgn0029811,0.882071713143078,0.00374601066808926
FBgn0267763,FBgn0029811,0.861094808877834,0.00602167864704207
FBgn0031188,FBgn0029811,0.867654869087491,0.00523514632348615
FBgn0051044,FBgn0039576,0.83252234631007,0.0103181385183721
FBgn0264263,FBgn0039576,1,2.2250738585072e-308
FBgn0264857,FBgn0038136,0.943417107572612,0.00043389083504357
FBgn0028434,FBgn0037814,-0.800180381475395,0.0170762024352026
FBgn0022700,FBgn0034665,0.962539892206622,0.000127751175122967
FBgn0022942,FBgn0037608,0.941590446860418,0.000476616985789771
FBgn0032821,FBgn0260464,-0.920895643683288,0.00116523209603137
FBgn0037012,FBgn0053245,0.865048941885759,0.00553915505085533
FBgn0039889,FBgn0261060,0.833912758101572,0.0100744275723288
FBgn0025716,FBgn0261060,0.860730827220804,0.00606739875166987
FBgn0038655,FBgn0267110,0.802010137588764,0.0166358911061945
FBgn0030462,FBgn0262839,0.818516910622323,0.0129832182594032
FBgn0038018,FBgn0261582,0.894700603449982,0.00269322621231604
FBgn0052774,FBgn0267418,0.892162834936807,0.00288696851637563
FBgn0083054,FBgn0265980,0.814788802587277,0.0137587347268581
FBgn0013263,FBgn0037085,0.855762286825563,0.00671384907347427
FBgn0263746,FBgn0035003,0.935295530508802,0.000644800336915699
FBgn0035736,FBgn0032522,0.81133613079249,0.0145024085668556
FBgn0015376,FBgn0032522,0.943874566206162,0.000423600216381489
FBgn0263025,FBgn0262964,0.817349572766165,0.0132229999013368
FBgn0000606,FBgn0262989,0.965466224992345,0.000100312560962974
FBgn0265900,FBgn0262989,0.935269605792781,0.000645562848778395
FBgn0259967,FBgn0052625,0.889441635949537,0.00310448823863724
FBgn0261805,FBgn0040391,0.819595049117503,0.0127642116558506
FBgn0001170,FBgn0036881,-0.840157428185013,0.00902496111246997
FBgn0030945,FBgn0036881,-0.900357186428845,0.00229215467416305
FBgn0045759,FBgn0036108,0.902495623898267,0.00215129340251974
FBgn0085751,FBgn0011822,0.917302309188073,0.00132766020233865
FBgn0005671,FBgn0266654,0.814129344175081,0.0138988749341534
FBgn0032647,FBgn0265257,0.907391079812474,0.00185026976338787
FBgn0036193,FBgn0035008,0.820522030239895,0.0125777858852889
FBgn0003744,FBgn0034715,0.833959223680965,0.0100663468159297
FBgn0035730,FBgn0265546,0.817993425985008,0.0130904045389827
FBgn0260393,FBgn0265546,0.91867587541881,0.00126393740758755
FBgn0030620,FBgn0265546,0.945953142249496,0.000378859963607888
FBgn0001321,FBgn0038396,-0.802021625414056,0.0166331494245076
FBgn0037512,FBgn0051718,0.916724193156332,0.00135509397096379
FBgn0040360,FBgn0032083,0.828757976521617,0.0109966103186482
FBgn0264712,FBgn0037761,-0.836688892256493,0.0095988232838685
FBgn0051231,FBgn0062411,0.911745901819424,0.00160674118674253
FBgn0001341,FBgn0266835,0.869228817709116,0.00505683032945745
FBgn0003377,FBgn0266835,0.904455182287735,0.00202725906226473
FBgn0263038,FBgn0266835,0.932570672859238,0.000728216275532247
FBgn0261998,FBgn0035505,-0.837139281098214,0.00952303542038163
FBgn0085295,FBgn0037837,0.826624466304674,0.0113933630855023
FBgn0038655,FBgn0011882,0.928920849927955,0.000850593946708546
FBgn0030277,FBgn0013300,0.85402347093064,0.00695004564842539
FBgn0042137,FBgn0267566,0.849070412085077,0.00765174348568871
FBgn0035522,FBgn0032749,0.865577766829803,0.00547657062436198
FBgn0038365,FBgn0265716,0.814098264298292,0.013905501734651
FBgn0037572,FBgn0040356,0.922746141322113,0.00108690463395317
FBgn0030136,FBgn0039641,0.864291426123011,0.00562960009868751
FBgn0032184,FBgn0051267,0.935564245858528,0.00063693146900982
FBgn0062411,FBgn0051267,0.942507375376637,0.000454840476403562
FBgn0283438,FBgn0053193,-0.960955717709614,0.000144479814295729
FBgn0011987,FBgn0030538,0.847988271192823,0.00781081633416606
FBgn0267412,FBgn0265544,0.944340381671883,0.000413287681794011
FBgn0034118,FBgn0267678,0.852952472552101,0.0070981328496095
FBgn0004583,FBgn0053752,0.825897444468869,0.0115305995912436
FBgn0012037,FBgn0030951,0.816158220006208,0.0134705734683246
FBgn0027527,FBgn0030951,0.826719199186074,0.0113755572900641
FBgn0028943,FBgn0030951,0.952826130968421,0.000253250809512658
FBgn0039213,FBgn0050338,-0.824920899410797,0.0117165758788911
FBgn0001075,FBgn0267982,0.852017477819049,0.00722904903378795
FBgn0038934,FBgn0051459,0.817226548466706,0.0132484314954847
FBgn0039088,FBgn0051459,0.92801407297587,0.000882948738687796
FBgn0031617,FBgn0051459,0.837856956973912,0.00940305768156172
FBgn0050468,FBgn0263611,-0.904485943294355,0.00202534997937598
FBgn0039358,FBgn0261998,-0.845295192934063,0.00821579995370473
FBgn0261634,FBgn0042103,0.823534410620803,0.0119838631046955
FBgn0003057,FBgn0085457,0.911323869600782,0.0016293697038422
FBgn0034662,FBgn0085457,0.941667098525414,0.000474770895373248
FBgn0267742,FBgn0085457,0.964344095421937,0.000110318281322564
FBgn0031201,FBgn0259748,0.816223967329835,0.0134568350878769
FBgn0038894,FBgn0051709,0.859589754401864,0.00621216859144029
FBgn0262529,FBgn0051709,0.943222051759682,0.000438328097586223
FBgn0032913,FBgn0038239,0.80218310578101,0.0165946405227827
FBgn0033774,FBgn0040031,0.813123170804062,0.0141144208338981
FBgn0031955,FBgn0034427,0.807160677638481,0.0154349064708223
FBgn0064119,FBgn0034427,0.879374147139983,0.0040005475993319
FBgn0264263,FBgn0034427,1,2.2250738585072e-308
FBgn0267766,FBgn0034427,0.907717967255874,0.00183120966548026
FBgn0027504,FBgn0034427,0.865281240359456,0.00551160724876513
FBgn0033952,FBgn0262822,0.956570443700441,0.000198171753473428
FBgn0267298,FBgn0262822,0.876525648071862,0.00428114027108704
FBgn0265468,FBgn0267817,0.907252190157373,0.00185840697920238
FBgn0031887,FBgn0036318,0.90075190425013,0.00226571725777055
FBgn0038469,FBgn0265307,0.947962697686486,0.000338671462476032
FBgn0036579,FBgn0259966,-0.82582817838015,0.0115437288825351
FBgn0266222,FBgn0034283,0.848113870113295,0.00779224639754229
FBgn0058006,FBgn0266364,0.812538059813724,0.0142407267864264
FBgn0003867,FBgn0004778,0.940425579965492,0.000505254194422137
FBgn0029813,FBgn0267577,0.906016583790543,0.0019318237487099
FBgn0034692,FBgn0039385,0.888477736869681,0.00318400188522447
FBgn0035954,FBgn0035439,0.867602496362881,0.00524114803748176
FBgn0029915,FBgn0032709,0.865533003985691,0.00548185048017709
FBgn0270926,FBgn0037023,0.865613374159135,0.00547237300704626
FBgn0039538,FBgn0265836,0.911483562739072,0.00162078305925012
FBgn0032883,FBgn0265836,0.870994326866947,0.00486150792469013
FBgn0264601,FBgn0262787,0.880001141704673,0.0039404222494635
FBgn0034827,FBgn0033680,0.854709883391607,0.00685618150230875
FBgn0037765,FBgn0052213,0.903480217779291,0.00208837393043313
FBgn0035452,FBgn0263023,0.806645367100226,0.0155525291554849
FBgn0038345,FBgn0263201,0.924944423813617,0.000998424838827124
FBgn0003378,FBgn0031604,-0.817404549201396,0.0132116451248515
FBgn0025679,FBgn0033952,0.967607316895913,8.29219630031531e-05
FBgn0265529,FBgn0028838,0.974805255425252,3.92307901087642e-05
FBgn0030747,FBgn0028838,0.851678629137872,0.00727687157215737
FBgn0031296,FBgn0028838,0.844297826283843,0.00836910520130022
FBgn0003655,FBgn0041239,0.87494788310109,0.00444186288418136
FBgn0084008,FBgn0266138,0.887777928540135,0.00324254668928232
FBgn0035398,FBgn0035665,0.945022719806586,0.000398481510058129
FBgn0004373,FBgn0264360,-0.898981647999462,0.00238584658936279
FBgn0034664,FBgn0053236,-0.818409545471902,0.0130051565548457
FBgn0015376,FBgn0035311,0.86060726758689,0.00608296956807583
FBgn0051538,FBgn0267214,0.865093876143156,0.00553381951868096
FBgn0085457,FBgn0267214,0.82707882962536,0.0113081221943489
FBgn0267684,FBgn0267214,0.925164007680755,0.000989854809433609
FBgn0030065,FBgn0267214,0.915226129740927,0.00142789476241464
FBgn0034897,FBgn0264890,0.836534210641668,0.00962493992439919
FBgn0039196,FBgn0264890,0.858665739549642,0.0063310053245702
FBgn0265304,FBgn0052371,-0.818770991059586,0.012931394131723
FBgn0267214,FBgn0085303,1,2.2250738585072e-308
FBgn0027949,FBgn0035617,-0.89498747635933,0.00267187090890026
FBgn0050472,FBgn0267080,0.909284041662244,0.00174166500457582
FBgn0051278,FBgn0037364,-0.805488724897658,0.0158185845187477
FBgn0035761,FBgn0039198,0.892205404027382,0.00288364660605947
FBgn0267995,FBgn0032390,0.822341355440817,0.0122169178060203
FBgn0000140,FBgn0034825,0.931384916117512,0.000766614577180124
FBgn0264366,FBgn0034825,0.949373607567357,0.000312200203938542
FBgn0017456,FBgn0034825,0.888199721622719,0.00320717769893548
FBgn0031191,FBgn0041245,-0.818531894732386,0.0129801583613161
FBgn0267062,FBgn0264701,0.964820323585079,0.000105995076977867
FBgn0039585,FBgn0263657,1,2.2250738585072e-308
FBgn0032139,FBgn0010877,0.834672121672028,0.00994288288288986
FBgn0051709,FBgn0267090,0.858173833339348,0.00639485764015779
FBgn0265801,FBgn0267080,0.934634902266798,0.000664415836271106
FBgn0051946,FBgn0003328,0.842182896225324,0.00870018610123453
FBgn0265686,FBgn0085494,0.927080762837719,0.000917079835356573
FBgn0266251,FBgn0267473,-0.843900630734355,0.00843066127399547
FBgn0085765,FBgn0265263,0.986643029206958,5.89797727569756e-06
FBgn0029835,FBgn0265263,0.906628785623389,0.00189521719484199
FBgn0031526,FBgn0031617,0.94939645392999,0.000311783169852803
FBgn0038550,FBgn0033278,0.82466095633517,0.0117663976291814
FBgn0041248,FBgn0025626,-0.860969136708875,0.00603743943249102
FBgn0036716,FBgn0032754,0.833118504806441,0.0102131916293698
FBgn0038290,FBgn0032754,0.812722289382771,0.0142008813723815
FBgn0039453,FBgn0032754,0.80118820717254,0.0168327885080824
FBgn0053476,FBgn0032754,0.85698998966445,0.00655021206606959
FBgn0266652,FBgn0032754,0.935900886816732,0.000627162657775887
FBgn0003114,FBgn0265270,0.812370039690677,0.0142771276744838
FBgn0027094,FBgn0085748,0.873610615197595,0.00458108403960724
FBgn0085201,FBgn0265832,0.885594416850316,0.00342967185676586
FBgn0085476,FBgn0265832,0.861456738424486,0.00597643563009619
FBgn0031228,FBgn0265832,0.881592128056794,0.00379047680552762
FBgn0039378,FBgn0262356,0.853054474520651,0.00708394304389426
FBgn0039532,FBgn0262356,0.843045696857177,0.00856413192331592
FBgn0041238,FBgn0262356,0.912896984800391,0.00154606453803976
FBgn0266940,FBgn0262356,0.822347861526461,0.0122156391938186
FBgn0260657,FBgn0037828,0.836794529314275,0.00958101327079972
FBgn0037608,FBgn0003935,0.808876865427648,0.0150472105968756
FBgn0031227,FBgn0003935,0.8934689211534,0.0027861698137883
FBgn0264984,FBgn0034204,0.926347507252308,0.000944491457201312
FBgn0032726,FBgn0265349,0.893710073473086,0.00276781146898312
FBgn0032127,FBgn0028847,0.877834003009033,0.00415073922498805
FBgn0085462,FBgn0028847,0.859715642218501,0.00619608967353809
FBgn0025637,FBgn0023177,0.924000647504666,0.00103581078361481
FBgn0035548,FBgn0000078,0.907349981837648,0.00185267517934138
FBgn0032130,FBgn0032462,-0.879420568150817,0.00399607596029022
FBgn0034173,FBgn0032462,0.90020036512863,0.00230271351471567
FBgn0052546,FBgn0032462,0.839141474780107,0.00919072391088442
FBgn0262683,FBgn0032462,0.917795132609873,0.001304561834441
FBgn0264357,FBgn0011202,0.800551389440189,0.0169863405258504
FBgn0003210,FBgn0039817,0.819820426364399,0.0127187265891268
FBgn0260454,FBgn0035642,0.887457223959082,0.00326960691874105
FBgn0003285,FBgn0038451,0.897436829888168,0.00249398751552539
FBgn0030541,FBgn0040097,-0.838397401253167,0.00931334549454653
FBgn0267178,FBgn0031626,0.88606080921346,0.00338913227114186
FBgn0053558,FBgn0032390,-0.882806432186885,0.00367854365265141
FBgn0036345,FBgn0011936,0.933725296515985,0.000692057788615902
FBgn0033499,FBgn0002631,0.85843260251551,0.00636121678455976
FBgn0000318,FBgn0264495,-0.886339009918185,0.00336509858881243
FBgn0030958,FBgn0011882,0.823318493711289,0.0120258308607763
FBgn0051391,FBgn0029949,0.878483489563746,0.00408696788902224
FBgn0266687,FBgn0265631,0.892569305244704,0.00285535016663757
FBgn0034877,FBgn0029589,-0.853391240775182,0.00703722312043774
FBgn0034462,FBgn0011871,0.800374568880552,0.0170291312275546
FBgn0266911,FBgn0023197,0.872177948193195,0.00473331626906322
FBgn0031168,FBgn0042198,0.840018804391177,0.00904746604886503
FBgn0264739,FBgn0085462,0.897173134175091,0.00251275809040849
FBgn0043043,FBgn0267264,0.814993960389584,0.0137153193182443
FBgn0036648,FBgn0085264,0.823654433464521,0.0119605743464846
FBgn0267474,FBgn0052073,0.88339084963756,0.00362544171220605
FBgn0265884,FBgn0263234,0.891092831699174,0.00297128179908387
FBgn0052633,FBgn0037320,0.931664385506506,0.000757448045218019
FBgn0032017,FBgn0016919,-0.833504191220829,0.0101456579734846
FBgn0032878,FBgn0036468,0.872931948695683,0.00465279901955306
FBgn0037850,FBgn0036468,0.84207542695011,0.00871722845551462
FBgn0038296,FBgn0036468,0.882507905178267,0.00370586113608893
FBgn0261633,FBgn0036468,0.845640986549481,0.00816306873715745
FBgn0034824,FBgn0083938,0.825993252722733,0.0115124548398954
FBgn0043865,FBgn0083938,0.925798984100779,0.000965343413219173
FBgn0085233,FBgn0051663,-0.804815152062843,0.0159748293969204
FBgn0032693,FBgn0085300,0.848143650357697,0.00778784748772977
FBgn0000274,FBgn0050472,0.942207642240293,0.000461885471818843
FBgn0033867,FBgn0050472,0.919275524130746,0.00123675616187509
FBgn0265907,FBgn0004554,0.931613462871641,0.000759112920978006
FBgn0034825,FBgn0000606,0.853123223302235,0.00707438941666409
FBgn0267264,FBgn0031718,0.858725631771685,0.00632325893866807
FBgn0040859,FBgn0267058,0.845252898226438,0.00822226446037877
FBgn0034195,FBgn0004577,0.885430153692901,0.00344402404101982
FBgn0266822,FBgn0040796,0.821018962928489,0.0124785592128781
FBgn0261287,FBgn0028871,-0.808007655266678,0.0152427954446982
FBgn0033867,FBgn0267007,0.932146997946068,0.000741787934910532
FBgn0034289,FBgn0004577,0.967556384995015,8.33105008117078e-05
FBgn0035256,FBgn0030952,0.846759471531685,0.00799398505487831
FBgn0266847,FBgn0030952,0.849031518941962,0.00765742458992843
FBgn0027495,FBgn0030952,-0.879622430462785,0.00397666842898969
FBgn0034512,FBgn0044812,0.838960158919195,0.00922050922004055
FBgn0051779,FBgn0044812,0.908099563096788,0.00180912162413129
FBgn0027528,FBgn0051658,0.802463481355249,0.0165279110222516
FBgn0038799,FBgn0259849,0.849527028826767,0.00758524659376658
FBgn0040814,FBgn0053858,0.827703189277517,0.0111916489442916
FBgn0267712,FBgn0037534,0.856775802696517,0.00657857469489997
FBgn0003372,FBgn0037449,-0.835591187080191,0.00978513721724313
FBgn0051735,FBgn0037320,0.929129817941623,0.000843249417997667
FBgn0029645,FBgn0261582,0.932208515242635,0.000739807151463348
FBgn0050100,FBgn0028867,0.875654245587445,0.0043694364256712
FBgn0085791,FBgn0039378,0.85468694287694,0.00685930536362507
FBgn0051928,FBgn0032068,0.819790551630069,0.0127247499430302
FBgn0037123,FBgn0267077,0.831420669122692,0.0105138696546927
FBgn0054006,FBgn0011270,0.88506544256428,0.00347602842740253
FBgn0029740,FBgn0266959,0.910207253173037,0.00169023779853554
FBgn0267269,FBgn0053773,0.825611553390495,0.0115848508528702
FBgn0265801,FBgn0032111,0.934634902266798,0.000664415836271106
FBgn0030887,FBgn0004666,0.81200938138507,0.0143554604246058
FBgn0031547,FBgn0265946,0.803904976645745,0.0161874905976345
FBgn0259149,FBgn0263414,0.876822655532245,0.00425131016809546
FBgn0028888,FBgn0261266,-0.852028379606075,0.00722751377872165
FBgn0267035,FBgn0050073,0.861067027769317,0.00602516045781039
FBgn0051219,FBgn0259933,-0.873567979433216,0.00458556831022115
FBgn0035715,FBgn0267723,0.818601354533449,0.0129659799489365
FBgn0260867,FBgn0267723,0.930832701307088,0.000784939923805985
FBgn0039833,FBgn0028707,-0.958843930303241,0.000168942490235601
FBgn0265856,FBgn0085816,-0.914188205420807,0.00147979880385302
FBgn0030571,FBgn0037464,0.966277641218721,9.34640236397206e-05
FBgn0261504,FBgn0036956,0.904596671706797,0.00201848764081788
FBgn0045770,FBgn0050223,0.845889373945692,0.00812532467415812
FBgn0262148,FBgn0024177,0.916283785123187,0.00137623899807992
FBgn0004372,FBgn0267158,0.935139240811078,0.000649406170693241
FBgn0038365,FBgn0265942,0.808786759016855,0.0150674121420391
FBgn0039092,FBgn0265942,0.919061332902215,0.00124642092893785
FBgn0069938,FBgn0034822,0.968131322900792,7.89938960487656e-05
FBgn0020518,FBgn0085310,0.838829628584521,0.009241989758523
FBgn0030944,FBgn0036861,0.809595733911957,0.014886652178781
FBgn0000499,FBgn0058100,0.807466967623444,0.0153652594755996
FBgn0001978,FBgn0266538,0.818461455708513,0.0129945466385365
FBgn0262819,FBgn0035311,0.959612400736146,0.000159747934226782
FBgn0035003,FBgn0266009,0.975927344289566,3.42482080573686e-05
FBgn0034783,FBgn0261993,0.806239425128457,0.0156455829378806
FBgn0051281,FBgn0261993,0.831058092493286,0.0105787978968604
FBgn0040636,FBgn0000635,-0.864193151975107,0.00564140260650016
FBgn0259152,FBgn0087005,-0.960774210268144,0.000146483932222739
FBgn0265656,FBgn0265369,0.868060284321456,0.00518883644596949
FBgn0004828,FBgn0261006,-0.873244914560463,0.00461963880051099
FBgn0030536,FBgn0038536,-0.856109979120012,0.0066672440560118
FBgn0004643,FBgn0050048,-0.879518410350453,0.00398666157319963
FBgn0265464,FBgn0050048,-0.884655280747542,0.00351224980249337
FBgn0032109,FBgn0039470,0.838105831149808,0.0093616774261986
FBgn0085520,FBgn0082931,-0.920012921139564,0.00120385729860245
FBgn0265817,FBgn0032699,0.916275183487058,0.00137665410868525
FBgn0030375,FBgn0032491,0.806924581407436,0.0154887272397675
FBgn0261648,FBgn0052054,0.858028444806962,0.00641380845851257
FBgn0051427,FBgn0003448,-0.839572720401636,0.00912012770976687
FBgn0085274,FBgn0038052,0.839415006259301,0.00914590586908127
FBgn0011270,FBgn0028858,0.922907880971631,0.00108022690214295
FBgn0260748,FBgn0028410,0.885173385045898,0.00346653627477805
FBgn0031872,FBgn0034661,0.873197210552503,0.00462468342012865
FBgn0053499,FBgn0039761,-0.853773994060243,0.00698436283016746
FBgn0262486,FBgn0029745,0.873176025474965,0.004626924841939
FBgn0266938,FBgn0029745,0.864664630811649,0.00558492325113826
FBgn0259707,FBgn0031484,0.852444298732676,0.00716909688677795
FBgn0261633,FBgn0265752,0.905892976467652,0.00193927011096547
FBgn0051099,FBgn0264604,0.863786966107611,0.00569035284352816
FBgn0065048,FBgn0052117,0.856510186306167,0.00661385650653535
FBgn0013987,FBgn0052117,0.963936200148472,0.00011411244641185
FBgn0005617,FBgn0261060,0.808649914395961,0.015098124812206
FBgn0024889,FBgn0032779,0.821864969667946,0.0123107696034287
FBgn0035880,FBgn0265085,0.817797687225083,0.0131306259286881
FBgn0259227,FBgn0052237,0.816915719939166,0.0133128232929677
FBgn0267142,FBgn0265900,0.822049480304873,0.012274365715668
FBgn0005590,FBgn0052333,0.898122139597287,0.00244563077003057
FBgn0036285,FBgn0032370,0.887384304938061,0.00327577991709249
FBgn0261506,FBgn0032370,0.957361994220878,0.000187645428985362
