regulatoryGene,targetGene,cor,p.adj
FBgn0031535,FBgn0266040,0.824866844390356,0.0117269252801642
FBgn0260713,FBgn0038159,0.955113105916075,0.000218555688673673
FBgn0264383,FBgn0038159,0.987711149077312,4.59687262594465e-06
FBgn0267680,FBgn0004372,0.959647613138693,0.000159334732177319
FBgn0038423,FBgn0051679,0.916300131844474,0.00137545033838308
FBgn0265626,FBgn0040356,0.938681937491848,0.000550193602131451
FBgn0038252,FBgn0283461,0.952584517918351,0.000257114661089938
FBgn0263465,FBgn0028836,-0.960656798329305,0.000147790059081281
FBgn0264487,FBgn0011239,0.880834169178855,0.00386144451304404
FBgn0040341,FBgn0259230,0.891110938293326,0.00296984197769852
FBgn0037347,FBgn0263355,0.898511319927037,0.00241844203937272
FBgn0035059,FBgn0001150,0.912248349498802,0.00158006883766044
FBgn0034962,FBgn0034894,-0.843853197384123,0.00843803154033147
FBgn0034271,FBgn0015664,0.818620139765267,0.0129621471111317
FBgn0263232,FBgn0015664,0.825121393009821,0.0116782397064277
FBgn0037073,FBgn0265877,0.856407520003881,0.00662752600827839
FBgn0037834,FBgn0265877,0.875865339835914,0.00434794048130678
FBgn0264912,FBgn0085692,0.820439727788356,0.0125942678021133
FBgn0029587,FBgn0036723,0.898520528308233,0.00241780111195134
FBgn0051820,FBgn0034841,0.86828474341618,0.00516331034681281
FBgn0023479,FBgn0025613,0.863831522565334,0.005684970020351
FBgn0266420,FBgn0039789,-0.806667488511113,0.0155474682909511
FBgn0028903,FBgn0265446,0.839816949630928,0.00908029997783555
FBgn0085486,FBgn0051213,0.928715353490565,0.000857857138367646
FBgn0032361,FBgn0267299,0.880443700779873,0.00389833578853625
FBgn0033324,FBgn0261522,0.959173966256673,0.000164952097524618
FBgn0050203,FBgn0034554,0.870087101553933,0.00496125920292968
FBgn0037924,FBgn0266565,0.825043477238697,0.0116931284642518
FBgn0266327,FBgn0266565,0.854404577754209,0.00689783015501238
FBgn0035539,FBgn0259957,0.835273199970588,0.00983953451495225
FBgn0261675,FBgn0041720,0.86071907768347,0.00606887831320349
FBgn0033516,FBgn0050075,0.854662330605786,0.00686265788275018
FBgn0031728,FBgn0051141,0.812203152776765,0.0143133409575275
FBgn0035850,FBgn0033856,0.801437843912087,0.016772833291194
FBgn0266209,FBgn0085462,0.942577095791863,0.000453211931742772
FBgn0034159,FBgn0264940,-0.853159282490991,0.00706938176730953
FBgn0050354,FBgn0264940,0.915401535708773,0.00141924208302506
FBgn0038302,FBgn0032821,-0.885861359717617,0.00340643067016853
FBgn0053237,FBgn0086029,0.980904428557519,1.71592100414776e-05
FBgn0261582,FBgn0265725,0.976869004380381,3.04059159010574e-05
FBgn0053459,FBgn0266944,0.870835804503948,0.00487884401297198
FBgn0264516,FBgn0264345,0.85999789412122,0.0061601361457841
FBgn0085283,FBgn0038941,0.937198558731163,0.000590425656779753
FBgn0034996,FBgn0266043,0.85061097218274,0.00742887139475167
FBgn0036735,FBgn0259237,-0.816058148815783,0.0134915010274304
FBgn0020377,FBgn0266208,0.867036105426992,0.00530633649677523
FBgn0029646,FBgn0036329,0.8771142575056,0.00422215344081018
FBgn0039087,FBgn0042092,-0.968051889567764,7.95812565958871e-05
FBgn0260229,FBgn0036036,-0.847124856327631,0.00793923688411935
FBgn0030645,FBgn0261616,-0.938876873318327,0.000545044338362914
FBgn0030780,FBgn0029882,0.934073643304339,0.000681384662895159
FBgn0052436,FBgn0266834,0.838846676204363,0.00923918253812041
FBgn0039086,FBgn0265870,1,2.2250738585072e-308
FBgn0051446,FBgn0265870,0.931915198291078,0.000749282788467403
FBgn0014931,FBgn0265870,0.814585778512488,0.0138017837048219
FBgn0042185,FBgn0052383,-0.81097001063973,0.0145827158910571
FBgn0038722,FBgn0052625,-0.814002648426427,0.013925901267673
FBgn0003598,FBgn0011668,-0.860988593743558,0.00603499756290406
FBgn0263402,FBgn0266935,0.838242588557451,0.00933898813346863
FBgn0267683,FBgn0262534,0.990956583470519,1.83648468797434e-06
FBgn0083167,FBgn0035270,-0.8016516165183,0.0167215980578384
FBgn0033188,FBgn0263335,0.871122765099372,0.00484749091096049
FBgn0035548,FBgn0263335,0.974937708343513,3.86191792452315e-05
FBgn0031313,FBgn0267191,0.875141501679923,0.00442193408973443
FBgn0031519,FBgn0037653,-0.89109917463006,0.00297077736311928
FBgn0038008,FBgn0266734,0.970062155698606,6.55841336416625e-05
FBgn0262817,FBgn0035934,0.907331203439346,0.00185377493285822
FBgn0005778,FBgn0003978,-0.82966254285519,0.010831074054201
FBgn0038719,FBgn0039378,0.941779105662653,0.000472081748424641
FBgn0050376,FBgn0085306,0.978570874630921,2.42073436963894e-05
FBgn0034661,FBgn0266850,0.981655015714545,1.52229015257366e-05
FBgn0036170,FBgn0266850,0.935025085049554,0.000652783909840626
FBgn0040007,FBgn0263093,-0.888031228076153,0.00322127648615366
FBgn0053792,FBgn0014076,0.83648770824601,0.00963280025730538
FBgn0040964,FBgn0266825,0.932778703421608,0.000721612337670442
FBgn0259230,FBgn0262816,1,2.2250738585072e-308
FBgn0266047,FBgn0262816,0.863620366012046,0.00571050857782991
FBgn0266678,FBgn0262816,0.900920924865631,0.00225445734663425
FBgn0025613,FBgn0262816,0.815283099464463,0.0136542784828624
FBgn0051268,FBgn0051703,0.838464431078775,0.00930225679746031
FBgn0036871,FBgn0002441,-0.868666994526157,0.00512002547682312
FBgn0030356,FBgn0031103,0.971669498327713,5.56453577343077e-05
FBgn0031257,FBgn0267749,0.916469940562025,0.00136727520340579
FBgn0036900,FBgn0031815,0.846473050092599,0.00803706933414776
FBgn0040989,FBgn0263271,0.907733508725433,0.0018303066683004
FBgn0036314,FBgn0033122,0.8982164115459,0.00243902670522555
FBgn0030756,FBgn0037415,0.828342266062656,0.0110732194363297
FBgn0035253,FBgn0041105,0.909033724061629,0.00175578198980394
FBgn0085228,FBgn0034658,0.846419585985708,0.00804512789393427
FBgn0032231,FBgn0038157,0.826477589315743,0.0114210046187558
FBgn0037684,FBgn0038157,0.843169677753221,0.00854469351016264
FBgn0031517,FBgn0038157,0.887927987723644,0.00322993492411748
FBgn0266670,FBgn0028892,-0.894700272451944,0.00269325091595503
FBgn0266926,FBgn0000008,-0.931987978036993,0.00074692426441716
FBgn0036829,FBgn0033507,-0.800861706649009,0.0169114064890527
FBgn0030406,FBgn0260477,-0.828325199868156,0.0110763716731242
FBgn0011692,FBgn0266682,0.88245663322764,0.00371056602853676
FBgn0266961,FBgn0266682,0.86578742305136,0.00545188471127147
FBgn0036546,FBgn0050429,0.816971020993413,0.0133013526333752
FBgn0034784,FBgn0038601,0.892341352969186,0.00287305428863622
FBgn0053459,FBgn0030623,0.914700188370046,0.00145404495128866
FBgn0031258,FBgn0030623,0.857651732441367,0.00646307842580236
FBgn0013759,FBgn0260470,0.893042997231382,0.00281878648953026
FBgn0034205,FBgn0051835,0.881621137842595,0.00378777746167432
FBgn0265792,FBgn0031414,-0.814845625490558,0.0137467012341056
FBgn0035197,FBgn0262795,0.944842128598191,0.000402365688479176
FBgn0036072,FBgn0262795,0.886062602268514,0.00338897701595504
FBgn0039368,FBgn0262795,0.901271675833868,0.0022312067650645
FBgn0040794,FBgn0262795,0.831508132600061,0.0104982450772902
FBgn0086034,FBgn0262795,0.924861653349164,0.00100166778057281
FBgn0262892,FBgn0262795,0.818578182719352,0.0129707087859896
FBgn0019828,FBgn0262795,0.937708786647408,0.0005763770302151
FBgn0033598,FBgn0030162,0.961231971906938,0.000141464412280642
FBgn0035090,FBgn0030162,0.822207806556898,0.0122431822538989
FBgn0032590,FBgn0003922,-0.864195522495831,0.00564111772571599
FBgn0266186,FBgn0267808,-0.917381557311953,0.00132392804522968
FBgn0033243,FBgn0038204,0.818789363530917,0.012927651813818
FBgn0266451,FBgn0038204,0.874078231457916,0.00453208684558777
FBgn0003009,FBgn0085287,0.814142667200175,0.0138960348295467
FBgn0264996,FBgn0035583,0.922347420184791,0.00110348156445357
FBgn0037139,FBgn0010341,0.912634643394146,0.0015597596444149
FBgn0030093,FBgn0036592,0.91826262084268,0.00128289452482197
FBgn0266220,FBgn0034214,-0.848442240968387,0.00774382945005628
FBgn0010317,FBgn0035704,0.837724805448089,0.00942507762424579
FBgn0039219,FBgn0261788,-0.932664752042177,0.000725224849406479
FBgn0032209,FBgn0266780,0.872528072289155,0.00469581723392577
FBgn0010235,FBgn0003339,-0.81833436898343,0.0130205315351409
FBgn0267508,FBgn0266810,0.97328872637184,4.66963004206571e-05
FBgn0032553,FBgn0263403,0.8979906393916,0.00245486213655807
FBgn0051976,FBgn0263403,0.826109400279356,0.0114904823353135
FBgn0031969,FBgn0035887,0.967174669593045,8.62608192575696e-05
FBgn0038746,FBgn0035590,-0.93909082792416,0.000539429189443766
FBgn0031657,FBgn0260226,0.831198929632617,0.0105535474657194
FBgn0039630,FBgn0069938,0.878281052044988,0.00410677650322504
FBgn0034172,FBgn0039177,0.857889196480712,0.00643199256590338
FBgn0035090,FBgn0002629,0.822207806556898,0.0122431822538989
FBgn0064237,FBgn0002629,0.802431190993788,0.0165355875553756
FBgn0267511,FBgn0040391,0.835038642629218,0.00987978239333076
FBgn0034919,FBgn0029770,0.877240377640499,0.00420958291399256
FBgn0082959,FBgn0262623,0.889572295071977,0.00309380979784151
FBgn0036353,FBgn0030377,-0.838085318696745,0.00936508364458879
FBgn0267154,FBgn0262986,0.856349641914782,0.00663524013883506
FBgn0030929,FBgn0038709,0.823734972727287,0.0119449628720977
FBgn0264892,FBgn0263334,0.873445366142881,0.00459848004405406
FBgn0028675,FBgn0039557,0.809514788127078,0.0149046772576934
FBgn0265648,FBgn0031103,0.977556985254509,2.77871871048063e-05
FBgn0027348,FBgn0036089,0.855786716580136,0.00671056770592063
FBgn0002733,FBgn0266308,0.862591133647855,0.00583604264178496
FBgn0028570,FBgn0083016,0.940284561229346,0.000508795698492338
FBgn0036440,FBgn0028913,0.95218025160195,0.000263666092962518
FBgn0063381,FBgn0267100,0.976404204639183,3.22646034374662e-05
FBgn0038429,FBgn0266198,0.821449411238795,0.0123930086378048
FBgn0036519,FBgn0261006,-0.809188929482419,0.0149773784935669
FBgn0026563,FBgn0050412,0.879305233069202,0.00400719189010077
FBgn0000359,FBgn0039761,0.872872695891879,0.00465909430852783
FBgn0003339,FBgn0267056,0.801252837060765,0.0168172534978723
FBgn0010417,FBgn0035787,0.801645781260543,0.016722995299893
FBgn0030116,FBgn0039755,0.895805425759402,0.00261158408474726
FBgn0011659,FBgn0267958,0.837450432576266,0.00947089992455068
FBgn0023395,FBgn0085664,0.95398359710981,0.000235270569778272
FBgn0030834,FBgn0266198,0.912151291440664,0.00158519851750176
FBgn0039086,FBgn0053897,0.876147998688102,0.00431926376560435
FBgn0000552,FBgn0267080,0.897104782985903,0.00251763840118629
FBgn0038183,FBgn0267080,0.836747128035871,0.00958900235184943
FBgn0263649,FBgn0267080,0.813938020217913,0.0139397002851279
FBgn0264325,FBgn0263290,0.843458499577559,0.00849951936513509
FBgn0028567,FBgn0260871,0.810999990966071,0.0145761293125481
FBgn0050447,FBgn0034510,0.959509114690466,0.000160964026771364
FBgn0040798,FBgn0028935,0.857941254317933,0.00642519060283859
FBgn0265045,FBgn0050395,0.835716185194057,0.00976380646446056
FBgn0052591,FBgn0262566,0.823517787804734,0.0119870907872114
FBgn0037223,FBgn0259185,-0.856288229855561,0.00664343155890574
FBgn0025115,FBgn0260969,0.989653386446498,2.74763139794093e-06
FBgn0046332,FBgn0063384,-0.864366107490277,0.00562064162366566
FBgn0263117,FBgn0011336,-0.891668523454638,0.00292572385230131
FBgn0033367,FBgn0036461,0.919833605370107,0.00121180424681283
FBgn0052971,FBgn0265767,-0.846084056390994,0.00809581926690426
FBgn0265451,FBgn0003082,-0.842959821839229,0.00857761236524303
FBgn0265417,FBgn0266392,0.965418753389122,0.000100723181645573
FBgn0033945,FBgn0031732,0.929873533382778,0.000817447058371922
FBgn0031945,FBgn0011760,0.858643836934093,0.00633383969706047
FBgn0038715,FBgn0260222,-0.840368349469322,0.00899078732540105
FBgn0013749,FBgn0039783,-0.844330588064141,0.0083640407015332
FBgn0262856,FBgn0266850,0.91888719861254,0.00125431443527283
FBgn0003267,FBgn0000552,0.956822063864844,0.000194784516408106
FBgn0261856,FBgn0042206,0.810312715415845,0.014727592115469
FBgn0035083,FBgn0261507,0.834999980370681,0.00988642649080851
FBgn0260434,FBgn0050208,0.887800124018505,0.00324067926346265
FBgn0035770,FBgn0086676,0.828912655229547,0.0109681912820315
FBgn0002948,FBgn0035149,0.853376153942642,0.00703931190931352
FBgn0034380,FBgn0039521,0.811397868904303,0.0144888939771832
FBgn0063380,FBgn0039521,0.824087817156763,0.0118767204225436
FBgn0032721,FBgn0052551,-0.937980947610171,0.000568973826117442
FBgn0039013,FBgn0003114,-0.898641361257354,0.00240940101991738
FBgn0051065,FBgn0035293,-0.928796649033069,0.000854978950082768
FBgn0266582,FBgn0265340,0.930212429931376,0.000805862867924685
FBgn0033657,FBgn0051390,-0.807814996748659,0.0152863614035349
FBgn0038380,FBgn0051390,-0.816146596722705,0.0134730031566953
FBgn0040227,FBgn0263868,0.841009588095055,0.00888739844048574
FBgn0030870,FBgn0053658,0.841804290772494,0.00876031924337916
FBgn0266450,FBgn0036099,-0.881135662751738,0.00383311401914615
FBgn0051226,FBgn0037283,0.940452390899152,0.00050458270778662
FBgn0038290,FBgn0051730,-0.963799956166398,0.000115398697702491
FBgn0033381,FBgn0015379,0.932480515234818,0.000731090577788007
FBgn0034435,FBgn0029658,0.813994091897355,0.0139277277109408
FBgn0266491,FBgn0032709,0.882919026256064,0.00366827427011135
FBgn0052793,FBgn0038621,0.920384836859127,0.00118748321997404
FBgn0052354,FBgn0034186,-0.891010326622833,0.00297784824825874
FBgn0051679,FBgn0051960,0.812681824716006,0.0142096271033116
FBgn0025381,FBgn0265064,0.902000494641098,0.00218339345024055
FBgn0035333,FBgn0038158,0.88473208279149,0.00350544897401062
FBgn0035443,FBgn0030297,0.811786278274804,0.0144040521084683
