regulatoryGene,targetGene,cor,p.adj
FBgn0259721,FBgn0038451,0.770236651267109,0.0253383718480486
FBgn0034271,FBgn0015664,0.818620139765267,0.0129621471111317
FBgn0263232,FBgn0015664,0.825121393009821,0.0116782397064277
FBgn0037073,FBgn0265877,0.856407520003881,0.00662752600827839
FBgn0037834,FBgn0265877,0.875865339835914,0.00434794048130678
FBgn0264912,FBgn0085692,0.820439727788356,0.0125942678021133
FBgn0029587,FBgn0036723,0.898520528308233,0.00241780111195134
FBgn0266725,FBgn0024314,0.727024990875153,0.0410094545913166
FBgn0051820,FBgn0034841,0.86828474341618,0.00516331034681281
FBgn0023479,FBgn0025613,0.863831522565334,0.005684970020351
FBgn0266420,FBgn0039789,-0.806667488511113,0.0155474682909511
FBgn0028903,FBgn0265446,0.839816949630928,0.00908029997783555
FBgn0085486,FBgn0051213,0.928715353490565,0.000857857138367646
FBgn0267148,FBgn0263585,0.756574577304016,0.0297979039506539
FBgn0034708,FBgn0031442,0.715305365181834,0.046070943803333
FBgn0001263,FBgn0063379,-0.722717254160471,0.0428284831445986
FBgn0032361,FBgn0267299,0.880443700779873,0.00389833578853625
FBgn0052192,FBgn0267299,0.771517989357916,0.0249428425253415
FBgn0033324,FBgn0261522,0.959173966256673,0.000164952097524618
FBgn0050208,FBgn0037500,0.712769636713249,0.0472132008630718
FBgn0050203,FBgn0034554,0.870087101553933,0.00496125920292968
FBgn0037924,FBgn0266565,0.825043477238697,0.0116931284642518
FBgn0266327,FBgn0266565,0.854404577754209,0.00689783015501238
FBgn0011872,FBgn0265921,0.774970673605356,0.0238961579192436
FBgn0267591,FBgn0082946,-0.773265698425434,0.0244095486313932
FBgn0035539,FBgn0259957,0.835273199970588,0.00983953451495225
FBgn0031098,FBgn0029669,-0.718127432661267,0.0448195039959772
FBgn0261675,FBgn0041720,0.86071907768347,0.00606887831320349
FBgn0033516,FBgn0050075,0.854662330605786,0.00686265788275018
FBgn0031308,FBgn0036834,0.768352613232133,0.0259269550350771
FBgn0031728,FBgn0051141,0.812203152776765,0.0143133409575275
FBgn0035850,FBgn0033856,0.801437843912087,0.016772833291194
FBgn0035445,FBgn0031860,0.779144663453247,0.0226677367265403
FBgn0266209,FBgn0085462,0.942577095791863,0.000453211931742772
FBgn0034159,FBgn0264940,-0.853159282490991,0.00706938176730953
FBgn0050354,FBgn0264940,0.915401535708773,0.00141924208302506
FBgn0265710,FBgn0050472,0.741152286594642,0.03537672923512
FBgn0265878,FBgn0028491,0.732690792063784,0.0386895272044566
FBgn0038302,FBgn0032821,-0.885861359717617,0.00340643067016853
FBgn0051145,FBgn0035150,0.782829389833193,0.0216165664548086
FBgn0083030,FBgn0033482,0.712691315721845,0.0472487506178526
FBgn0053237,FBgn0086029,0.980904428557519,1.71592100414776e-05
FBgn0261582,FBgn0265725,0.976869004380381,3.04059159010574e-05
FBgn0014411,FBgn0030695,-0.752885583574669,0.0310791194328109
FBgn0053459,FBgn0266944,0.870835804503948,0.00487884401297198
FBgn0264516,FBgn0264345,0.85999789412122,0.0061601361457841
FBgn0085283,FBgn0038941,0.937198558731163,0.000590425656779753
FBgn0035987,FBgn0028932,0.71898496653315,0.0444433518610784
FBgn0034996,FBgn0266043,0.85061097218274,0.00742887139475167
FBgn0032898,FBgn0036592,0.749129417911207,0.0324178656914544
FBgn0262515,FBgn0036592,0.741722322876353,0.0351600330500938
FBgn0029859,FBgn0036592,0.75750489489693,0.029480021596147
FBgn0000221,FBgn0004170,0.779267349954659,0.0226322369973034
FBgn0036735,FBgn0259237,-0.816058148815783,0.0134915010274304
FBgn0020377,FBgn0266208,0.867036105426992,0.00530633649677523
FBgn0029646,FBgn0036329,0.8771142575056,0.00422215344081018
FBgn0038546,FBgn0265106,-0.783232466063548,0.021503456210027
FBgn0039087,FBgn0042092,-0.968051889567764,7.95812565958871e-05
FBgn0250876,FBgn0042092,0.799984001292081,0.0171238879624644
FBgn0265530,FBgn0065080,-0.769696606905558,0.0255062300825934
FBgn0033275,FBgn0266208,0.77293459894792,0.0245100321331455
FBgn0040375,FBgn0266208,0.768349090770005,0.0259280633058776
FBgn0030853,FBgn0002643,-0.722994403733822,0.042710008648241
FBgn0260229,FBgn0036036,-0.847124856327631,0.00793923688411935
FBgn0030645,FBgn0261616,-0.938876873318327,0.000545044338362914
FBgn0030780,FBgn0029882,0.934073643304339,0.000681384662895159
FBgn0028740,FBgn0038122,0.747520875904869,0.0330017924706344
FBgn0052436,FBgn0266834,0.838846676204363,0.00923918253812041
FBgn0024222,FBgn0037942,-0.707632716688967,0.049579097156856
FBgn0013699,FBgn0024734,0.762376523222442,0.0278495412026013
FBgn0039086,FBgn0265870,1,2.2250738585072e-308
FBgn0051446,FBgn0265870,0.931915198291078,0.000749282788467403
FBgn0014931,FBgn0265870,0.814585778512488,0.0138017837048219
FBgn0028526,FBgn0265870,0.778243223079944,0.0229296319878421
FBgn0042185,FBgn0052383,-0.81097001063973,0.0145827158910571
FBgn0035844,FBgn0036325,0.721461030257134,0.0433679824535914
FBgn0038722,FBgn0052625,-0.814002648426427,0.013925901267673
FBgn0003598,FBgn0011668,-0.860988593743558,0.00603499756290406
FBgn0039519,FBgn0266935,-0.718181046090786,0.044795930598934
FBgn0263402,FBgn0266935,0.838242588557451,0.00933898813346863
FBgn0267683,FBgn0262534,0.990956583470519,1.83648468797434e-06
FBgn0083167,FBgn0035270,-0.8016516165183,0.0167215980578384
FBgn0042701,FBgn0267564,0.76641959729131,0.0265395481521091
FBgn0033188,FBgn0263335,0.871122765099372,0.00484749091096049
FBgn0033886,FBgn0263335,0.730062279496045,0.0397555921772415
FBgn0035548,FBgn0263335,0.974937708343513,3.86191792452315e-05
FBgn0050185,FBgn0263335,0.77645546734434,0.023454565383872
FBgn0031313,FBgn0267191,0.875141501679923,0.00442193408973443
FBgn0031519,FBgn0037653,-0.89109917463006,0.00297077736311928
FBgn0034387,FBgn0262876,0.798516931957952,0.0174827647283402
FBgn0038008,FBgn0266734,0.970062155698606,6.55841336416625e-05
FBgn0262817,FBgn0035934,0.907331203439346,0.00185377493285822
FBgn0005778,FBgn0003978,-0.82966254285519,0.010831074054201
FBgn0038719,FBgn0039378,0.941779105662653,0.000472081748424641
FBgn0001180,FBgn0035922,0.777623836140535,0.023110666126856
FBgn0000562,FBgn0061198,-0.753123651517006,0.0309954347461555
FBgn0266899,FBgn0263409,0.709015412735539,0.0489354171935376
FBgn0050376,FBgn0085306,0.978570874630921,2.42073436963894e-05
FBgn0034661,FBgn0266850,0.981655015714545,1.52229015257366e-05
FBgn0036170,FBgn0266850,0.935025085049554,0.000652783909840626
FBgn0040007,FBgn0263093,-0.888031228076153,0.00322127648615366
FBgn0000337,FBgn0031972,-0.794213841301409,0.0185624156641818
FBgn0034153,FBgn0035022,-0.75256649862844,0.0311915003203321
FBgn0053792,FBgn0014076,0.83648770824601,0.00963280025730538
FBgn0040964,FBgn0266825,0.932778703421608,0.000721612337670442
FBgn0035082,FBgn0033729,0.74102900639857,0.0354237005629474
FBgn0040066,FBgn0266683,0.710068810306831,0.0484484275679765
FBgn0034391,FBgn0262816,0.717840114680679,0.0449459631873641
FBgn0259230,FBgn0262816,1,2.2250738585072e-308
FBgn0266047,FBgn0262816,0.863620366012046,0.00571050857782991
FBgn0266678,FBgn0262816,0.900920924865631,0.00225445734663425
FBgn0025613,FBgn0262816,0.815283099464463,0.0136542784828624
FBgn0051268,FBgn0051703,0.838464431078775,0.00930225679746031
FBgn0036623,FBgn0034689,-0.719322162668845,0.0442959676175576
FBgn0039511,FBgn0085461,0.729445079342435,0.0400084727570285
FBgn0036871,FBgn0002441,-0.868666994526157,0.00512002547682312
FBgn0030356,FBgn0031103,0.971669498327713,5.56453577343077e-05
FBgn0039225,FBgn0267749,0.719460271256503,0.0442356875281405
FBgn0031257,FBgn0267749,0.916469940562025,0.00136727520340579
FBgn0036900,FBgn0031815,0.846473050092599,0.00803706933414776
FBgn0039674,FBgn0086610,0.741829778642458,0.0351192754440832
FBgn0003479,FBgn0087041,0.79002335901826,0.0196529469297402
FBgn0040989,FBgn0263271,0.907733508725433,0.0018303066683004
FBgn0036314,FBgn0033122,0.8982164115459,0.00243902670522555
FBgn0030756,FBgn0037415,0.828342266062656,0.0110732194363297
FBgn0035253,FBgn0041105,0.909033724061629,0.00175578198980394
FBgn0085228,FBgn0034658,0.846419585985708,0.00804512789393427
FBgn0032231,FBgn0038157,0.826477589315743,0.0114210046187558
FBgn0037684,FBgn0038157,0.843169677753221,0.00854469351016264
FBgn0013325,FBgn0038157,0.79901992050137,0.0173591977997072
FBgn0031517,FBgn0038157,0.887927987723644,0.00322993492411748
FBgn0263596,FBgn0265544,0.716641522855798,0.0454758323680754
FBgn0265686,FBgn0265636,0.761409087072995,0.0281687889710209
FBgn0039213,FBgn0010877,0.774982398984785,0.0238926506506936
FBgn0266670,FBgn0028892,-0.894700272451944,0.00269325091595503
FBgn0266926,FBgn0000008,-0.931987978036993,0.00074692426441716
FBgn0036829,FBgn0033507,-0.800861706649009,0.0169114064890527
FBgn0030406,FBgn0260477,-0.828325199868156,0.0110763716731242
FBgn0004373,FBgn0266682,0.784457704359978,0.021161896250967
FBgn0011692,FBgn0266682,0.88245663322764,0.00371056602853676
FBgn0266961,FBgn0266682,0.86578742305136,0.00545188471127147
FBgn0030511,FBgn0267470,0.752702086190273,0.0311437162958559
FBgn0036546,FBgn0050429,0.816971020993413,0.0133013526333752
FBgn0050463,FBgn0050429,0.784292038004625,0.0212078802293411
FBgn0034784,FBgn0038601,0.892341352969186,0.00287305428863622
FBgn0053459,FBgn0030623,0.914700188370046,0.00145404495128866
FBgn0031258,FBgn0030623,0.857651732441367,0.00646307842580236
FBgn0013759,FBgn0260470,0.893042997231382,0.00281878648953026
FBgn0034467,FBgn0050342,0.722343506137085,0.0429885660141092
FBgn0034205,FBgn0051835,0.881621137842595,0.00378777746167432
FBgn0265045,FBgn0036602,0.754661267480933,0.0304582724007876
FBgn0266210,FBgn0004895,0.789608088144792,0.0197631388893154
FBgn0265792,FBgn0031414,-0.814845625490558,0.0137467012341056
FBgn0003463,FBgn0053810,0.791900204409507,0.0191597102197857
FBgn0085803,FBgn0034327,0.775838643800295,0.0236373946928625
FBgn0035197,FBgn0262795,0.944842128598191,0.000402365688479176
FBgn0036072,FBgn0262795,0.886062602268514,0.00338897701595504
FBgn0039368,FBgn0262795,0.901271675833868,0.0022312067650645
FBgn0040794,FBgn0262795,0.831508132600061,0.0104982450772902
FBgn0086034,FBgn0262795,0.924861653349164,0.00100166778057281
FBgn0262892,FBgn0262795,0.818578182719352,0.0129707087859896
FBgn0019828,FBgn0262795,0.937708786647408,0.0005763770302151
FBgn0036938,FBgn0050072,0.744724806407535,0.0340320552474984
FBgn0033598,FBgn0030162,0.961231971906938,0.000141464412280642
FBgn0035090,FBgn0030162,0.822207806556898,0.0122431822538989
FBgn0038057,FBgn0030162,0.737520627476918,0.0367764361518447
FBgn0039093,FBgn0030162,0.713244854184686,0.0469978463528235
FBgn0264675,FBgn0030162,0.79834872279418,0.017524210381539
FBgn0032399,FBgn0003922,0.709771933144433,0.0485853782845575
FBgn0032590,FBgn0003922,-0.864195522495831,0.00564111772571599
FBgn0266186,FBgn0267808,-0.917381557311953,0.00132392804522968
FBgn0033243,FBgn0038204,0.818789363530917,0.012927651813818
FBgn0266451,FBgn0038204,0.874078231457916,0.00453208684558777
FBgn0085444,FBgn0260007,-0.71652099809297,0.0455293212375289
FBgn0003009,FBgn0085287,0.814142667200175,0.0138960348295467
FBgn0259726,FBgn0085287,0.729637748947833,0.0399294271089348
FBgn0264996,FBgn0035583,0.922347420184791,0.00110348156445357
FBgn0037139,FBgn0010341,0.912634643394146,0.0015597596444149
FBgn0030093,FBgn0036592,0.91826262084268,0.00128289452482197
FBgn0039622,FBgn0267440,0.734725461527127,0.0378763900621956
FBgn0030759,FBgn0267440,0.749218827243063,0.0323855959941741
FBgn0266220,FBgn0034214,-0.848442240968387,0.00774382945005628
FBgn0010317,FBgn0035704,0.837724805448089,0.00942507762424579
FBgn0039219,FBgn0261788,-0.932664752042177,0.000725224849406479
FBgn0039697,FBgn0038558,0.729234311936568,0.0400950521394686
FBgn0032209,FBgn0266780,0.872528072289155,0.00469581723392577
FBgn0039106,FBgn0085240,0.708792075177361,0.0490390438498283
FBgn0028429,FBgn0085240,-0.782180231080695,0.0217995083154223
FBgn0031409,FBgn0085240,-0.767486476072078,0.0262003498801824
FBgn0010235,FBgn0003339,-0.81833436898343,0.0130205315351409
FBgn0267508,FBgn0266810,0.97328872637184,4.66963004206571e-05
FBgn0032553,FBgn0263403,0.8979906393916,0.00245486213655807
FBgn0051976,FBgn0263403,0.826109400279356,0.0114904823353135
FBgn0083965,FBgn0265677,-0.739602482629736,0.0359699966454603
FBgn0034291,FBgn0259748,0.757911558568703,0.0293417262374876
FBgn0023514,FBgn0053523,-0.799847681920099,0.0171570383543403
FBgn0031969,FBgn0035887,0.967174669593045,8.62608192575696e-05
FBgn0266099,FBgn0035887,0.749885238527631,0.0321456947625702
FBgn0038746,FBgn0035590,-0.93909082792416,0.000539429189443766
FBgn0031657,FBgn0260226,0.831198929632617,0.0105535474657194
FBgn0039630,FBgn0069938,0.878281052044988,0.00410677650322504
FBgn0034172,FBgn0039177,0.857889196480712,0.00643199256590338
FBgn0086200,FBgn0266398,0.746258388056362,0.0334645779046895
FBgn0035090,FBgn0002629,0.822207806556898,0.0122431822538989
FBgn0064237,FBgn0002629,0.802431190993788,0.0165355875553756
FBgn0031733,FBgn0002629,0.755904801598575,0.030028061038339
FBgn0034247,FBgn0002570,0.760187635877801,0.0285750689211417
FBgn0026015,FBgn0025866,0.763049578185636,0.0276287595964788
FBgn0261437,FBgn0050487,0.779073327274152,0.0226883939662838
FBgn0267511,FBgn0040391,0.835038642629218,0.00987978239333076
FBgn0034919,FBgn0029770,0.877240377640499,0.00420958291399256
FBgn0082959,FBgn0262623,0.889572295071977,0.00309380979784151
FBgn0020443,FBgn0262623,0.737768355788934,0.0366799024059316
FBgn0030759,FBgn0262623,0.71597368208017,0.0457726980017807
FBgn0034368,FBgn0053725,0.750593438664436,0.0318919480861663
FBgn0030800,FBgn0028884,0.773634896903046,0.024297804105551
FBgn0036353,FBgn0030377,-0.838085318696745,0.00936508364458879
FBgn0032140,FBgn0035702,-0.706784722389747,0.0499763653795094
FBgn0032471,FBgn0264866,0.779495537025644,0.0225663022239474
FBgn0267154,FBgn0262986,0.856349641914782,0.00663524013883506
FBgn0086362,FBgn0264487,0.755819950603139,0.0300572964079412
FBgn0030929,FBgn0038709,0.823734972727287,0.0119449628720977
FBgn0264892,FBgn0263334,0.873445366142881,0.00459848004405406
FBgn0028675,FBgn0039557,0.809514788127078,0.0149046772576934
FBgn0032016,FBgn0032640,-0.744589334978169,0.0340824652607969
FBgn0035164,FBgn0265631,0.74916037671047,0.0324066897830301
FBgn0030970,FBgn0030911,0.7386959211325,0.0363198264038947
FBgn0265648,FBgn0031103,0.977556985254509,2.77871871048063e-05
FBgn0033809,FBgn0052832,0.728604058179643,0.0403546276669075
FBgn0051580,FBgn0036089,0.794288626305074,0.0185433058360904
FBgn0011584,FBgn0036089,0.790898860520644,0.0194218907567444
FBgn0027348,FBgn0036089,0.855786716580136,0.00671056770592063
FBgn0002733,FBgn0266308,0.862591133647855,0.00583604264178496
FBgn0033214,FBgn0266308,0.723211623644823,0.0426172915451015
FBgn0028570,FBgn0083016,0.940284561229346,0.000508795698492338
FBgn0036440,FBgn0028913,0.95218025160195,0.000263666092962518
FBgn0266985,FBgn0266903,0.726940103697485,0.0410448380339854
FBgn0034046,FBgn0032244,0.754692341948672,0.0304474760629391
FBgn0063381,FBgn0267100,0.976404204639183,3.22646034374662e-05
FBgn0037608,FBgn0052756,0.77570941695808,0.0236758097277978
FBgn0266671,FBgn0263843,0.732455756026929,0.0387841353599505
FBgn0038429,FBgn0266198,0.821449411238795,0.0123930086378048
FBgn0036519,FBgn0261006,-0.809188929482419,0.0149773784935669
FBgn0037837,FBgn0261006,0.710457533143167,0.0482694598745611
FBgn0026563,FBgn0050412,0.879305233069202,0.00400719189010077
FBgn0085243,FBgn0261833,0.787761620607703,0.0202577608047071
FBgn0000359,FBgn0039761,0.872872695891879,0.00465909430852783
FBgn0003339,FBgn0267056,0.801252837060765,0.0168172534978723
FBgn0010417,FBgn0035787,0.801645781260543,0.016722995299893
FBgn0053322,FBgn0039755,0.754641103310051,0.0304652793853029
FBgn0030116,FBgn0039755,0.895805425759402,0.00261158408474726
FBgn0040071,FBgn0267958,0.795164880862549,0.0183203117716323
FBgn0011659,FBgn0267958,0.837450432576266,0.00947089992455068
FBgn0023395,FBgn0085664,0.95398359710981,0.000235270569778272
FBgn0030484,FBgn0037933,-0.750831711765072,0.0318068525560298
FBgn0030834,FBgn0266198,0.912151291440664,0.00158519851750176
FBgn0039086,FBgn0053897,0.876147998688102,0.00431926376560435
FBgn0032639,FBgn0037845,0.761264202413744,0.0282167932451728
FBgn0000552,FBgn0267080,0.897104782985903,0.00251763840118629
FBgn0036075,FBgn0267080,0.727580056642964,0.0407785434819768
FBgn0038183,FBgn0267080,0.836747128035871,0.00958900235184943
FBgn0263649,FBgn0267080,0.813938020217913,0.0139397002851279
FBgn0043458,FBgn0263457,0.762909722141778,0.0276745472497497
FBgn0264325,FBgn0263290,0.843458499577559,0.00849951936513509
FBgn0024943,FBgn0051496,0.728659228045449,0.0403318648226181
FBgn0028567,FBgn0260871,0.810999990966071,0.0145761293125481
FBgn0050447,FBgn0034510,0.959509114690466,0.000160964026771364
FBgn0040798,FBgn0028935,0.857941254317933,0.00642519060283859
FBgn0264569,FBgn0011889,0.748721524827221,0.0325653329389683
FBgn0265045,FBgn0050395,0.835716185194057,0.00976380646446056
FBgn0052591,FBgn0262566,0.823517787804734,0.0119870907872114
FBgn0037223,FBgn0259185,-0.856288229855561,0.00664343155890574
FBgn0025115,FBgn0260969,0.989653386446498,2.74763139794093e-06
FBgn0046332,FBgn0063384,-0.864366107490277,0.00562064162366566
FBgn0263117,FBgn0011336,-0.891668523454638,0.00292572385230131
FBgn0033367,FBgn0036461,0.919833605370107,0.00121180424681283
FBgn0004133,FBgn0037916,0.747337153176699,0.033068893652392
FBgn0028864,FBgn0037916,0.712106057939239,0.0475149089243838
FBgn0036742,FBgn0267029,-0.773464711904842,0.0243492741726657
FBgn0052971,FBgn0265767,-0.846084056390994,0.00809581926690426
FBgn0265451,FBgn0003082,-0.842959821839229,0.00857761236524303
FBgn0265417,FBgn0266392,0.965418753389122,0.000100723181645573
FBgn0038511,FBgn0264743,-0.78165003794176,0.0219496359273196
FBgn0038705,FBgn0032246,-0.799445542933113,0.0172550652795826
FBgn0033945,FBgn0031732,0.929873533382778,0.000817447058371922
FBgn0031945,FBgn0011760,0.858643836934093,0.00633383969706047
FBgn0038715,FBgn0260222,-0.840368349469322,0.00899078732540105
FBgn0032208,FBgn0039783,0.72976227610482,0.0398783884826826
FBgn0013749,FBgn0039783,-0.844330588064141,0.0083640407015332
FBgn0262856,FBgn0266850,0.91888719861254,0.00125431443527283
FBgn0032588,FBgn0265446,0.770404579874037,0.0252863154815221
FBgn0032692,FBgn0028942,0.782562292269701,0.0216917221344277
FBgn0003267,FBgn0000552,0.956822063864844,0.000194784516408106
FBgn0261856,FBgn0042206,0.810312715415845,0.014727592115469
FBgn0035083,FBgn0261507,0.834999980370681,0.00988642649080851
FBgn0082988,FBgn0053489,0.736184549495268,0.0372997444159656
FBgn0263133,FBgn0036008,-0.742512966288894,0.0348608201658711
FBgn0260434,FBgn0050208,0.887800124018505,0.00324067926346265
FBgn0011556,FBgn0050208,0.720977029521526,0.0435769341316004
FBgn0035770,FBgn0086676,0.828912655229547,0.0109681912820315
FBgn0002948,FBgn0035149,0.853376153942642,0.00703931190931352
FBgn0034380,FBgn0039521,0.811397868904303,0.0144888939771832
FBgn0004860,FBgn0039521,0.706983548369148,0.049883048299318
FBgn0063380,FBgn0039521,0.824087817156763,0.0118767204225436
FBgn0267577,FBgn0010423,0.715849103131836,0.0458282044305424
FBgn0259212,FBgn0263340,0.716863508012464,0.0453774147784902
FBgn0032721,FBgn0052551,-0.937980947610171,0.000568973826117442
FBgn0036024,FBgn0267135,0.742809701773736,0.0347489261507753
FBgn0024542,FBgn0267135,-0.740080330863034,0.035786432868677
FBgn0039013,FBgn0003114,-0.898641361257354,0.00240940101991738
FBgn0038565,FBgn0039407,0.793444602223783,0.0187596939560006
FBgn0051065,FBgn0035293,-0.928796649033069,0.000854978950082768
FBgn0266582,FBgn0265340,0.930212429931376,0.000805862867924685
FBgn0033657,FBgn0051390,-0.807814996748659,0.0152863614035349
FBgn0038380,FBgn0051390,-0.816146596722705,0.0134730031566953
FBgn0020653,FBgn0032967,0.773438168147636,0.0243573080442043
FBgn0003654,FBgn0085227,-0.755570239936215,0.0301434356305559
FBgn0040227,FBgn0263868,0.841009588095055,0.00888739844048574
FBgn0266323,FBgn0020546,0.726515139259544,0.0412222541392987
FBgn0030870,FBgn0053658,0.841804290772494,0.00876031924337916
FBgn0266450,FBgn0036099,-0.881135662751738,0.00383311401914615
FBgn0051226,FBgn0037283,0.940452390899152,0.00050458270778662
FBgn0036938,FBgn0053489,0.744724806407535,0.0340320552474984
FBgn0036847,FBgn0265081,0.751079683885248,0.0317184412758092
FBgn0038290,FBgn0051730,-0.963799956166398,0.000115398697702491
FBgn0033381,FBgn0015379,0.932480515234818,0.000731090577788007
FBgn0034435,FBgn0029658,0.813994091897355,0.0139277277109408
FBgn0029703,FBgn0029658,0.7869611037361,0.0204745717143537
FBgn0267240,FBgn0035555,0.758851738929693,0.0290235272286404
FBgn0037442,FBgn0085326,0.713520776618767,0.0468730788274135
FBgn0037826,FBgn0085326,-0.725596585703499,0.0416073240904189
FBgn0035785,FBgn0032709,0.780312396700954,0.0223312488110603
FBgn0266491,FBgn0032709,0.882919026256064,0.00366827427011135
FBgn0003082,FBgn0085336,0.731181497836897,0.0392995076559193
FBgn0052793,FBgn0038621,0.920384836859127,0.00118748321997404
FBgn0259956,FBgn0038621,0.785751380940671,0.0208049445401388
FBgn0052354,FBgn0034186,-0.891010326622833,0.00297784824825874
FBgn0051679,FBgn0051960,0.812681824716006,0.0142096271033116
FBgn0025381,FBgn0265064,0.902000494641098,0.00218339345024055
FBgn0029753,FBgn0034105,0.729226640664367,0.0400982055026265
FBgn0035333,FBgn0038158,0.88473208279149,0.00350544897401062
FBgn0035443,FBgn0030297,0.811786278274804,0.0144040521084683
FBgn0010497,FBgn0040361,0.751104034203305,0.0317097676242666
FBgn0039069,FBgn0030599,-0.792423515784596,0.0190235762439877
FBgn0036799,FBgn0038331,0.7227607963067,0.0428098568023033
