regulatoryGene,targetGene,cor,p.adj
FBgn0065064,FBgn0032304,-0.71379757777291,0.046748114913166
FBgn0035176,FBgn0036328,0.949703748288237,0.0003062094329476
FBgn0033341,FBgn0027588,-0.963093720009453,0.000122219758535329
FBgn0032690,FBgn0263411,0.726245093884262,0.0413352353405149
FBgn0034327,FBgn0259198,0.862366596931171,0.00586366179181257
FBgn0042712,FBgn0259198,-0.791739071847142,0.0192017492510574
FBgn0052982,FBgn0259198,0.723170661509213,0.0426347662856367
FBgn0030317,FBgn0250844,0.889968705828932,0.00306155748487183
FBgn0003889,FBgn0053315,0.79347827302754,0.0187510314980029
FBgn0039886,FBgn0038529,-0.801492906447684,0.0167596269705471
FBgn0036419,FBgn0037992,0.79917762939328,0.0173205670932235
FBgn0031191,FBgn0036833,0.709864394247164,0.0485427006201492
FBgn0063924,FBgn0261293,-0.832947729404084,0.0102431851823964
FBgn0036874,FBgn0265766,0.950030386764739,0.000300357137820051
FBgn0038414,FBgn0265766,0.730604569995125,0.0395342077032279
FBgn0032040,FBgn0262790,0.824211670625265,0.011852824905056
FBgn0041186,FBgn0032231,0.784597872124837,0.0211230384161676
FBgn0038709,FBgn0053535,0.710505850005892,0.0482472426950049
FBgn0029756,FBgn0053535,-0.969411364980306,6.99202961286509e-05
FBgn0035217,FBgn0053315,0.795038436031181,0.0183523860832358
FBgn0085427,FBgn0265795,0.884293968993465,0.00354435822679103
FBgn0086708,FBgn0265795,0.798470063428155,0.0174943066594315
FBgn0262140,FBgn0036426,0.725832154479055,0.0415083633472181
FBgn0032755,FBgn0038357,0.820632825156157,0.0125556195662765
FBgn0052487,FBgn0038357,0.809599404960389,0.0148858350314419
FBgn0264474,FBgn0038357,0.893985481108789,0.00274694130985688
FBgn0030098,FBgn0038357,0.943154530491533,0.000439871031707062
FBgn0030241,FBgn0038357,0.759099938458245,0.0289398816189541
FBgn0037389,FBgn0085494,0.892590054189965,0.00285374219446135
FBgn0031900,FBgn0034411,0.815069593189101,0.0136993357342744
FBgn0050391,FBgn0040365,0.871920242267495,0.00476103969994732
FBgn0037708,FBgn0042102,-0.755639631913205,0.0301194832335457
FBgn0036311,FBgn0052054,0.767829778983886,0.0260917747604611
FBgn0004373,FBgn0052054,0.730194479826439,0.0397015534751757
FBgn0037108,FBgn0038330,-0.727340391446116,0.0408781487152491
FBgn0036150,FBgn0032169,0.912552688868418,0.0015640540738947
FBgn0266911,FBgn0265882,0.933206537520195,0.000708154242340695
FBgn0037531,FBgn0267007,0.780335082439586,0.0223247427457864
FBgn0036940,FBgn0029811,0.792974070877922,0.0188810087519311
FBgn0003268,FBgn0029811,0.82883876819935,0.0109817606988069
FBgn0053471,FBgn0029811,0.789284798696471,0.019849189790264
FBgn0261703,FBgn0029811,0.882071713143078,0.00374601066808926
FBgn0267763,FBgn0029811,0.861094808877834,0.00602167864704207
FBgn0031188,FBgn0029811,0.867654869087491,0.00523514632348615
FBgn0051044,FBgn0039576,0.83252234631007,0.0103181385183721
FBgn0264263,FBgn0039576,1,2.2250738585072e-308
FBgn0025583,FBgn0038530,0.769239477943099,0.0256488525033906
FBgn0264857,FBgn0038136,0.943417107572612,0.00043389083504357
FBgn0046706,FBgn0036509,0.771745858282452,0.024872905980227
FBgn0028434,FBgn0037814,-0.800180381475395,0.0170762024352026
FBgn0267029,FBgn0039428,0.729496042254211,0.0399875552020938
FBgn0022700,FBgn0034665,0.962539892206622,0.000127751175122967
FBgn0022942,FBgn0037608,0.941590446860418,0.000476616985789771
FBgn0032821,FBgn0260464,-0.920895643683288,0.00116523209603137
FBgn0037012,FBgn0053245,0.865048941885759,0.00553915505085533
FBgn0033460,FBgn0083057,0.721819736036697,0.043213514991488
FBgn0039889,FBgn0261060,0.833912758101572,0.0100744275723288
FBgn0025716,FBgn0261060,0.860730827220804,0.00606739875166987
FBgn0038655,FBgn0267110,0.802010137588764,0.0166358911061945
FBgn0030462,FBgn0262839,0.818516910622323,0.0129832182594032
FBgn0038601,FBgn0266978,-0.757622316525757,0.029440048562345
FBgn0038018,FBgn0261582,0.894700603449982,0.00269322621231604
FBgn0024244,FBgn0039041,0.783858508277742,0.0213285091209893
FBgn0052774,FBgn0267418,0.892162834936807,0.00288696851637563
FBgn0031058,FBgn0061196,0.74697975256661,0.0331996666440662
FBgn0083054,FBgn0265980,0.814788802587277,0.0137587347268581
FBgn0267660,FBgn0265980,0.774929547581185,0.023908461964166
FBgn0004622,FBgn0038944,0.778485663589387,0.0228590121225057
FBgn0083041,FBgn0038944,0.790266686606097,0.0195885585305209
FBgn0028560,FBgn0038944,0.76434377832553,0.02720726628738
FBgn0013263,FBgn0037085,0.855762286825563,0.00671384907347427
FBgn0001987,FBgn0035003,0.765407703252073,0.0268637591518131
FBgn0263746,FBgn0035003,0.935295530508802,0.000644800336915699
FBgn0035736,FBgn0032522,0.81133613079249,0.0145024085668556
FBgn0015376,FBgn0032522,0.943874566206162,0.000423600216381489
FBgn0263025,FBgn0262964,0.817349572766165,0.0132229999013368
FBgn0000606,FBgn0262989,0.965466224992345,0.000100312560962974
FBgn0265900,FBgn0262989,0.935269605792781,0.000645562848778395
FBgn0259967,FBgn0052625,0.889441635949537,0.00310448823863724
FBgn0261805,FBgn0040391,0.819595049117503,0.0127642116558506
FBgn0001170,FBgn0036881,-0.840157428185013,0.00902496111246997
FBgn0030945,FBgn0036881,-0.900357186428845,0.00229215467416305
FBgn0030186,FBgn0265984,-0.777156414928337,0.0232478692973515
FBgn0045759,FBgn0036108,0.902495623898267,0.00215129340251974
FBgn0085751,FBgn0011822,0.917302309188073,0.00132766020233865
FBgn0036168,FBgn0265767,-0.729183432125304,0.0401159696760416
FBgn0005671,FBgn0266654,0.814129344175081,0.0138988749341534
FBgn0000147,FBgn0265912,-0.706901826656396,0.0499213909150545
FBgn0032647,FBgn0265257,0.907391079812474,0.00185026976338787
FBgn0036193,FBgn0035008,0.820522030239895,0.0125777858852889
FBgn0003744,FBgn0034715,0.833959223680965,0.0100663468159297
FBgn0032407,FBgn0267191,-0.784402172692859,0.0211773032437192
FBgn0035730,FBgn0265546,0.817993425985008,0.0130904045389827
FBgn0260393,FBgn0265546,0.91867587541881,0.00126393740758755
FBgn0030620,FBgn0265546,0.945953142249496,0.000378859963607888
FBgn0053061,FBgn0034447,-0.790157622540431,0.0196174023393695
FBgn0001321,FBgn0038396,-0.802021625414056,0.0166331494245076
FBgn0037512,FBgn0051718,0.916724193156332,0.00135509397096379
FBgn0040360,FBgn0032083,0.828757976521617,0.0109966103186482
FBgn0264712,FBgn0037761,-0.836688892256493,0.0095988232838685
FBgn0266011,FBgn0040079,-0.762644469772912,0.0277615170753603
FBgn0051231,FBgn0062411,0.911745901819424,0.00160674118674253
FBgn0265496,FBgn0062411,0.748032256472881,0.0328154601248592
FBgn0001341,FBgn0266835,0.869228817709116,0.00505683032945745
FBgn0003377,FBgn0266835,0.904455182287735,0.00202725906226473
FBgn0263038,FBgn0266835,0.932570672859238,0.000728216275532247
FBgn0261998,FBgn0035505,-0.837139281098214,0.00952303542038163
FBgn0085295,FBgn0037837,0.826624466304674,0.0113933630855023
FBgn0038655,FBgn0011882,0.928920849927955,0.000850593946708546
FBgn0265089,FBgn0038820,-0.722780182184228,0.0428015655429265
FBgn0030277,FBgn0013300,0.85402347093064,0.00695004564842539
FBgn0042137,FBgn0267566,0.849070412085077,0.00765174348568871
FBgn0030812,FBgn0264513,0.721602936460806,0.0433068342797057
FBgn0263027,FBgn0042185,-0.786611536769531,0.0205696994323872
FBgn0035522,FBgn0032749,0.865577766829803,0.00547657062436198
FBgn0267711,FBgn0042135,0.739960615400315,0.0358323673205494
FBgn0033468,FBgn0265457,-0.708824350000974,0.0490240604613633
FBgn0263114,FBgn0051578,0.796216555345988,0.0180548986352201
FBgn0038365,FBgn0265716,0.814098264298292,0.013905501734651
FBgn0037572,FBgn0040356,0.922746141322113,0.00108690463395317
FBgn0015000,FBgn0040356,0.708206617710953,0.0493113173480342
FBgn0004456,FBgn0051482,0.741400611669388,0.0352822297940538
FBgn0033135,FBgn0039806,-0.780321995379128,0.0223284958529532
FBgn0030136,FBgn0039641,0.864291426123011,0.00562960009868751
FBgn0031227,FBgn0267145,-0.724249749576459,0.0421758678608261
FBgn0038871,FBgn0036784,0.792524098355875,0.0189974801513883
FBgn0032184,FBgn0051267,0.935564245858528,0.00063693146900982
FBgn0062411,FBgn0051267,0.942507375376637,0.000454840476403562
FBgn0029931,FBgn0051267,0.796537308985976,0.0179744308945566
FBgn0283438,FBgn0053193,-0.960955717709614,0.000144479814295729
FBgn0036263,FBgn0262608,0.755090883032733,0.0303092177172008
FBgn0029148,FBgn0039565,0.763866127600727,0.0273623614555784
FBgn0038431,FBgn0262480,0.763807989274438,0.0273812763631381
FBgn0031619,FBgn0262480,0.778916852299522,0.0227337462870504
FBgn0011987,FBgn0030538,0.847988271192823,0.00781081633416606
FBgn0267412,FBgn0265544,0.944340381671883,0.000413287681794011
FBgn0036785,FBgn0051010,0.744057855447634,0.0342806742265477
FBgn0038179,FBgn0053470,0.795469906891991,0.0182430823875217
FBgn0035346,FBgn0015037,0.797245005561156,0.0177976848031443
FBgn0034118,FBgn0267678,0.852952472552101,0.0070981328496095
FBgn0086026,FBgn0267678,0.741353853001284,0.0353000118772803
FBgn0004583,FBgn0053752,0.825897444468869,0.0115305995912436
FBgn0032101,FBgn0262961,0.759067081720439,0.0289509461161604
FBgn0012037,FBgn0030951,0.816158220006208,0.0134705734683246
FBgn0027527,FBgn0030951,0.826719199186074,0.0113755572900641
FBgn0028943,FBgn0030951,0.952826130968421,0.000253250809512658
FBgn0039213,FBgn0050338,-0.824920899410797,0.0117165758788911
FBgn0260436,FBgn0259676,0.749765519587469,0.0321887117569201
FBgn0001075,FBgn0267982,0.852017477819049,0.00722904903378795
FBgn0038934,FBgn0051459,0.817226548466706,0.0132484314954847
FBgn0039088,FBgn0051459,0.92801407297587,0.000882948738687796
FBgn0011872,FBgn0051459,0.721886375919326,0.0431848549870506
FBgn0031617,FBgn0051459,0.837856956973912,0.00940305768156172
FBgn0050468,FBgn0263611,-0.904485943294355,0.00202534997937598
FBgn0267430,FBgn0263611,0.738331970911859,0.0364608515988813
FBgn0039358,FBgn0261998,-0.845295192934063,0.00821579995370473
FBgn0051245,FBgn0266067,0.757962513249527,0.0293244261346764
FBgn0261634,FBgn0042103,0.823534410620803,0.0119838631046955
FBgn0003057,FBgn0085457,0.911323869600782,0.0016293697038422
FBgn0034662,FBgn0085457,0.941667098525414,0.000474770895373248
FBgn0267742,FBgn0085457,0.964344095421937,0.000110318281322564
FBgn0029687,FBgn0259748,0.799288997911031,0.0172933198864673
FBgn0031201,FBgn0259748,0.816223967329835,0.0134568350878769
FBgn0001104,FBgn0051709,0.735890176858561,0.0374156493116523
FBgn0038894,FBgn0051709,0.859589754401864,0.00621216859144029
FBgn0050147,FBgn0051709,0.73867725457245,0.0363270512994569
FBgn0262529,FBgn0051709,0.943222051759682,0.000438328097586223
FBgn0027378,FBgn0267139,-0.707165414000044,0.0497977832070551
FBgn0032913,FBgn0038239,0.80218310578101,0.0165946405227827
FBgn0033774,FBgn0040031,0.813123170804062,0.0141144208338981
FBgn0027932,FBgn0053552,0.784012039417118,0.0212857406539997
FBgn0031955,FBgn0034427,0.807160677638481,0.0154349064708223
FBgn0034383,FBgn0034427,0.769798373593879,0.0254745462089099
FBgn0064119,FBgn0034427,0.879374147139983,0.0040005475993319
FBgn0264263,FBgn0034427,1,2.2250738585072e-308
FBgn0267766,FBgn0034427,0.907717967255874,0.00183120966548026
FBgn0027504,FBgn0034427,0.865281240359456,0.00551160724876513
FBgn0038626,FBgn0034461,0.774505240102002,0.024035635210954
FBgn0263236,FBgn0034461,0.749383656060715,0.0323261574727856
FBgn0033952,FBgn0262822,0.956570443700441,0.000198171753473428
FBgn0267298,FBgn0262822,0.876525648071862,0.00428114027108704
FBgn0051885,FBgn0025186,-0.778973363983814,0.0227173605915534
FBgn0039686,FBgn0005664,0.72494560382206,0.0418815406360507
FBgn0033136,FBgn0030370,0.785305800356535,0.0209274625807566
FBgn0262566,FBgn0028858,0.783662896227527,0.0213830772823722
FBgn0265468,FBgn0267817,0.907252190157373,0.00185840697920238
FBgn0037734,FBgn0031164,0.712829963407196,0.0471858296855619
FBgn0052296,FBgn0053895,0.710655378874343,0.0481785249897065
FBgn0031887,FBgn0036318,0.90075190425013,0.00226571725777055
FBgn0034878,FBgn0265307,0.745545740313283,0.0337275552531052
FBgn0038469,FBgn0265307,0.947962697686486,0.000338671462476032
FBgn0267156,FBgn0031695,-0.748034711830026,0.0328145670227813
FBgn0036579,FBgn0259966,-0.82582817838015,0.0115437288825351
FBgn0266222,FBgn0034283,0.848113870113295,0.00779224639754229
FBgn0058006,FBgn0266364,0.812538059813724,0.0142407267864264
FBgn0261833,FBgn0032395,-0.714350996349635,0.0464988731817219
FBgn0283430,FBgn0265707,-0.757225354720963,0.0295753178842316
FBgn0003867,FBgn0004778,0.940425579965492,0.000505254194422137
FBgn0029813,FBgn0267577,0.906016583790543,0.0019318237487099
FBgn0034692,FBgn0039385,0.888477736869681,0.00318400188522447
FBgn0035954,FBgn0035439,0.867602496362881,0.00524114803748176
FBgn0029915,FBgn0032709,0.865533003985691,0.00548185048017709
FBgn0038074,FBgn0063380,0.786215131441387,0.0206779058448566
FBgn0270926,FBgn0037023,0.865613374159135,0.00547237300704626
FBgn0030481,FBgn0266138,-0.752179702020606,0.0313280632312203
FBgn0030918,FBgn0051164,0.709275318551793,0.0488149892528106
FBgn0039538,FBgn0265836,0.911483562739072,0.00162078305925012
FBgn0032883,FBgn0265836,0.870994326866947,0.00486150792469013
FBgn0264601,FBgn0262787,0.880001141704673,0.0039404222494635
FBgn0034827,FBgn0033680,0.854709883391607,0.00685618150230875
FBgn0038852,FBgn0033302,0.790822645592902,0.0194419371402522
FBgn0037765,FBgn0052213,0.903480217779291,0.00208837393043313
FBgn0035452,FBgn0263023,0.806645367100226,0.0155525291554849
FBgn0038345,FBgn0263201,0.924944423813617,0.000998424838827124
FBgn0039438,FBgn0263201,0.749853760711017,0.0321570018434804
FBgn0051065,FBgn0085233,0.754090088718005,0.0306571387709157
FBgn0031309,FBgn0085233,0.771594062152013,0.0249194810729824
FBgn0025821,FBgn0050073,0.796517156628189,0.017979479917335
FBgn0003378,FBgn0031604,-0.817404549201396,0.0132116451248515
FBgn0031619,FBgn0265468,0.725822442917481,0.0415124402788687
FBgn0025679,FBgn0033952,0.967607316895913,8.29219630031531e-05
FBgn0023212,FBgn0085305,-0.793057743491873,0.0188594001416191
FBgn0032315,FBgn0050025,0.757152522025189,0.0296001779066218
FBgn0265529,FBgn0028838,0.974805255425252,3.92307901087642e-05
FBgn0030747,FBgn0028838,0.851678629137872,0.00727687157215737
FBgn0031296,FBgn0028838,0.844297826283843,0.00836910520130022
FBgn0000667,FBgn0050025,0.771232706168853,0.0250305718506294
FBgn0003655,FBgn0041239,0.87494788310109,0.00444186288418136
FBgn0084008,FBgn0266138,0.887777928540135,0.00324254668928232
FBgn0035398,FBgn0035665,0.945022719806586,0.000398481510058129
FBgn0004373,FBgn0264360,-0.898981647999462,0.00238584658936279
FBgn0034664,FBgn0053236,-0.818409545471902,0.0130051565548457
FBgn0036135,FBgn0053236,-0.777036501357669,0.0232831490518101
FBgn0015376,FBgn0035311,0.86060726758689,0.00608296956807583
FBgn0000566,FBgn0053752,0.762686410716792,0.0277477544522124
FBgn0051538,FBgn0267214,0.865093876143156,0.00553381951868096
FBgn0085457,FBgn0267214,0.82707882962536,0.0113081221943489
FBgn0267684,FBgn0267214,0.925164007680755,0.000989854809433609
FBgn0030065,FBgn0267214,0.915226129740927,0.00142789476241464
FBgn0033243,FBgn0264890,0.737153240925246,0.0369198828907094
FBgn0034897,FBgn0264890,0.836534210641668,0.00962493992439919
FBgn0039196,FBgn0264890,0.858665739549642,0.0063310053245702
FBgn0265304,FBgn0052371,-0.818770991059586,0.012931394131723
FBgn0052797,FBgn0032490,0.717372946587853,0.0451520409569263
FBgn0031127,FBgn0032490,0.771190176728039,0.0250436666957854
FBgn0001222,FBgn0085303,0.792017554694271,0.0191291300513231
FBgn0261703,FBgn0085303,0.771277070863838,0.0250169164470655
FBgn0267214,FBgn0085303,1,2.2250738585072e-308
FBgn0267992,FBgn0250842,0.732299232109624,0.0388472183568796
FBgn0034931,FBgn0283426,-0.794621278380188,0.01845845214917
FBgn0038286,FBgn0259702,0.764374311184866,0.0271973706394643
FBgn0027949,FBgn0035617,-0.89498747635933,0.00267187090890026
FBgn0050472,FBgn0267080,0.909284041662244,0.00174166500457582
FBgn0031245,FBgn0029512,0.758353553730839,0.0291918692816284
FBgn0020278,FBgn0036094,0.777084077355314,0.023269147751609
FBgn0051278,FBgn0037364,-0.805488724897658,0.0158185845187477
FBgn0035171,FBgn0035400,0.752583471544781,0.0311855162295941
FBgn0035761,FBgn0039198,0.892205404027382,0.00288364660605947
FBgn0267995,FBgn0032390,0.822341355440817,0.0122169178060203
FBgn0044011,FBgn0036000,-0.771919543894004,0.0248196807740209
FBgn0000140,FBgn0034825,0.931384916117512,0.000766614577180124
FBgn0261633,FBgn0034825,0.720815709982788,0.043646713760536
FBgn0264366,FBgn0034825,0.949373607567357,0.000312200203938542
FBgn0017456,FBgn0034825,0.888199721622719,0.00320717769893548
FBgn0027073,FBgn0263084,0.726406732167181,0.0412675867986243
FBgn0031191,FBgn0041245,-0.818531894732386,0.0129801583613161
FBgn0267062,FBgn0264701,0.964820323585079,0.000105995076977867
FBgn0045442,FBgn0259230,0.792223006069758,0.019075665134134
FBgn0000140,FBgn0263657,0.738450589582414,0.03641485202292
FBgn0036818,FBgn0263657,0.776428897620986,0.0234624226268138
FBgn0039585,FBgn0263657,1,2.2250738585072e-308
FBgn0267666,FBgn0263657,0.734132896279073,0.0381121181749269
FBgn0032139,FBgn0010877,0.834672121672028,0.00994288288288986
FBgn0051709,FBgn0267090,0.858173833339348,0.00639485764015779
FBgn0265801,FBgn0267080,0.934634902266798,0.000664415836271106
FBgn0037023,FBgn0265694,0.781500472533724,0.0219921022307905
FBgn0051946,FBgn0003328,0.842182896225324,0.00870018610123453
FBgn0027500,FBgn0262604,0.715058906335713,0.0461812247874886
FBgn0265686,FBgn0085494,0.927080762837719,0.000917079835356573
FBgn0036881,FBgn0002629,0.797221593486283,0.0178035144649162
FBgn0083003,FBgn0035281,-0.711064884979226,0.0479906337000106
FBgn0266251,FBgn0267473,-0.843900630734355,0.00843066127399547
FBgn0085765,FBgn0265263,0.986643029206958,5.89797727569756e-06
FBgn0029835,FBgn0265263,0.906628785623389,0.00189521719484199
FBgn0031526,FBgn0031617,0.94939645392999,0.000311783169852803
FBgn0030452,FBgn0266233,0.763592987957172,0.0274512956567244
FBgn0026751,FBgn0002631,0.756718196755799,0.0297486933310747
FBgn0036107,FBgn0261507,0.79098150411224,0.0194001680592756
FBgn0038550,FBgn0033278,0.82466095633517,0.0117663976291814
FBgn0041248,FBgn0025626,-0.860969136708875,0.00603743943249102
FBgn0036716,FBgn0032754,0.833118504806441,0.0102131916293698
FBgn0038290,FBgn0032754,0.812722289382771,0.0142008813723815
FBgn0039453,FBgn0032754,0.80118820717254,0.0168327885080824
FBgn0053476,FBgn0032754,0.85698998966445,0.00655021206606959
FBgn0266652,FBgn0032754,0.935900886816732,0.000627162657775887
FBgn0266899,FBgn0032754,0.759491762920672,0.0288081355170711
FBgn0262840,FBgn0032375,-0.774503107869596,0.0240362753390316
FBgn0003114,FBgn0265270,0.812370039690677,0.0142771276744838
FBgn0052625,FBgn0032827,0.721908244621333,0.0431754523612506
FBgn0027094,FBgn0085748,0.873610615197595,0.00458108403960724
FBgn0085201,FBgn0265832,0.885594416850316,0.00342967185676586
FBgn0085476,FBgn0265832,0.861456738424486,0.00597643563009619
FBgn0259832,FBgn0265832,0.752968039440722,0.0310501191896997
FBgn0030433,FBgn0265832,0.726749377689782,0.041124405754282
FBgn0031228,FBgn0265832,0.881592128056794,0.00379047680552762
FBgn0039378,FBgn0262356,0.853054474520651,0.00708394304389426
FBgn0039532,FBgn0262356,0.843045696857177,0.00856413192331592
FBgn0041238,FBgn0262356,0.912896984800391,0.00154606453803976
FBgn0266940,FBgn0262356,0.822347861526461,0.0122156391938186
FBgn0028902,FBgn0262356,0.791573131706077,0.0192451026964075
FBgn0260657,FBgn0037828,0.836794529314275,0.00958101327079972
FBgn0034572,FBgn0003935,0.744436313013475,0.0341394608957049
FBgn0037608,FBgn0003935,0.808876865427648,0.0150472105968756
FBgn0031227,FBgn0003935,0.8934689211534,0.0027861698137883
FBgn0264984,FBgn0034204,0.926347507252308,0.000944491457201312
FBgn0032726,FBgn0265349,0.893710073473086,0.00276781146898312
FBgn0032127,FBgn0028847,0.877834003009033,0.00415073922498805
FBgn0085462,FBgn0028847,0.859715642218501,0.00619608967353809
FBgn0025637,FBgn0023177,0.924000647504666,0.00103581078361481
FBgn0035548,FBgn0000078,0.907349981837648,0.00185267517934138
FBgn0037149,FBgn0032375,0.716199262855964,0.0456722933409382
FBgn0032130,FBgn0032462,-0.879420568150817,0.00399607596029022
FBgn0034173,FBgn0032462,0.90020036512863,0.00230271351471567
FBgn0052546,FBgn0032462,0.839141474780107,0.00919072391088442
FBgn0262683,FBgn0032462,0.917795132609873,0.001304561834441
FBgn0264357,FBgn0011202,0.800551389440189,0.0169863405258504
FBgn0003210,FBgn0039817,0.819820426364399,0.0127187265891268
FBgn0265413,FBgn0015008,0.750120455994323,0.0320612799831082
FBgn0030964,FBgn0015008,0.753914612034405,0.0307183939700071
FBgn0260454,FBgn0035642,0.887457223959082,0.00326960691874105
FBgn0003285,FBgn0038451,0.897436829888168,0.00249398751552539
FBgn0030541,FBgn0040097,-0.838397401253167,0.00931334549454653
FBgn0267178,FBgn0031626,0.88606080921346,0.00338913227114186
FBgn0053558,FBgn0032390,-0.882806432186885,0.00367854365265141
FBgn0036345,FBgn0011936,0.933725296515985,0.000692057788615902
FBgn0032882,FBgn0002631,0.785262547099642,0.020939379470213
FBgn0033499,FBgn0002631,0.85843260251551,0.00636121678455976
FBgn0030756,FBgn0053270,0.742284495269168,0.0349471226891224
FBgn0000318,FBgn0264495,-0.886339009918185,0.00336509858881243
FBgn0030958,FBgn0011882,0.823318493711289,0.0120258308607763
FBgn0051391,FBgn0029949,0.878483489563746,0.00408696788902224
FBgn0266687,FBgn0265631,0.892569305244704,0.00285535016663757
FBgn0267498,FBgn0261925,0.747402441566164,0.0330450387623436
FBgn0034877,FBgn0029589,-0.853391240775182,0.00703722312043774
FBgn0034462,FBgn0011871,0.800374568880552,0.0170291312275546
FBgn0266911,FBgn0023197,0.872177948193195,0.00473331626906322
FBgn0031168,FBgn0042198,0.840018804391177,0.00904746604886503
FBgn0024957,FBgn0266225,0.75947027439376,0.0288153511727403
FBgn0264739,FBgn0085462,0.897173134175091,0.00251275809040849
FBgn0043043,FBgn0267264,0.814993960389584,0.0137153193182443
FBgn0036648,FBgn0085264,0.823654433464521,0.0119605743464846
FBgn0031954,FBgn0052073,0.730715946430717,0.0394888324449356
FBgn0262582,FBgn0052073,0.781551248755452,0.0219776795500154
FBgn0266891,FBgn0052073,0.706905162298979,0.0499198255342728
FBgn0267474,FBgn0052073,0.88339084963756,0.00362544171220605
FBgn0035921,FBgn0034554,0.730923254203151,0.0394044586967781
FBgn0038582,FBgn0046888,-0.79197114520134,0.0191412201997381
FBgn0035239,FBgn0051334,0.771604371345782,0.0249163162304117
FBgn0265884,FBgn0263234,0.891092831699174,0.00297128179908387
FBgn0052633,FBgn0037320,0.931664385506506,0.000757448045218019
FBgn0260861,FBgn0262479,0.796914369264679,0.017880124724657
FBgn0032017,FBgn0016919,-0.833504191220829,0.0101456579734846
FBgn0034240,FBgn0039444,-0.771581467030668,0.0249233480153615
FBgn0032878,FBgn0036468,0.872931948695683,0.00465279901955306
FBgn0037850,FBgn0036468,0.84207542695011,0.00871722845551462
FBgn0038296,FBgn0036468,0.882507905178267,0.00370586113608893
FBgn0261633,FBgn0036468,0.845640986549481,0.00816306873715745
FBgn0265730,FBgn0004554,0.729592761445769,0.0399478754167399
FBgn0034824,FBgn0083938,0.825993252722733,0.0115124548398954
FBgn0043865,FBgn0083938,0.925798984100779,0.000965343413219173
FBgn0085233,FBgn0051663,-0.804815152062843,0.0159748293969204
FBgn0032693,FBgn0085300,0.848143650357697,0.00778784748772977
FBgn0000274,FBgn0050472,0.942207642240293,0.000461885471818843
FBgn0033867,FBgn0050472,0.919275524130746,0.00123675616187509
FBgn0265907,FBgn0004554,0.931613462871641,0.000759112920978006
FBgn0012034,FBgn0037591,0.719248593452996,0.0443280985559283
FBgn0034825,FBgn0000606,0.853123223302235,0.00707438941666409
FBgn0267264,FBgn0031718,0.858725631771685,0.00632325893866807
FBgn0040859,FBgn0267058,0.845252898226438,0.00822226446037877
FBgn0038432,FBgn0266224,0.722049888428209,0.0431145814790968
FBgn0262981,FBgn0033720,-0.762059840395381,0.0279537975387912
FBgn0034195,FBgn0004577,0.885430153692901,0.00344402404101982
FBgn0266822,FBgn0040796,0.821018962928489,0.0124785592128781
FBgn0261287,FBgn0028871,-0.808007655266678,0.0152427954446982
FBgn0010356,FBgn0028871,-0.76329562753732,0.0275483186711965
FBgn0267023,FBgn0028871,0.726099599104667,0.0413961850453091
FBgn0029121,FBgn0028871,0.716370112521829,0.0455963377726362
FBgn0033867,FBgn0267007,0.932146997946068,0.000741787934910532
FBgn0085425,FBgn0267007,0.75318790500121,0.0309728723665575
FBgn0034289,FBgn0004577,0.967556384995015,8.33105008117078e-05
FBgn0004924,FBgn0032381,-0.717931071541749,0.0449059064343108
FBgn0031619,FBgn0265713,0.778916852299522,0.0227337462870504
FBgn0035256,FBgn0030952,0.846759471531685,0.00799398505487831
FBgn0263338,FBgn0030952,0.779207979656669,0.022649411666785
FBgn0266847,FBgn0030952,0.849031518941962,0.00765742458992843
FBgn0027495,FBgn0030952,-0.879622430462785,0.00397666842898969
FBgn0037870,FBgn0053247,-0.746121664300662,0.0335149332561517
FBgn0034512,FBgn0044812,0.838960158919195,0.00922050922004055
FBgn0051779,FBgn0044812,0.908099563096788,0.00180912162413129
FBgn0027528,FBgn0051658,0.802463481355249,0.0165279110222516
FBgn0038799,FBgn0259849,0.849527028826767,0.00758524659376658
FBgn0028487,FBgn0052601,0.726398508286437,0.0412710270178347
FBgn0263975,FBgn0259969,0.761776453160438,0.0280472962503687
FBgn0040814,FBgn0053858,0.827703189277517,0.0111916489442916
FBgn0032369,FBgn0011936,0.78752050345811,0.0203229133116536
FBgn0039339,FBgn0010295,0.744702245384057,0.0340404472177517
FBgn0267712,FBgn0037534,0.856775802696517,0.00657857469489997
FBgn0003372,FBgn0037449,-0.835591187080191,0.00978513721724313
FBgn0051735,FBgn0037320,0.929129817941623,0.000843249417997667
FBgn0265718,FBgn0037320,0.783888134463632,0.0213202521302847
FBgn0029645,FBgn0261582,0.932208515242635,0.000739807151463348
FBgn0050100,FBgn0028867,0.875654245587445,0.0043694364256712
FBgn0266951,FBgn0034554,0.734354209838005,0.0380239732931738
FBgn0085288,FBgn0040601,-0.778445048406853,0.0228708333834665
FBgn0015776,FBgn0000114,0.726383839323606,0.0412771637801121
FBgn0085791,FBgn0039378,0.85468694287694,0.00685930536362507
FBgn0051928,FBgn0032068,0.819790551630069,0.0127247499430302
FBgn0037123,FBgn0267077,0.831420669122692,0.0105138696546927
FBgn0054006,FBgn0011270,0.88506544256428,0.00347602842740253
FBgn0029740,FBgn0266959,0.910207253173037,0.00169023779853554
FBgn0031010,FBgn0265721,0.78512417029561,0.0209775326298849
FBgn0000360,FBgn0053773,0.740706943544898,0.0355465903474401
