regulatoryGene,targetGene,cor,p.adj
FBgn0052718,FBgn0034104,0.918645050997258,0.00126534506137867
FBgn0025720,FBgn0038928,0.747483065099047,0.0330155953133836
FBgn0262686,FBgn0028421,-0.834729904133072,0.00993291808955044
FBgn0037750,FBgn0037284,0.79063885531815,0.0194903315537459
FBgn0040506,FBgn0037284,0.835414850291343,0.0098152790945959
FBgn0266416,FBgn0033192,0.909033433327215,0.00175579842924578
FBgn0085480,FBgn0050277,0.928925669601213,0.000850424081759711
FBgn0029590,FBgn0050277,0.854469248299428,0.00688899458768509
FBgn0001248,FBgn0053234,-0.889574812934237,0.00309360425278596
FBgn0266641,FBgn0266873,0.795908523227062,0.0181323865985381
FBgn0259697,FBgn0266939,-0.739477644432285,0.0360180473208451
FBgn0025525,FBgn0266939,0.750124227314113,0.0320599276418286
FBgn0031026,FBgn0266939,0.834724469785054,0.00993385499237984
FBgn0037195,FBgn0038124,0.742393416070292,0.0349059627313224
FBgn0085692,FBgn0038124,0.816226692688736,0.0134562657950206
FBgn0037632,FBgn0037724,0.805695881003996,0.0157707253296139
FBgn0052446,FBgn0037724,0.735676520554185,0.037499910658695
FBgn0263504,FBgn0261634,0.739541341955207,0.0359935250195253
FBgn0035336,FBgn0031000,0.747068607378266,0.0331671251055945
FBgn0029824,FBgn0010926,-0.764320859151008,0.0272146958129292
FBgn0036920,FBgn0029892,-0.902997747491555,0.00211905426315457
FBgn0039544,FBgn0036160,0.764332391531187,0.0272109572969566
FBgn0051122,FBgn0032365,-0.793275475295289,0.0188032429018602
FBgn0261536,FBgn0032365,0.98944839544988,2.91375002141207e-06
FBgn0035610,FBgn0261702,0.770899937099588,0.0251331449041205
FBgn0000139,FBgn0042199,0.848939326184249,0.00767090188711705
FBgn0265427,FBgn0267286,0.912870314592985,0.00154745322425082
FBgn0037107,FBgn0265632,-0.77575003870858,0.0236637300025065
FBgn0262964,FBgn0051822,0.71599504894658,0.0457631820275872
FBgn0263214,FBgn0051822,0.739149418980008,0.0361445693883301
FBgn0036941,FBgn0037978,0.825543709771742,0.0115977486413601
FBgn0053658,FBgn0069938,0.860153959985811,0.00614031378176624
FBgn0260780,FBgn0025627,0.883868256803737,0.00358243194801
FBgn0027598,FBgn0085205,-0.866853080777502,0.00532751224762366
FBgn0035099,FBgn0033461,0.900648722569577,0.00227260896704265
FBgn0033285,FBgn0038357,0.884011122867276,0.00356962540721501
FBgn0038649,FBgn0038357,0.851180498686357,0.00734753973928814
FBgn0086659,FBgn0266862,0.894144042748053,0.00273497197533729
FBgn0001168,FBgn0267633,-0.733350239095838,0.0384248329783262
FBgn0052266,FBgn0035548,0.802548371774748,0.0165077402979551
FBgn0029870,FBgn0263399,0.777849267032081,0.0230446749885114
FBgn0263755,FBgn0038356,0.826818584935548,0.0113568958833758
FBgn0039417,FBgn0266004,-0.78451878313457,0.0211449582987477
FBgn0030339,FBgn0039238,0.74594562751944,0.0335798358843851
FBgn0031868,FBgn0051516,0.760106429428254,0.0286022070489882
FBgn0032131,FBgn0264471,0.861013745404019,0.00603184195148754
FBgn0053912,FBgn0264471,0.728041932609402,0.0405870031210887
FBgn0038701,FBgn0032315,0.881853792570297,0.00376617388345758
FBgn0031628,FBgn0085214,0.834485013717816,0.00997519383363625
FBgn0039288,FBgn0032471,-0.743525148090582,0.0344800471651319
FBgn0052835,FBgn0259702,-0.74446770569437,0.034127763406007
FBgn0085425,FBgn0250819,0.959338383536363,0.000162987582668812
FBgn0032451,FBgn0013692,0.749573852746819,0.0322576542983059
FBgn0051206,FBgn0040959,0.74023297642882,0.0357279154225002
FBgn0030622,FBgn0040959,0.772038842347758,0.0247831631692366
FBgn0262881,FBgn0267827,-0.745480755693416,0.0337515982451303
FBgn0031739,FBgn0267827,0.857917956124219,0.00642823421428907
FBgn0259200,FBgn0086080,0.883566276428811,0.00360959897272688
FBgn0026533,FBgn0001124,0.753328536155383,0.0309235254556708
FBgn0023180,FBgn0037485,-0.822000863456391,0.0122839511983348
FBgn0037617,FBgn0050469,-0.839523836153258,0.00912811282816661
FBgn0034663,FBgn0038902,0.749140230527762,0.0324139621445383
FBgn0266731,FBgn0039041,0.84572990420519,0.00814954432371513
FBgn0037883,FBgn0266256,0.728828333803531,0.0402621411358981
FBgn0045501,FBgn0011273,0.856847340183782,0.00656909298914843
FBgn0027785,FBgn0038033,0.752697442410487,0.0311453521214765
FBgn0004188,FBgn0264550,0.786010245284813,0.0207339721143881
FBgn0035620,FBgn0041239,0.745220780498528,0.0338478887325397
FBgn0264980,FBgn0083057,0.768631180469084,0.0258394022680424
FBgn0033324,FBgn0038415,0.900604219960254,0.00227558557559015
FBgn0267213,FBgn0036325,0.93959969049877,0.000526227066220092
FBgn0029980,FBgn0036325,0.800913264741771,0.0168989765674263
FBgn0261560,FBgn0030156,0.722492708018553,0.0429246168301911
