regulatoryGene,targetGene,cor,p.adj
FBgn0002609,FBgn0036466,0.798347864340977,0.0175244220564154
FBgn0034528,FBgn0063449,0.724135688055868,0.0422242320041275
FBgn0050385,FBgn0013695,0.727482060036375,0.0408192531957566
FBgn0263626,FBgn0260000,0.713697238327783,0.0467933906415894
FBgn0033479,FBgn0264324,0.841672531111927,0.00878130819234874
FBgn0031410,FBgn0039342,0.913741786570789,0.00150249551579318
FBgn0032105,FBgn0032490,0.939061143201432,0.000540205974669515
FBgn0039774,FBgn0264552,0.823324958044964,0.0120245730423636
FBgn0038179,FBgn0042182,0.871956630614459,0.00475711881295952
FBgn0037121,FBgn0040255,-0.707859965396343,0.0494729595374485
FBgn0259951,FBgn0003983,-0.793132019626688,0.0188402311361631
FBgn0017590,FBgn0036702,-0.852831711192795,0.00711495577725106
FBgn0032235,FBgn0037038,0.747044283391077,0.0331760314020412
FBgn0262613,FBgn0037038,0.760397096716972,0.0285051431177113
FBgn0268063,FBgn0030540,0.724522306078973,0.0420604350464548
FBgn0050196,FBgn0038833,0.763940110495749,0.0273383032876926
FBgn0037220,FBgn0033948,0.731258353543429,0.039268306116911
FBgn0034791,FBgn0261846,-0.714195705727411,0.0465687298951552
FBgn0053200,FBgn0051579,0.785536018689091,0.0208641051975265
FBgn0029826,FBgn0051579,0.741601183143009,0.035206015587727
FBgn0029940,FBgn0033788,0.86294158875111,0.00579310168079183
FBgn0051909,FBgn0011882,0.764452622352832,0.0271720002797053
FBgn0000409,FBgn0264954,-0.722098168415603,0.0430938452243536
FBgn0016684,FBgn0053891,0.824769253123129,0.0117456247843199
FBgn0265874,FBgn0267154,0.733413258968854,0.0383995954403262
FBgn0267195,FBgn0263234,0.958541994422994,0.000172648432038814
FBgn0030361,FBgn0000808,-0.791923083749361,0.0191537457272047
FBgn0267750,FBgn0264947,-0.824812743114931,0.0117372893220484
FBgn0034413,FBgn0037123,0.893195084188158,0.00280711167924107
FBgn0031110,FBgn0262974,0.795063703274771,0.0183459739273876
FBgn0036928,FBgn0052273,0.890839768547411,0.00299145242673449
FBgn0265577,FBgn0036707,0.761996275538504,0.0279747529166253
FBgn0267472,FBgn0267217,0.852348407504516,0.00718253821461974
FBgn0267025,FBgn0037777,0.885836572158403,0.00340858448594594
FBgn0267698,FBgn0038833,0.814075514762159,0.0139103536143209
FBgn0000064,FBgn0029172,0.954151438407275,0.00023273532731131
FBgn0034133,FBgn0260644,0.964007296837744,0.000113445013490794
FBgn0019662,FBgn0260644,0.829721722237346,0.0108202995532295
FBgn0034967,FBgn0040828,0.883076525669779,0.00365394024663448
FBgn0002926,FBgn0053703,0.909834729703999,0.00171086850514842
FBgn0032856,FBgn0053703,0.893496662872229,0.00278405390514121
FBgn0035428,FBgn0053703,0.83123959270585,0.0105462641701503
FBgn0051157,FBgn0053703,0.851334045949377,0.00732571000668184
FBgn0267516,FBgn0053703,0.762291405192215,0.0278775396214385
FBgn0013812,FBgn0053703,0.761688371284384,0.0280763965630618
FBgn0024321,FBgn0053703,0.940731004577852,0.000497639390252398
FBgn0028949,FBgn0053703,0.944869342466145,0.000401778784527413
FBgn0267492,FBgn0039369,0.905276410351541,0.00197669180936607
FBgn0266549,FBgn0002631,0.838642600326104,0.00927282317046655
FBgn0028496,FBgn0030540,0.750580964305592,0.03189640695271
FBgn0265809,FBgn0030756,-0.796168568141448,0.0180669565600438
FBgn0001179,FBgn0031401,-0.8757814787385,0.0043564719773235
FBgn0034967,FBgn0052480,0.750280725810209,0.0320038403731117
FBgn0034221,FBgn0032914,0.880934765974255,0.00385197676983406
FBgn0037283,FBgn0262612,0.811624554564133,0.0144393400077905
FBgn0032511,FBgn0046247,0.830169840061925,0.010738933187708
FBgn0036655,FBgn0033222,0.83425101207783,0.0100156963104134
FBgn0058053,FBgn0052480,0.886898563534919,0.00331709273906025
FBgn0266049,FBgn0052480,0.786818571357036,0.0205133259069319
FBgn0267107,FBgn0052480,0.765534086005018,0.0268231331852587
FBgn0035035,FBgn0267218,-0.815278712190979,0.0136552034093972
FBgn0038139,FBgn0267218,0.815456535991176,0.0136177461440253
FBgn0032020,FBgn0034540,-0.782156722859701,0.0218061512505017
FBgn0265089,FBgn0035567,0.729220604585102,0.0401006868071832
FBgn0029993,FBgn0030975,0.709116093493875,0.0488887453465265
FBgn0037897,FBgn0263850,-0.802845811674116,0.0164371876960508
FBgn0267127,FBgn0263850,0.836397516731542,0.00964805700666896
FBgn0266005,FBgn0034329,-0.749972606929189,0.0321143241201369
FBgn0086073,FBgn0003935,-0.768293973807444,0.0259454085478939
FBgn0037645,FBgn0033327,0.789708794258017,0.0197363812624222
FBgn0000529,FBgn0015585,-0.827978971014314,0.0111404450775182
FBgn0037807,FBgn0082971,0.785726957626455,0.0208116484395223
FBgn0028836,FBgn0038353,-0.793458639935131,0.0187560821826139
FBgn0031473,FBgn0038353,-0.778942670016527,0.0227262594691341
FBgn0082946,FBgn0053893,0.928311340364263,0.000872254833066593
FBgn0259977,FBgn0035870,-0.821778508330278,0.0123278518277091
FBgn0036486,FBgn0265001,-0.904845075041302,0.0020031479322674
FBgn0267175,FBgn0037816,0.745109734620055,0.0338890694690084
FBgn0264864,FBgn0034307,-0.786596594740462,0.0205737717324079
FBgn0014076,FBgn0036176,0.827312862756368,0.0112643742943483
FBgn0082953,FBgn0265908,0.866005227878098,0.00542631503584325
FBgn0040571,FBgn0266179,0.750623889306016,0.0318810653377265
FBgn0052447,FBgn0003205,0.831132382389073,0.0105654738337028
FBgn0040519,FBgn0043471,0.931047833880364,0.000777767016697425
FBgn0032514,FBgn0265052,-0.80820453619492,0.0151983553350756
FBgn0033153,FBgn0263985,0.883360526150051,0.00362818475467818
FBgn0035328,FBgn0082993,0.776807196476854,0.0233507052682019
FBgn0036242,FBgn0082993,0.729860566055727,0.0398381314382671
FBgn0004652,FBgn0082993,-0.747311300180229,0.0330783426635779
FBgn0028336,FBgn0033027,0.823844950505759,0.0119236659345602
FBgn0030707,FBgn0261993,0.890961800334998,0.00298171475746499
FBgn0266222,FBgn0262886,-0.895826275955639,0.00261005895420389
FBgn0030263,FBgn0265900,0.929061232526835,0.000845655374804186
FBgn0034491,FBgn0040376,-0.893089117507315,0.00281524279832693
FBgn0015737,FBgn0037388,-0.808148668704337,0.0152109575037043
FBgn0041203,FBgn0267231,0.737175230371138,0.036911287487843
FBgn0085460,FBgn0267231,0.802339968761451,0.0165572863018296
FBgn0051156,FBgn0000359,0.86435040905694,0.00562252398521345
FBgn0034267,FBgn0046301,0.808669534088132,0.0150937190608065
FBgn0030369,FBgn0052449,-0.739687345081771,0.0359373551381176
FBgn0061476,FBgn0264677,0.904790744794824,0.00200649650982914
FBgn0031974,FBgn0034614,0.741374730267527,0.0352920716827677
FBgn0031174,FBgn0040333,-0.726383017977354,0.0412775074067812
FBgn0264565,FBgn0266902,0.766044858090624,0.0266593311918068
FBgn0032200,FBgn0063670,0.877335518189223,0.00420011611487369
FBgn0036479,FBgn0266043,0.739666595433759,0.0359453346148924
FBgn0265540,FBgn0037742,0.746417142544311,0.0334061668013269
FBgn0265878,FBgn0036580,-0.908963029718415,0.00175978231547403
FBgn0028507,FBgn0261993,0.724349957433906,0.0421334056476027
FBgn0263447,FBgn0031745,-0.77785854853533,0.0230419604932345
FBgn0266869,FBgn0267090,0.795761901046557,0.0181693435045578
FBgn0030600,FBgn0267196,-0.730971777913756,0.0393847255162981
FBgn0035287,FBgn0033221,-0.822466226330819,0.0121923922369525
FBgn0037004,FBgn0051148,-0.760077494684286,0.0286118804954689
FBgn0054034,FBgn0010323,-0.767899769776302,0.0260696732291564
FBgn0262081,FBgn0038893,-0.816386239529094,0.013422964931678
FBgn0038007,FBgn0002631,0.739779995099968,0.0359017388794826
FBgn0032109,FBgn0053109,0.818498148887543,0.0129870502258306
FBgn0035047,FBgn0032313,0.925775234788283,0.000966252965281458
FBgn0267701,FBgn0032130,0.854102655899237,0.00693917580011782
FBgn0036368,FBgn0035113,-0.854570229210883,0.00687521260705259
FBgn0031258,FBgn0040338,0.887416425647835,0.00327305979473294
FBgn0267753,FBgn0036783,0.741686145837294,0.0351737613791347
FBgn0035213,FBgn0053895,0.736109635769389,0.0373292198000888
FBgn0001341,FBgn0267158,0.809705208845773,0.0148622960095843
FBgn0083035,FBgn0025679,0.891871139401893,0.00290979779569228
FBgn0038100,FBgn0038068,0.77861092255453,0.0228225787406267
FBgn0020307,FBgn0263474,0.911292589465954,0.0016310550844802
FBgn0039641,FBgn0032077,0.870042828938507,0.00496616040237683
FBgn0040291,FBgn0261583,0.714301908382693,0.046520948319711
FBgn0037612,FBgn0031277,0.784600446688372,0.021122325101685
FBgn0050095,FBgn0031277,0.836682379672882,0.00959992196840301
FBgn0027493,FBgn0031277,0.728377201497921,0.040448309754751
FBgn0037910,FBgn0263627,0.905449467214468,0.00196614142907046
FBgn0085228,FBgn0263627,0.80607167840143,0.015684137198451
FBgn0086062,FBgn0263627,0.806663439707788,0.0155483944857095
FBgn0039300,FBgn0039438,0.772622224866292,0.0246050673104875
FBgn0019936,FBgn0039438,0.852624682473844,0.00714385555793042
FBgn0031718,FBgn0039438,0.933774199243707,0.000690552880500876
FBgn0266416,FBgn0051664,-0.876967224589012,0.0042368388399516
FBgn0000635,FBgn0053513,0.771235995222414,0.025029559325301
FBgn0027569,FBgn0004859,0.760062277039588,0.0286169688581421
FBgn0029809,FBgn0260935,-0.843656363839995,0.00846865965172261
FBgn0000618,FBgn0083038,0.745638637313315,0.0336932034588268
FBgn0034750,FBgn0083038,0.789938341909406,0.0196754749053854
FBgn0264745,FBgn0002533,0.747442013399333,0.0330305852495532
FBgn0014343,FBgn0002533,0.755306206032839,0.0302346806675151
FBgn0050009,FBgn0265875,-0.766200830482563,0.0266094351108739
FBgn0028942,FBgn0036302,-0.834658136308844,0.00994529566195522
FBgn0038494,FBgn0266981,-0.733931990766216,0.0381922425949197
FBgn0042178,FBgn0038956,-0.891062064361189,0.00297372942725778
FBgn0038947,FBgn0051122,-0.930229352202122,0.000805287262636566
FBgn0020638,FBgn0030177,0.756428258567579,0.0298480909352731
FBgn0011817,FBgn0034127,0.788747412765266,0.0199927436258131
FBgn0050479,FBgn0263761,0.815948758156653,0.0135144009599457
FBgn0053003,FBgn0263761,0.872712946526865,0.00467609408332693
FBgn0022709,FBgn0082940,0.749907266522219,0.0321377835831576
FBgn0264697,FBgn0038131,0.722691824457543,0.0428393636652006
FBgn0083936,FBgn0037038,0.851817095056453,0.00725730522212656
FBgn0051848,FBgn0041232,0.847844887129118,0.00783205027718691
FBgn0035677,FBgn0029785,-0.87406032872981,0.00453395647333235
FBgn0263650,FBgn0038342,-0.820557194360006,0.0125707480597479
FBgn0034069,FBgn0267764,-0.819613467873444,0.012760490584333
FBgn0036019,FBgn0083016,0.769304436831581,0.0256285555988034
FBgn0085203,FBgn0040377,0.867088007111438,0.00530034137307267
FBgn0004391,FBgn0002933,0.839807823983911,0.00908178615257745
FBgn0266153,FBgn0264261,0.911028511102274,0.00164532891110802
FBgn0032973,FBgn0082970,0.831556657767736,0.0104895828349295
FBgn0021814,FBgn0082970,0.792148600715123,0.0190950169603979
FBgn0267231,FBgn0037490,-0.891547500923137,0.00293526332109555
FBgn0267611,FBgn0035753,-0.788013680101343,0.0201897908911085
FBgn0263406,FBgn0036327,0.82211960409497,0.0122605481648948
FBgn0005558,FBgn0263121,-0.712836104245348,0.0471830440266158
FBgn0053919,FBgn0265795,0.792102817384666,0.0191069306740258
FBgn0030016,FBgn0035428,0.722127871723983,0.0430810906551477
FBgn0263343,FBgn0036618,-0.719663807777132,0.0441469406828991
FBgn0052436,FBgn0053325,0.903440260793434,0.00209090377623964
FBgn0266937,FBgn0038751,0.822819008932984,0.0121232712226211
FBgn0050278,FBgn0028381,0.947992215405364,0.00033810308731375
FBgn0031258,FBgn0083940,0.912318488305071,0.00157636861744269
FBgn0267619,FBgn0265582,0.858941627188318,0.00629537273423078
FBgn0261565,FBgn0265795,0.931455267164098,0.000764300279830244
FBgn0266887,FBgn0000137,0.844791404403416,0.00829301174980005
FBgn0036834,FBgn0028992,0.724091115705781,0.0422431406169383
FBgn0265913,FBgn0037761,0.735949979184578,0.0373920852816102
FBgn0040929,FBgn0267135,0.766308359579106,0.0265750698182438
FBgn0030239,FBgn0038271,-0.738455539908827,0.0364129330876772
FBgn0039677,FBgn0264830,-0.822130662162061,0.0122583701238192
FBgn0032184,FBgn0052379,0.711366280402831,0.0478526286741664
FBgn0040718,FBgn0052379,-0.793421219763628,0.0187657110113204
FBgn0267487,FBgn0052379,0.839442305356561,0.00914144055984577
FBgn0041336,FBgn0051365,-0.744448116214886,0.0341350625182365
FBgn0039175,FBgn0032445,0.830391831163095,0.0106987694509974
FBgn0086898,FBgn0086687,-0.797980636652611,0.0176151187928899
FBgn0034706,FBgn0032437,0.783792766199046,0.0213468389276144
FBgn0260002,FBgn0262572,0.792845668812144,0.0189141988861523
FBgn0020642,FBgn0031816,-0.742809831226899,0.034748877384133
FBgn0037689,FBgn0085570,-0.794116036972149,0.0185874261882043
FBgn0266979,FBgn0085570,0.923720630940332,0.00104707629936614
FBgn0037620,FBgn0037577,0.760733736416651,0.0283929813802244
FBgn0032191,FBgn0003887,0.829887671730779,0.0107901221516639
FBgn0040208,FBgn0265927,0.750276005036832,0.0320055313630044
FBgn0025839,FBgn0261679,0.762064233964862,0.0279523494718532
FBgn0038011,FBgn0260401,0.778674636080413,0.022804060583414
FBgn0032845,FBgn0063493,-0.893818682299914,0.0027595689749536
FBgn0051103,FBgn0266634,-0.826588671717646,0.0114000955479545
FBgn0032945,FBgn0263458,0.875385026404559,0.00439695033672483
FBgn0033279,FBgn0266362,0.739568187883959,0.035983192915984
FBgn0053463,FBgn0037179,0.802495681083492,0.0165202582606972
FBgn0014076,FBgn0032151,0.729251665279868,0.0400879194075585
FBgn0031459,FBgn0038327,0.923275746392221,0.00106513874798245
FBgn0032249,FBgn0045498,0.765666736407811,0.0267805333044195
FBgn0266636,FBgn0045498,-0.714752231815856,0.0463186722955017
FBgn0035807,FBgn0000640,-0.819063287579727,0.0128719367886011
FBgn0003423,FBgn0052406,0.860637986870553,0.00607909597940694
FBgn0032124,FBgn0053242,0.822500010642512,0.0121857620969927
FBgn0024987,FBgn0053242,0.71944386233233,0.0442428469124305
FBgn0033706,FBgn0265712,0.904498511363375,0.00202457031862336
FBgn0265817,FBgn0265712,0.952470185225708,0.000258956506041557
FBgn0035262,FBgn0052248,0.912724693560015,0.00155504985970647
FBgn0036598,FBgn0264843,-0.839015209513287,0.00921145941716971
FBgn0046879,FBgn0265810,-0.947396308755886,0.000349699507314876
FBgn0022338,FBgn0264552,0.839457280278394,0.00913899170268532
FBgn0010038,FBgn0259231,-0.722110801236242,0.0430884204250753
FBgn0039207,FBgn0031178,-0.713411852171746,0.0469223087498635
FBgn0037242,FBgn0011932,0.851364159459909,0.00732143364558373
FBgn0265725,FBgn0011932,0.862666966061359,0.00582673373446336
FBgn0034740,FBgn0031523,0.825468683633762,0.011612022470968
FBgn0259166,FBgn0031214,0.758346514125386,0.0291942523348207
FBgn0026079,FBgn0044030,-0.752967560399488,0.0310502876234736
FBgn0262108,FBgn0017414,0.724898833151503,0.0419012841716811
FBgn0035151,FBgn0038219,0.905847748779873,0.00194199937246362
FBgn0039346,FBgn0005659,0.879745150842382,0.00396489952921883
