regulatoryGene,targetGene,cor,p.adj
FBgn0041712,FBgn0051885,0.91131360332438,0.00162992272812887
FBgn0030107,FBgn0033322,0.804932429899104,0.0159475558189862
FBgn0038773,FBgn0263844,0.923698819724496,0.00104795714252981
FBgn0264880,FBgn0032462,0.80040714755379,0.0170212420974325
FBgn0025378,FBgn0032462,0.71902056315388,0.0444277790402284
FBgn0034126,FBgn0032364,0.859484483810518,0.00622563467161632
FBgn0031959,FBgn0052081,0.745429842999732,0.0337704422379487
FBgn0033494,FBgn0085367,0.870001767968837,0.00497070883485495
FBgn0265994,FBgn0085367,-0.758715431715451,0.029069527314579
FBgn0026015,FBgn0032289,-0.788647709211222,0.020019448760065
FBgn0085207,FBgn0011890,0.772706184200089,0.0245795015417758
FBgn0004780,FBgn0036325,0.738503419122774,0.0363943764637748
FBgn0260646,FBgn0267198,0.786518586719492,0.0205950401904459
FBgn0030170,FBgn0036950,0.713332103258867,0.046958372148976
FBgn0028387,FBgn0266208,0.95344057473258,0.000243597402819542
FBgn0267040,FBgn0028838,0.766307801109441,0.0265752482290535
FBgn0030536,FBgn0036161,0.751761860804305,0.0314759985948651
FBgn0027550,FBgn0053710,0.776973519413225,0.0233016922590927
FBgn0037175,FBgn0035159,-0.833750549125588,0.0101026693287223
FBgn0040318,FBgn0266959,0.794573834138613,0.0184705394724666
FBgn0265306,FBgn0266959,0.873473848298647,0.00459547866287552
FBgn0266021,FBgn0266959,0.968201767987283,7.84754024764956e-05
FBgn0040001,FBgn0053702,0.871024121446517,0.00485825399846605
FBgn0031467,FBgn0265157,0.718645636875936,0.0445919676321942
FBgn0034703,FBgn0036496,-0.852546971055573,0.00715472284827864
FBgn0050223,FBgn0036496,0.916808225717418,0.00135108358161237
FBgn0051928,FBgn0053810,0.85681318077281,0.00657361944747909
FBgn0031301,FBgn0053810,0.805683343537182,0.0157736192681613
FBgn0051755,FBgn0030695,-0.741451040952222,0.03526305793102
FBgn0267916,FBgn0054031,0.865315546982489,0.00550754635688991
FBgn0034463,FBgn0265721,0.846276177771119,0.00806676900182608
FBgn0266850,FBgn0029993,0.911143643294248,0.00163909589664623
FBgn0039055,FBgn0036024,-0.909987330180446,0.00170239765959359
FBgn0021738,FBgn0031260,0.83072243607954,0.0106391313476484
FBgn0259732,FBgn0039774,0.759613196420144,0.0287673801469677
FBgn0262827,FBgn0036469,0.920977396936648,0.00116169632426116
FBgn0025674,FBgn0052207,0.803564281643159,0.0162675476771737
FBgn0044510,FBgn0002466,-0.856516870654175,0.00661296714473224
FBgn0051851,FBgn0002466,0.723151399560897,0.0426429850714399
FBgn0032195,FBgn0260871,0.759811145493554,0.0287010208800252
FBgn0038455,FBgn0086916,0.72061320812362,0.0437344026993783
FBgn0031301,FBgn0086916,0.805683343537182,0.0157736192681613
FBgn0263406,FBgn0264708,0.722887838286885,0.0427555391779359
FBgn0031751,FBgn0265746,-0.907168429605469,0.0018633255332314
FBgn0034821,FBgn0267604,0.773620132942255,0.0243022665853928
FBgn0034871,FBgn0037563,0.953370375088014,0.000244687815366272
FBgn0037485,FBgn0038345,0.992468893312191,1.06184256842713e-06
FBgn0038475,FBgn0038345,0.721137451155705,0.043507609905756
FBgn0031304,FBgn0038345,0.822368580211869,0.0122115680054483
FBgn0031717,FBgn0262716,-0.734006633120544,0.0381624620327387
FBgn0086667,FBgn0065048,0.719463359948653,0.0442343399780052
FBgn0083022,FBgn0261996,0.764106433451575,0.0272842651409985
FBgn0264566,FBgn0261996,0.845194927249749,0.0082311302570731
FBgn0261723,FBgn0261582,0.773663105877369,0.024289279216117
FBgn0266871,FBgn0261582,0.736062640232561,0.0373477178024391
FBgn0002569,FBgn0052625,0.819675722109044,0.0127479186632169
FBgn0039085,FBgn0020509,-0.874416637182316,0.00449683947497542
FBgn0050098,FBgn0053764,0.844340518047381,0.00836250605440846
FBgn0036708,FBgn0035004,0.71451513173452,0.046425106473257
FBgn0029568,FBgn0035004,0.866346558592385,0.00538639870005625
FBgn0264474,FBgn0085230,0.78434065797786,0.021194378352117
FBgn0032105,FBgn0267441,0.740275510082206,0.0357116203504164
FBgn0036659,FBgn0267441,0.856023135611674,0.00667886520739809
FBgn0031757,FBgn0267441,0.757450384917408,0.0294985893974547
FBgn0250819,FBgn0265792,0.888388158104468,0.00319145746495223
FBgn0261006,FBgn0033650,0.907007412678586,0.00187280444932513
FBgn0010235,FBgn0033650,0.811825278688113,0.0143955503975816
FBgn0264482,FBgn0033650,0.946615646456187,0.000365282821351456
FBgn0032709,FBgn0035788,0.99081580553621,1.92338807821456e-06
FBgn0267639,FBgn0035511,0.911329533901158,0.0016290646312957
FBgn0030360,FBgn0033680,0.742323806267172,0.0349322640809211
FBgn0051575,FBgn0039194,0.823055943389178,0.0120769877024883
FBgn0031585,FBgn0265832,0.769450522842429,0.0255829462021331
FBgn0266787,FBgn0086082,0.799346185371335,0.0172793389473576
FBgn0032209,FBgn0034671,0.874538144543861,0.00448422677059881
FBgn0039241,FBgn0264708,0.803068234678853,0.0163845528119265
FBgn0033592,FBgn0038871,-0.871011793352005,0.00485960020483083
FBgn0033649,FBgn0039088,0.770785756211693,0.0251683999734196
FBgn0033287,FBgn0261454,-0.882446265104851,0.00371151791144979
FBgn0082930,FBgn0051281,-0.761428414483727,0.0281623890768116
FBgn0033912,FBgn0266087,-0.715822443035645,0.0458400881729342
FBgn0053144,FBgn0266087,0.746451433625887,0.0333935581682332
FBgn0267154,FBgn0266398,0.904828097271266,0.00200419394601944
FBgn0050325,FBgn0265752,0.855345737492603,0.00676995724190762
FBgn0010453,FBgn0265752,0.854643230810417,0.0068652602505214
FBgn0265149,FBgn0265752,0.793986055980928,0.0186206974978028
FBgn0032969,FBgn0085664,0.791397104435421,0.0192911582242346
FBgn0054056,FBgn0085664,0.74883649587916,0.0325237254517208
FBgn0039259,FBgn0050192,0.72938677654363,0.0400324110976149
FBgn0032282,FBgn0030722,-0.817911366935263,0.0131072569757564
FBgn0036102,FBgn0036085,0.749953264002102,0.0321212678041766
FBgn0263036,FBgn0036085,0.816350909735374,0.0134303345389378
FBgn0031050,FBgn0036085,0.823383443060549,0.0120131969110237
FBgn0033827,FBgn0259749,-0.829978458654812,0.0107736354128357
FBgn0035550,FBgn0265795,0.709385930208131,0.0487637912674254
FBgn0036070,FBgn0027786,-0.74663362019671,0.0333266180965764
FBgn0259977,FBgn0036272,-0.846480974872635,0.00803587528246376
FBgn0267280,FBgn0036219,-0.709940040519544,0.0485078010422273
FBgn0266679,FBgn0038416,0.721521280661613,0.043342013837018
FBgn0033353,FBgn0051735,-0.763308004343944,0.027544276143172
FBgn0083938,FBgn0051735,0.867898483239333,0.00520728704206553
FBgn0015621,FBgn0004414,0.756427558884304,0.0298483310498205
FBgn0085326,FBgn0052580,0.809433563622754,0.0149227781849139
FBgn0265551,FBgn0038887,0.900274669495923,0.00229770664948118
FBgn0264476,FBgn0031596,0.783948284552837,0.0213034940693126
FBgn0035464,FBgn0040357,0.707684796364134,0.0495547610054912
FBgn0265895,FBgn0040357,0.958793399283151,0.000169559012410389
FBgn0031724,FBgn0040357,0.828251818461586,0.0110899321663304
FBgn0036422,FBgn0264377,-0.933026221306082,0.000713806107992899
FBgn0038132,FBgn0264347,-0.903083884245469,0.00211355551401509
FBgn0031331,FBgn0037498,0.85018082043818,0.00749067865477968
FBgn0038272,FBgn0263333,0.806655733445564,0.0155501574479092
FBgn0037974,FBgn0037544,-0.865385293921628,0.00549929629333296
FBgn0033616,FBgn0267058,-0.891360238432609,0.00295006368347453
FBgn0045442,FBgn0262827,0.716920156566021,0.0453523201503249
FBgn0030509,FBgn0262827,-0.932103484365431,0.000743191114484913
FBgn0083027,FBgn0264876,0.823564980721056,0.011977928686252
FBgn0032261,FBgn0011958,0.854646853076449,0.00686476666442093
FBgn0002973,FBgn0265711,0.8596980368124,0.0061983367057302
FBgn0031127,FBgn0260430,0.904625953990017,0.00201667541349503
FBgn0010323,FBgn0085206,-0.903739352664367,0.00207201521805602
FBgn0051406,FBgn0250846,0.902549107684485,0.00214784440463943
FBgn0036242,FBgn0036808,0.85607189269833,0.00667233908011224
FBgn0267695,FBgn0036808,0.863855701869995,0.00568205030803565
FBgn0085305,FBgn0051943,0.921178317339134,0.00115303641827045
FBgn0030518,FBgn0051943,-0.790450306658309,0.0195400569458968
FBgn0039777,FBgn0036996,0.821633539613569,0.0123565269652886
FBgn0265102,FBgn0038076,0.797702641915859,0.0176839719990757
FBgn0261454,FBgn0265051,0.880282159132267,0.00391366432629711
FBgn0039464,FBgn0266225,0.735358168224988,0.0376256761917194
FBgn0261439,FBgn0266225,0.834748368558952,0.00992973516923078
FBgn0051174,FBgn0034122,0.798513510137908,0.0174836072307653
FBgn0028504,FBgn0053855,0.834332538630806,0.0100015733635729
FBgn0030360,FBgn0053855,0.776228430044751,0.0235217578716221
FBgn0082585,FBgn0035724,0.808266901850869,0.0151842951094696
FBgn0032491,FBgn0029725,0.723050506249598,0.0426860504250162
FBgn0051213,FBgn0031197,0.850628694906651,0.00742633187235656
FBgn0029977,FBgn0031197,0.853229459960956,0.00705964249868377
FBgn0012010,FBgn0267513,0.813189627288417,0.0141001198595075
FBgn0037653,FBgn0038357,0.737428923890897,0.0368122100845633
FBgn0037915,FBgn0038357,0.740385459511837,0.0356695186491724
FBgn0052625,FBgn0038357,0.711104935057826,0.0479722814964072
FBgn0265900,FBgn0038357,0.878550164759655,0.00408045718410822
FBgn0267947,FBgn0038357,0.787625974299461,0.0202943978878249
FBgn0030247,FBgn0038357,0.773518512793103,0.0243329955530876
FBgn0028399,FBgn0266003,0.958017862047117,0.000179208179585038
FBgn0263038,FBgn0265428,0.780948991116714,0.0221491262748685
FBgn0038491,FBgn0263084,0.769343654679227,0.0256163064915076
FBgn0039373,FBgn0263084,0.769735044528573,0.0254942601128922
FBgn0036695,FBgn0037125,-0.746889642084519,0.0332326880178102
FBgn0039752,FBgn0035868,-0.763451884076589,0.0274973088210157
FBgn0038706,FBgn0016698,-0.947210881155448,0.000353360554773158
FBgn0032811,FBgn0264943,0.72198050396156,0.0431443926886727
FBgn0266202,FBgn0264943,0.768168931657541,0.0259847857567679
FBgn0015618,FBgn0264943,0.830143523542769,0.0107437008248384
FBgn0266094,FBgn0036705,0.78937517442138,0.019825110737649
FBgn0267025,FBgn0036705,0.817280481172873,0.0132372787295698
FBgn0037279,FBgn0028871,0.740567807237415,0.0355997611412131
FBgn0041248,FBgn0028871,0.848752151455504,0.00769831072772135
FBgn0266775,FBgn0028871,0.786824770132932,0.0205116395257862
FBgn0004364,FBgn0266931,-0.883689080985032,0.00359853514756193
FBgn0043575,FBgn0038204,0.78918845971443,0.0198748777233709
FBgn0051752,FBgn0038204,0.760815678042996,0.0283657212688872
FBgn0030623,FBgn0051960,0.948583494049045,0.000326849550041474
FBgn0025630,FBgn0038143,-0.864400914044767,0.00561646949388359
FBgn0259699,FBgn0053242,0.808179852829648,0.0152039224139685
FBgn0035010,FBgn0036465,0.884375098003922,0.00353713217771663
FBgn0020617,FBgn0036465,0.812534540101071,0.014241488718537
FBgn0033285,FBgn0031440,0.716443970527594,0.045563525953297
FBgn0037402,FBgn0031440,0.7978159498896,0.0176558878043858
FBgn0030181,FBgn0031440,-0.789622444969604,0.0197593228971966
FBgn0039788,FBgn0265374,0.788141206510018,0.0201554565729402
FBgn0027600,FBgn0264785,-0.791609349145955,0.0192356353379961
FBgn0000667,FBgn0265807,0.791475664345037,0.0192705954302111
FBgn0050039,FBgn0267603,0.801037559961216,0.0168690342963029
FBgn0033751,FBgn0038142,0.930990802049117,0.000779664363916479
FBgn0036811,FBgn0011882,0.901813218562228,0.00219561537136117
FBgn0085813,FBgn0011882,0.761449129001103,0.0281555308646076
FBgn0264309,FBgn0263479,-0.812031862323879,0.0143505698216634
FBgn0260444,FBgn0004414,0.883780146412815,0.00359034493572408
FBgn0010228,FBgn0004414,0.863931459044571,0.00567290866007162
FBgn0263653,FBgn0265900,0.720072292703744,0.0439691565975065
FBgn0265710,FBgn0265900,0.868573320403497,0.00513061119804394
FBgn0030764,FBgn0265900,0.780955378291463,0.0221473036703538
FBgn0267810,FBgn0032470,0.810683025486757,0.0146458603079939
FBgn0031814,FBgn0263761,-0.843310582736147,0.00852263575735706
FBgn0053189,FBgn0042118,0.715471884828217,0.0459965226638794
FBgn0037205,FBgn0034819,0.820964093900946,0.0124894910098443
FBgn0038345,FBgn0034819,0.972791725541594,4.93330834254725e-05
FBgn0262621,FBgn0034819,0.795350242748137,0.0182733557819781
FBgn0028399,FBgn0034819,0.948453954883257,0.000329293601455354
FBgn0000166,FBgn0004956,0.750894892834435,0.0317843118179434
FBgn0259195,FBgn0004956,0.784609591689902,0.0211197914877862
FBgn0038775,FBgn0067312,0.800002678678361,0.0171193490889077
FBgn0033145,FBgn0052847,0.754700347225536,0.030444695135794
FBgn0028507,FBgn0015527,-0.832955656561704,0.0102417916888504
FBgn0052379,FBgn0038833,0.830914293805459,0.0106046187577867
FBgn0086076,FBgn0038833,0.771371772603623,0.0249877827885417
FBgn0266838,FBgn0038833,0.904299705319115,0.00203692611681494
FBgn0024314,FBgn0038833,0.768002298359879,0.026037317888778
FBgn0024984,FBgn0038833,0.981556466073105,1.5468404311218e-05
FBgn0030009,FBgn0038833,0.805420015360813,0.0158344785582687
FBgn0053348,FBgn0267826,-0.824715400609033,0.0117559515526012
FBgn0259145,FBgn0052104,-0.763606220532008,0.0274469830285601
FBgn0038123,FBgn0085748,0.984754893578871,8.756941518648e-06
FBgn0032434,FBgn0264263,0.745063937457971,0.0339060620148902
FBgn0261614,FBgn0051501,0.978334691878327,2.50121425552571e-05
FBgn0012010,FBgn0010314,-0.720466975519374,0.0437977917296745
FBgn0053542,FBgn0038069,0.834144791087812,0.0100341160742005
FBgn0266644,FBgn0263324,0.749159400392782,0.0324070421907544
FBgn0265729,FBgn0266682,0.783467315387753,0.0214377234976591
FBgn0005617,FBgn0034292,-0.77633498928262,0.0234902064411987
FBgn0265921,FBgn0039585,0.790546386286161,0.0195147082660024
FBgn0036980,FBgn0263000,0.841984381867617,0.00873168288279771
FBgn0003654,FBgn0028847,-0.899503265516904,0.00235003115963538
FBgn0032442,FBgn0265833,0.846804908021922,0.00798716393144604
FBgn0050362,FBgn0004581,0.751167790718437,0.0316870642706537
FBgn0053301,FBgn0264993,0.715584556764506,0.045946208397656
FBgn0026252,FBgn0264993,0.763196097183475,0.0275808407071349
FBgn0032178,FBgn0036749,-0.785592973478771,0.0208484493711911
FBgn0266768,FBgn0265545,0.871990885279921,0.0047534297292259
FBgn0004583,FBgn0266066,0.77936690516958,0.0226034557729436
FBgn0265625,FBgn0266066,0.842910172945518,0.00858541227785201
FBgn0267528,FBgn0266066,0.868559690617873,0.00513215261285128
FBgn0016036,FBgn0266066,0.892053126314301,0.00289554111601454
FBgn0264862,FBgn0030396,-0.88696920334574,0.00331106396333166
FBgn0033589,FBgn0041789,0.710159815535221,0.0484064930701427
FBgn0013755,FBgn0031128,0.768207987581451,0.0259724826328657
FBgn0032886,FBgn0029762,-0.892630755591086,0.00285058967705958
FBgn0021768,FBgn0266379,-0.753824355389335,0.0307499299208055
FBgn0051870,FBgn0034204,0.911968564857575,0.00159488530483278
FBgn0013269,FBgn0034204,-0.819097214131383,0.0128650468291817
FBgn0265349,FBgn0036343,-0.85777977999446,0.00644630411345578
FBgn0266375,FBgn0004190,0.81879074955832,0.0129273695194063
FBgn0261479,FBgn0038285,0.77041498060502,0.0252830935262791
FBgn0065092,FBgn0052383,0.784310970056179,0.0212026221193395
FBgn0283430,FBgn0052383,0.848796307827657,0.00769183909253242
FBgn0083058,FBgn0011872,0.865978178609559,0.00542948635236513
FBgn0029728,FBgn0015229,0.826943660676618,0.0113334382713734
FBgn0053858,FBgn0263201,0.920812285481758,0.00116884450297584
FBgn0063298,FBgn0263201,0.827677150531009,0.0111964911875894
FBgn0030614,FBgn0035795,-0.914096507708952,0.00148444252571996
FBgn0032967,FBgn0267192,0.89773538857899,0.00247284522929779
FBgn0052036,FBgn0267267,0.825278388958336,0.0116482761056567
FBgn0032907,FBgn0033703,-0.846365047882576,0.00805335363718364
FBgn0037992,FBgn0033703,-0.871663428800029,0.0047887707066061
FBgn0035776,FBgn0266774,0.855713938247069,0.00672034620381318
FBgn0265049,FBgn0266774,0.881708180391123,0.00377968564054987
FBgn0266371,FBgn0266774,0.766340499917089,0.0265648033921408
FBgn0020639,FBgn0267156,0.86604297920696,0.00542189097226545
FBgn0044328,FBgn0032382,-0.898320253321926,0.00243176562991017
FBgn0027589,FBgn0262827,0.925094383370209,0.000992566917347598
FBgn0265999,FBgn0029702,0.854385061195483,0.00690049801221497
FBgn0260463,FBgn0262951,0.944049252891977,0.00041971331477785
FBgn0051718,FBgn0026136,0.715608581959804,0.0459354841163169
FBgn0260648,FBgn0035431,-0.868311316208352,0.0051602937635346
FBgn0027359,FBgn0051648,0.795965299472992,0.0181180884761088
FBgn0038151,FBgn0040337,-0.758326367538832,0.0292010730361783
FBgn0030657,FBgn0033178,0.851141369236712,0.00735310938074846
FBgn0266912,FBgn0264540,-0.785041978281187,0.0210002150297797
FBgn0034049,FBgn0036973,-0.903166550267881,0.00210828704360222
FBgn0058172,FBgn0036858,0.842271399435848,0.00868616728915217
FBgn0037652,FBgn0034963,0.853499368756132,0.0070222642637455
FBgn0082970,FBgn0051579,0.729222890598945,0.040099747064252
FBgn0260396,FBgn0051002,0.863668271817474,0.00570470812425784
FBgn0263870,FBgn0037712,-0.744612777615036,0.0340737387990728
FBgn0051176,FBgn0024491,0.733906048187818,0.0382025963931036
FBgn0036398,FBgn0039766,-0.875258633706586,0.00440990588330599
FBgn0033096,FBgn0037260,0.8506781574894,0.00741924721610011
FBgn0035736,FBgn0037260,0.897273091676016,0.00250563211332549
FBgn0265641,FBgn0037260,0.815651910723906,0.0135766666039636
FBgn0265988,FBgn0037260,0.717086734422494,0.0452785767472624
FBgn0030262,FBgn0003065,-0.824634262781736,0.0117715213923746
FBgn0052039,FBgn0265875,0.806292373388522,0.0156334258802587
FBgn0039564,FBgn0262098,0.782230489797644,0.0217853104670204
FBgn0262541,FBgn0001994,-0.882652776138668,0.00369258806796962
FBgn0053124,FBgn0039029,0.855320469588613,0.00677337037015531
FBgn0030622,FBgn0039029,0.986835007123896,5.64811946381888e-06
FBgn0265682,FBgn0054031,0.851199145426207,0.007344886530886
FBgn0030737,FBgn0031533,-0.733367503587785,0.038417918071578
FBgn0032901,FBgn0265882,0.740395553824014,0.0356656548677123
FBgn0001330,FBgn0045497,0.872600697840465,0.00468806287536174
FBgn0032445,FBgn0003475,-0.806032989120733,0.015693037848089
FBgn0000451,FBgn0085693,0.719231185526314,0.0443357034310749
FBgn0034523,FBgn0085693,0.78597329617745,0.0207440931529079
FBgn0052832,FBgn0085693,0.927377865578436,0.000906122923588701
FBgn0259959,FBgn0051784,0.892900222332807,0.00282977501376615
FBgn0026872,FBgn0051784,-0.741863543622274,0.0351064744675798
FBgn0003382,FBgn0259749,-0.804687469080939,0.016004555999995
FBgn0264604,FBgn0024984,0.849077829207269,0.00765066037516303
FBgn0011859,FBgn0265878,0.77347487015778,0.0243462000574811
FBgn0265640,FBgn0033373,0.845658726279462,0.00816036937609146
FBgn0033387,FBgn0265650,-0.720686078207188,0.043702835656587
FBgn0036419,FBgn0265608,0.821068970933669,0.0124686011616554
FBgn0031619,FBgn0265608,0.806270377621016,0.0156384754451094
FBgn0029952,FBgn0040959,0.829940035594394,0.0107806110213913
FBgn0025838,FBgn0262104,0.73523031965926,0.0376762551823973
FBgn0033541,FBgn0265364,0.939501720945732,0.000528752158346933
FBgn0035325,FBgn0265364,0.841293455702436,0.00884187213953353
FBgn0051908,FBgn0037782,0.746194283168508,0.033488181957998
FBgn0051019,FBgn0086021,0.733972094654644,0.0381762403181821
FBgn0033818,FBgn0061196,0.799300938995872,0.0172903999977002
FBgn0039041,FBgn0061196,0.838446263408019,0.0093052614334824
FBgn0051735,FBgn0029951,0.759318643384193,0.0288662991556907
FBgn0265532,FBgn0267641,0.783753504005154,0.0213577904470133
FBgn0013720,FBgn0267641,-0.863763277500453,0.00569321597094613
FBgn0024361,FBgn0267641,0.772088862271896,0.0247678618300224
FBgn0032205,FBgn0034317,0.780655817806735,0.0222328847524292
FBgn0267648,FBgn0033508,0.738457098120354,0.0364123290782537
FBgn0051576,FBgn0031523,0.962079474864795,0.000132473464480701
FBgn0083058,FBgn0031523,0.836090679888625,0.00970007619934834
FBgn0035267,FBgn0085303,0.804040574740123,0.0161556964191743
FBgn0052055,FBgn0033508,0.897159077985823,0.00251376120869037
FBgn0010269,FBgn0033508,0.781123403908075,0.0220993904000014
FBgn0263463,FBgn0265157,0.80157800910616,0.0167392285808231
FBgn0026143,FBgn0267678,0.798168763034592,0.0175686193309241
FBgn0011555,FBgn0265608,0.794573123003392,0.0184707206853102
FBgn0086668,FBgn0000557,-0.921799684142957,0.00112652163782861
FBgn0036911,FBgn0051698,-0.815208609046842,0.0136699879327309
FBgn0037360,FBgn0051698,0.783311924298817,0.0214812023818517
FBgn0031026,FBgn0051698,0.814501479377656,0.0138196832806109
FBgn0037807,FBgn0037940,0.81957356144897,0.0127685535933005
FBgn0037964,FBgn0037940,0.761613910253921,0.0281010113618482
FBgn0003448,FBgn0037940,0.833721485574687,0.0101077348009189
FBgn0039521,FBgn0037940,0.957374273443925,0.00018748510965945
FBgn0040509,FBgn0037940,0.715934546408343,0.0457901306117246
FBgn0052656,FBgn0037940,0.908741897535508,0.00177233359474117
FBgn0264843,FBgn0264569,0.738556602208627,0.0363737709765637
FBgn0035798,FBgn0040814,0.85177817591669,0.00726280141319505
FBgn0261830,FBgn0040814,0.75259043374196,0.0311830617923277
FBgn0262984,FBgn0040814,0.775258405282712,0.0238101844408475
FBgn0010038,FBgn0040814,0.748952269553014,0.0324818604501017
FBgn0011225,FBgn0053278,0.837648322173493,0.00943783671054568
FBgn0037420,FBgn0043577,0.716150412383977,0.0456940251002712
FBgn0050091,FBgn0034838,0.902560010742226,0.00214714174198337
FBgn0266200,FBgn0034838,0.722239517643078,0.0430331704645878
FBgn0031428,FBgn0039840,-0.766380249556132,0.0265521097546661
FBgn0034835,FBgn0039519,0.839100269364707,0.00919748747363403
FBgn0030536,FBgn0038756,0.865170928799188,0.00552467789223622
FBgn0085443,FBgn0084001,0.852103272908081,0.00721697248014301
FBgn0065092,FBgn0038210,0.822021896223283,0.0122798037181128
FBgn0259966,FBgn0038210,0.813488570602927,0.0140359021308706
FBgn0029727,FBgn0038210,0.781932535442588,0.0218695652038505
FBgn0266621,FBgn0011958,0.821257718137899,0.0124310612968837
FBgn0261058,FBgn0266003,0.780562990638446,0.0222594460763641
FBgn0010877,FBgn0266003,0.895310546854828,0.00264795259161916
FBgn0039629,FBgn0264375,-0.71730993917817,0.0451798784725996
FBgn0033380,FBgn0262876,0.790777488461147,0.0194538206549613
FBgn0085206,FBgn0265468,-0.721426553124828,0.0433828467304472
FBgn0003145,FBgn0040904,0.883833906237217,0.00358551555240872
FBgn0034232,FBgn0262994,0.900399345060363,0.0022893214816358
FBgn0003302,FBgn0030823,-0.907066828764239,0.00186930304110351
FBgn0262828,FBgn0030823,-0.853387370669039,0.0070377589032218
FBgn0259962,FBgn0037515,0.754558957967585,0.0304938348670932
FBgn0267179,FBgn0025679,0.816625797330005,0.013373061667006
FBgn0031098,FBgn0266050,0.718236772787352,0.0447714359612031
FBgn0040252,FBgn0030377,0.805569981552273,0.0157998009790193
FBgn0039199,FBgn0031729,0.742767276048766,0.0347649107117257
FBgn0263323,FBgn0265955,0.985727425459469,7.19095292726371e-06
FBgn0031082,FBgn0052987,0.712367254035778,0.0473960131311008
FBgn0266787,FBgn0267688,0.794592416940517,0.0184658045610021
FBgn0032080,FBgn0037428,0.857677733158424,0.00645967005911013
FBgn0036899,FBgn0037428,0.709534623673125,0.0486950175942182
FBgn0039808,FBgn0037428,0.753189499152264,0.0309723127144532
FBgn0267469,FBgn0037428,0.969808859825979,6.72500130555377e-05
FBgn0085325,FBgn0262961,0.953131785348211,0.000248417852842399
FBgn0262877,FBgn0262961,0.862839083462633,0.00580564054706426
FBgn0031651,FBgn0262961,0.890038140812071,0.00305593066337972
FBgn0036871,FBgn0037665,0.892682631000821,0.00284657494609446
FBgn0036242,FBgn0086350,-0.848410308759808,0.00774852928217976
FBgn0264988,FBgn0051206,0.985243553886601,7.9444969662213e-06
FBgn0030121,FBgn0034099,0.728347773970782,0.0404604717321958
FBgn0053477,FBgn0045471,0.795931387093617,0.0181266278782673
FBgn0083969,FBgn0045471,0.768795531392953,0.0257878331800818
FBgn0030661,FBgn0045471,0.749176217069588,0.0324009724387618
FBgn0033873,FBgn0051583,0.896515503215294,0.00255996812925153
FBgn0015572,FBgn0032858,-0.879732386019053,0.00396612263036167
FBgn0031619,FBgn0040904,0.881872634256189,0.00376442779016198
FBgn0031945,FBgn0058160,-0.887930972953415,0.00322968435165336
FBgn0034716,FBgn0011888,0.752091527950955,0.0313592453665664
FBgn0038398,FBgn0011888,0.762467850743514,0.0278195195491415
FBgn0032754,FBgn0267413,0.770090093950484,0.0253838574519522
FBgn0029754,FBgn0033952,0.895566869134639,0.00262907488762213
FBgn0004841,FBgn0038944,0.82799391530871,0.0111376746424235
FBgn0039683,FBgn0038944,0.835010999159822,0.00988453262645798
FBgn0264447,FBgn0038944,0.830751718617445,0.0106338592236945
FBgn0265731,FBgn0038944,0.894316440651063,0.00272199654167607
FBgn0267562,FBgn0038944,0.803547339988281,0.0162715351216485
FBgn0266871,FBgn0267072,0.725433330574011,0.0416759902778367
FBgn0034296,FBgn0037320,0.917132984969399,0.00133565741870097
FBgn0040996,FBgn0031804,0.981975138350578,1.44432910816836e-05
FBgn0037360,FBgn0262786,0.72609382697511,0.0413986041913198
FBgn0052383,FBgn0013301,0.918595947983545,0.00126758955115494
FBgn0264340,FBgn0013301,0.814890374812245,0.0137372292534714
FBgn0267038,FBgn0013301,0.80649018459798,0.0155880603825287
FBgn0038922,FBgn0005771,0.804806158935804,0.0159769220031045
FBgn0053099,FBgn0034689,-0.813812964974376,0.0139664257493108
FBgn0003065,FBgn0051128,0.926294747482774,0.000946484182789293
FBgn0037129,FBgn0051128,0.863499333887192,0.00572518002712744
FBgn0039756,FBgn0051128,-0.828596122915168,0.0110263974576103
FBgn0031941,FBgn0264890,0.804360554988925,0.016080824839236
FBgn0262885,FBgn0262360,0.94766867113766,0.000344367391200017
FBgn0265821,FBgn0262360,0.860214093863683,0.00613268691975694
FBgn0267109,FBgn0262360,0.839724169778568,0.00909541702326771
FBgn0036828,FBgn0267072,0.776608851442975,0.023409238294587
FBgn0029740,FBgn0267072,0.899187388789203,0.00237167802085103
FBgn0267698,FBgn0036715,0.800901051126862,0.0169019205784767
FBgn0035260,FBgn0030952,0.727290503953322,0.0408989005899248
FBgn0052405,FBgn0263657,0.770728479749291,0.0251860964649125
FBgn0051274,FBgn0050416,0.723449207737347,0.0425160220644677
FBgn0040747,FBgn0039058,0.798474676913728,0.0174931703223641
FBgn0010359,FBgn0039250,-0.796613942685441,0.0179552389911057
FBgn0032969,FBgn0029724,0.876876481092867,0.00424591853108525
FBgn0020369,FBgn0029724,0.715896664648295,0.0458070084967427
FBgn0039592,FBgn0051636,0.859665529999637,0.00620248702063158
FBgn0035873,FBgn0261614,0.838180465900046,0.00934929051008395
FBgn0034920,FBgn0051948,0.790089433157402,0.0196354496106795
FBgn0045478,FBgn0267110,0.725303623985226,0.0417305946981652
FBgn0029752,FBgn0037172,0.708935281669294,0.0489725821261695
FBgn0035168,FBgn0050108,0.808452853590942,0.015142421138963
FBgn0031232,FBgn0030620,0.906690717893105,0.00189153927226677
