regulatoryGene,targetGene,cor,p.adj
FBgn0029137,FBgn0263397,0.861427943263949,0.00598002717275392
FBgn0265725,FBgn0036242,0.776080904978754,0.0235654823610423
FBgn0002284,FBgn0031997,0.738899247663333,0.0362411856322257
FBgn0030514,FBgn0262874,-0.741114990542719,0.0353909354894113
FBgn0085229,FBgn0063670,0.805356083282881,0.0158492764631963
FBgn0243586,FBgn0261993,0.904564562088668,0.00202047606183676
FBgn0267802,FBgn0266418,0.84468931847569,0.00830871374368178
FBgn0267824,FBgn0266418,0.879033564500025,0.00403345381409654
FBgn0026083,FBgn0266418,0.79497696106196,0.0183679926483095
FBgn0029896,FBgn0266418,0.723579825100805,0.042460409010063
FBgn0030570,FBgn0266418,0.885339615109028,0.00345195122288609
FBgn0030927,FBgn0266418,0.750368534103252,0.0319723972684441
FBgn0033205,FBgn0003377,0.815976852153433,0.0135085174037103
FBgn0000120,FBgn0039225,-0.887305355868525,0.00328247187290805
FBgn0030603,FBgn0262818,0.71697542063037,0.0453278469155724
FBgn0040333,FBgn0053855,0.759557735347465,0.0287859895185799
FBgn0033921,FBgn0039385,0.879763565242127,0.00396313552454831
FBgn0032311,FBgn0030039,-0.827676007526848,0.011196703774437
FBgn0035849,FBgn0011957,-0.732129946797049,0.0389155147496692
FBgn0039403,FBgn0265882,0.766953371374962,0.0263695055989343
FBgn0051974,FBgn0265882,0.804401141845485,0.0160713435837513
FBgn0033312,FBgn0267709,0.773990464129262,0.0241904854905374
FBgn0003744,FBgn0267709,0.859719937421962,0.00619554154261555
FBgn0259176,FBgn0267709,0.842411550069625,0.00866399699094082
FBgn0267792,FBgn0267709,0.812487574403554,0.0142516581037748
FBgn0038547,FBgn0011938,0.720648244055053,0.0437192235454112
FBgn0039449,FBgn0011938,0.94198070152506,0.000467266921764073
FBgn0030342,FBgn0011938,0.854239324584185,0.00692044062628297
FBgn0031314,FBgn0011938,0.848980203233063,0.00766492436714779
FBgn0053337,FBgn0010040,0.796003467298757,0.0181084805284078
FBgn0051797,FBgn0035813,0.763445043969258,0.027499540549094
FBgn0050052,FBgn0264480,0.770118633903024,0.0253749958197801
FBgn0030761,FBgn0051262,0.920545280352336,0.00118046459148666
FBgn0029943,FBgn0053673,0.93729802886551,0.000587669425181555
FBgn0035751,FBgn0265700,0.732930888748942,0.038593027178888
FBgn0264469,FBgn0265700,-0.852794569123886,0.00712013504888862
FBgn0034723,FBgn0002938,0.733531564294782,0.0383522450264833
FBgn0032771,FBgn0085329,0.741112836547851,0.0353917560633678
FBgn0035520,FBgn0051579,0.856759293501538,0.00658076409481062
FBgn0266577,FBgn0052195,0.860246521368693,0.00612857661277451
FBgn0035046,FBgn0264431,0.818003864253264,0.0130882618157508
FBgn0044020,FBgn0264431,0.882700265785745,0.00368824375107428
FBgn0064117,FBgn0264431,0.894936263800429,0.00267567519060419
FBgn0263046,FBgn0264431,0.879438784685713,0.00399432207956247
FBgn0266490,FBgn0264431,0.782361415068066,0.0217483517057045
FBgn0030259,FBgn0266048,0.916296993696585,0.00137560171781005
FBgn0031517,FBgn0266775,-0.953529004786468,0.000242228377990357
FBgn0034467,FBgn0263385,0.855766551753081,0.00671327614101315
FBgn0266100,FBgn0010342,0.791105056219679,0.0193677209297737
FBgn0267959,FBgn0031816,-0.727513752107763,0.0408060849887654
FBgn0032314,FBgn0051933,0.814398881060174,0.0138414881097341
FBgn0032881,FBgn0033397,-0.821896184655233,0.0123046061118719
FBgn0034795,FBgn0260794,0.889451990888123,0.00310364108793955
FBgn0002921,FBgn0051698,-0.866088253777641,0.00541658831444147
FBgn0011932,FBgn0051698,0.963143992129879,0.000121725640742293
FBgn0030434,FBgn0032048,0.77528518632949,0.02380219210565
FBgn0033224,FBgn0050199,-0.855923000370226,0.00669228108207377
FBgn0261699,FBgn0033202,-0.933853319160849,0.00068812262540499
FBgn0263475,FBgn0033202,0.711588849153991,0.0477508710243839
FBgn0266679,FBgn0033202,0.762197293842039,0.0279085164695717
FBgn0033186,FBgn0082970,-0.759566537849709,0.0287830354378979
FBgn0037992,FBgn0030418,0.766649892703772,0.0264661009160859
FBgn0011703,FBgn0261638,0.729083010795258,0.0401572740114067
FBgn0035888,FBgn0264870,0.751418059821153,0.0315980412368446
FBgn0262839,FBgn0264870,0.841803343395169,0.00876047004395356
FBgn0262983,FBgn0264870,-0.7471495530328,0.0331374971744537
FBgn0037003,FBgn0034683,0.899288741517118,0.00236471835238587
FBgn0045476,FBgn0051580,-0.783230094167659,0.0215041207260657
FBgn0040251,FBgn0053544,0.824739952817592,0.0117512427049192
FBgn0033985,FBgn0053544,-0.832027529616018,0.0104057625078936
FBgn0053535,FBgn0000008,0.81531704293419,0.0136471238424319
FBgn0266228,FBgn0032280,0.766136556619474,0.0266299895368964
FBgn0038569,FBgn0267849,-0.742447568190471,0.034885510283377
FBgn0262587,FBgn0267284,0.824077422565285,0.0118787272738973
FBgn0003415,FBgn0004034,-0.825411392701741,0.0116229296284151
FBgn0004197,FBgn0030664,0.846988311593894,0.00795966828846846
FBgn0263095,FBgn0032843,0.80126912664623,0.0168133394073292
FBgn0039323,FBgn0001228,0.813897574538715,0.013948340375518
FBgn0024177,FBgn0003378,0.89933335040145,0.0023616593593645
FBgn0054010,FBgn0027529,-0.886281005648194,0.00337010045254478
FBgn0052823,FBgn0266688,0.748290412262709,0.0327216410818897
FBgn0085302,FBgn0266688,-0.854977071634988,0.00681986480496602
FBgn0265417,FBgn0034432,-0.935881490024952,0.00062772283895998
FBgn0035689,FBgn0083057,-0.747620458263921,0.0329654568303902
FBgn0004387,FBgn0083057,0.711437639521283,0.0478199893202232
FBgn0051072,FBgn0083057,0.719571420263143,0.0441872105112806
FBgn0263039,FBgn0025679,0.809112075396164,0.0149945575645875
FBgn0030065,FBgn0267284,0.780783324245229,0.0221964325140535
FBgn0264817,FBgn0037350,-0.90237744616258,0.00215892704412317
FBgn0265811,FBgn0267683,0.71648532108942,0.0455451619716366
FBgn0036605,FBgn0033753,-0.749482750315783,0.032290455556783
FBgn0035619,FBgn0037750,0.82749014886188,0.011231305530722
FBgn0260435,FBgn0037750,0.941589863413632,0.000476631055648996
FBgn0261974,FBgn0266830,0.925801069342347,0.000965263579287049
FBgn0264939,FBgn0053509,0.840033938266021,0.00904500740119902
FBgn0031561,FBgn0053995,-0.881133480488407,0.00383331859731024
FBgn0038451,FBgn0052312,-0.785168201475784,0.0209653876917436
FBgn0261699,FBgn0052312,0.930120078556464,0.000809008912006231
FBgn0037832,FBgn0051494,0.826720311687068,0.0113753482913399
FBgn0053773,FBgn0031495,-0.928528309209691,0.000864503299662642
FBgn0005659,FBgn0267731,-0.872508298946337,0.00469792989547871
FBgn0260487,FBgn0267731,0.707995025884738,0.0494099436872506
FBgn0027053,FBgn0267731,0.748607708958499,0.032606554497135
FBgn0267939,FBgn0264377,0.753198642143807,0.0309691030417056
FBgn0262142,FBgn0010194,-0.978959586625412,2.29205039681289e-05
FBgn0039498,FBgn0003889,0.955301933298943,0.000215840107603026
FBgn0263398,FBgn0264885,-0.86570768609965,0.00546126488933277
FBgn0265039,FBgn0264885,0.773458402110899,0.0243511837789229
FBgn0026148,FBgn0264885,-0.796740715163881,0.0179235186353556
FBgn0037580,FBgn0038391,0.792884287545981,0.0189042126567132
FBgn0053301,FBgn0030688,0.906981492160167,0.00187433328752336
FBgn0053927,FBgn0262606,0.723381152839306,0.0425450153324129
FBgn0013694,FBgn0037139,-0.758491714999654,0.0291451230503591
FBgn0038421,FBgn0052379,-0.893924746916285,0.00275153491187948
FBgn0036602,FBgn0260745,-0.769334376165524,0.0256192041691964
FBgn0264077,FBgn0085202,0.919409654024505,0.00123072889403986
FBgn0030117,FBgn0050469,0.726861595997759,0.0410775788146009
FBgn0035772,FBgn0036734,-0.900864745725224,0.00225819588414368
FBgn0032365,FBgn0036282,0.816412716599519,0.0134174436263672
FBgn0267972,FBgn0002937,0.856506742080093,0.0066143147954552
FBgn0033347,FBgn0000137,-0.856513789953557,0.00661337702673729
FBgn0032873,FBgn0032744,-0.777249460698133,0.0232205171848942
FBgn0051386,FBgn0262964,-0.728784989423208,0.0402800053929848
FBgn0036255,FBgn0085311,0.821705084747854,0.0123423699196327
FBgn0032285,FBgn0011953,0.909386820041094,0.00173589012755024
FBgn0027054,FBgn0034887,0.876636952480477,0.00426994562515073
FBgn0038981,FBgn0034318,0.746079359763527,0.0335305234081587
FBgn0266782,FBgn0034318,-0.75907342384042,0.0289488102061819
FBgn0265017,FBgn0033635,0.733455034991877,0.0383828709807704
FBgn0000541,FBgn0263411,0.749663312599373,0.0322254643407124
FBgn0050355,FBgn0261846,0.878313622245789,0.00410358532869473
FBgn0033494,FBgn0267150,-0.84133247857225,0.00883562532544177
FBgn0033651,FBgn0263767,-0.767853437923245,0.0260843024997114
FBgn0030928,FBgn0266911,0.826499386265653,0.0114168998616183
FBgn0263278,FBgn0031197,0.785273234411565,0.0209364345703949
FBgn0004872,FBgn0265677,0.785645408215571,0.0208340424935785
FBgn0004168,FBgn0086028,0.920416301766941,0.0011861046420623
FBgn0052373,FBgn0036801,-0.717124160140614,0.0452620184941714
FBgn0005613,FBgn0034871,0.802270673324236,0.0165737813126262
FBgn0037734,FBgn0034893,-0.758573093234521,0.0291176106801551
FBgn0003015,FBgn0038159,0.919280186343657,0.00123654633821201
FBgn0265201,FBgn0083986,0.939180332189959,0.000537091491472734
FBgn0265297,FBgn0029843,-0.91163888221908,0.00161245988136596
FBgn0028708,FBgn0265372,0.901285197927363,0.00223031354041609
FBgn0261680,FBgn0263663,-0.737891901820558,0.0366318173327181
FBgn0031357,FBgn0000150,0.910845857572149,0.00165524899011293
FBgn0034735,FBgn0003520,0.855754971572425,0.00671483184664222
FBgn0266804,FBgn0265694,0.751742046607883,0.0314830243763088
FBgn0011845,FBgn0053325,0.723834598846861,0.0423520607224943
FBgn0052006,FBgn0261507,0.974776046969755,3.93665199342225e-05
FBgn0052488,FBgn0265752,0.795273648959311,0.0182927494369151
FBgn0050345,FBgn0031730,-0.89679731674711,0.00253966758221802
FBgn0033347,FBgn0037964,-0.796181316075235,0.0180637528479056
FBgn0028717,FBgn0051609,0.920275426446901,0.00119228497473105
FBgn0030183,FBgn0051609,0.808734061511937,0.0150792346338213
FBgn0036324,FBgn0267823,-0.814026888562918,0.0139207278816001
FBgn0086029,FBgn0263627,0.846452120122894,0.00804022346237021
FBgn0052029,FBgn0011985,0.867556725850547,0.00524639677693334
FBgn0034324,FBgn0266615,-0.761932621185999,0.0279957475024794
FBgn0033164,FBgn0086665,-0.861869176995362,0.00592514478435153
FBgn0028897,FBgn0267009,0.814489740562353,0.0138221769895892
FBgn0040859,FBgn0267490,0.907258379482971,0.0018580438672039
FBgn0266984,FBgn0260435,-0.878066957515647,0.00412779291223459
FBgn0032297,FBgn0026384,0.754656425437041,0.0304599549050781
FBgn0037531,FBgn0026384,0.770218111347537,0.0253441231182762
FBgn0037612,FBgn0026384,0.78874072814058,0.0199945333764679
FBgn0260660,FBgn0032850,-0.839641323880675,0.00910892899365729
FBgn0038114,FBgn0262873,0.828852102812823,0.0109793110000569
FBgn0267508,FBgn0030174,0.710055062093669,0.0484547645383755
FBgn0033665,FBgn0083035,0.726163151378301,0.0413695554466918
FBgn0051131,FBgn0025814,-0.818993208539665,0.0128861761295114
FBgn0003889,FBgn0085692,0.893103004901786,0.00281417631330212
FBgn0042118,FBgn0267177,0.93300642840544,0.000714428293236715
FBgn0034245,FBgn0035553,0.771852890973761,0.0248400979262761
FBgn0036648,FBgn0267070,0.721152754833235,0.0435010001014715
FBgn0038319,FBgn0267070,0.913880709136654,0.0014954083345922
FBgn0038402,FBgn0267070,0.892539518056911,0.00285765959610671
FBgn0038540,FBgn0267070,0.942683794967662,0.000450727049654531
FBgn0065064,FBgn0267070,0.862606574895064,0.00583414635936185
FBgn0265909,FBgn0267070,0.941184210311487,0.000486479535594415
FBgn0030742,FBgn0267070,0.807669908803938,0.0153192217790192
FBgn0016977,FBgn0036226,-0.786517415075197,0.0205953597371696
FBgn0037354,FBgn0263839,-0.925940292954152,0.000959943127170757
FBgn0028920,FBgn0028415,0.904132775074634,0.00204733856084339
FBgn0002772,FBgn0038012,0.887115150978196,0.00329863044001409
FBgn0051501,FBgn0038012,0.958685793278751,0.000170876839269575
FBgn0263248,FBgn0038012,0.922609445550892,0.00109256934739852
FBgn0266641,FBgn0264479,0.720511007121789,0.0437786990276669
FBgn0263606,FBgn0265688,0.733624444562993,0.0383150956383873
FBgn0260460,FBgn0263757,0.713779802376148,0.0467561337006348
FBgn0033072,FBgn0260869,-0.734454720461899,0.0379839829116253
FBgn0266381,FBgn0260869,-0.714873898129477,0.0462641135415743
FBgn0262948,FBgn0082971,0.954690403556089,0.000224716075642994
FBgn0032117,FBgn0022981,0.922473633285721,0.00109821650028554
FBgn0031895,FBgn0052447,0.885421965857083,0.00344474045014084
FBgn0034882,FBgn0050395,0.900421281838187,0.00228784815989178
FBgn0264834,FBgn0265469,0.72473357070408,0.041971092433454
FBgn0010803,FBgn0267186,-0.933561070275851,0.000697127319494063
FBgn0028467,FBgn0265372,0.863879198781782,0.00567921391725715
FBgn0262516,FBgn0052213,-0.825360167766346,0.0116326874131933
FBgn0036369,FBgn0266050,0.90834515874349,0.00179499774894786
FBgn0039883,FBgn0266050,0.731904624111821,0.0390065321042397
FBgn0259822,FBgn0266050,0.852188447124682,0.00720499606677129
FBgn0027491,FBgn0266050,0.828393548564955,0.0110637506425708
FBgn0039993,FBgn0000591,0.878009134126783,0.0041334809482802
FBgn0262689,FBgn0000591,0.835316320422451,0.00983214678422447
FBgn0267150,FBgn0083030,-0.910799943999813,0.00165774870180963
FBgn0030854,FBgn0264788,0.779859945585077,0.0224612538387646
FBgn0037449,FBgn0042199,-0.798976650005259,0.0173698063043591
FBgn0028491,FBgn0259704,-0.803728000988367,0.01622904571702
FBgn0263460,FBgn0034204,-0.71693403199541,0.0453461747805808
FBgn0052099,FBgn0034659,-0.882010436225867,0.003751673295631
FBgn0263023,FBgn0034659,0.839416564418532,0.00914565096391853
FBgn0052100,FBgn0042146,0.781631171124625,0.0219549899953205
FBgn0027101,FBgn0264677,-0.843571050860772,0.00848195665001227
FBgn0032817,FBgn0260971,0.852941937286984,0.00709959947567531
FBgn0267748,FBgn0036583,-0.881578812449012,0.00379171623025814
FBgn0037569,FBgn0036690,-0.718466314287671,0.0446706265025489
FBgn0065064,FBgn0003862,-0.90255820579442,0.00214725805404023
FBgn0267246,FBgn0262821,0.835606185072578,0.0097825762710975
FBgn0025742,FBgn0053673,0.828086755784933,0.0111204732594722
FBgn0032283,FBgn0053557,0.80750437093808,0.0153567679208052
FBgn0028371,FBgn0261791,-0.786883722417786,0.0204956058335618
FBgn0039936,FBgn0051777,-0.727639711650709,0.0407537736974771
FBgn0004865,FBgn0035068,0.864007346165064,0.00566376078715189
FBgn0039487,FBgn0035068,0.72416970655378,0.0422098040304656
FBgn0052683,FBgn0039380,0.885498975068434,0.00343800619427043
FBgn0030329,FBgn0035254,0.739989673194325,0.0358212146280035
FBgn0040964,FBgn0013995,0.870538182492862,0.0049114992717886
FBgn0067783,FBgn0085289,-0.822373960955491,0.0122105108381739
FBgn0004956,FBgn0265712,0.845109056539988,0.0082442740851912
FBgn0250825,FBgn0265712,0.804546829793873,0.0160373391727668
FBgn0033380,FBgn0034091,-0.867812091604281,0.00521715572078204
FBgn0026238,FBgn0266830,0.777115868257698,0.0232597948128355
FBgn0051010,FBgn0029726,0.932124674059993,0.000742507594954676
FBgn0000017,FBgn0011932,-0.856495370257191,0.0066158280750302
FBgn0039023,FBgn0004183,0.858623044449771,0.00633653116074698
FBgn0263628,FBgn0003231,0.864164065119538,0.00564489891252614
FBgn0051924,FBgn0266959,0.890583955996555,0.00301193195848988
FBgn0031654,FBgn0266430,0.95158833076248,0.0002734553956328
FBgn0267616,FBgn0037179,0.957610946678148,0.000184412689662458
FBgn0033724,FBgn0032516,0.863462733953605,0.00572962140276724
FBgn0024558,FBgn0267067,0.75112429732247,0.0317025509541988
FBgn0034759,FBgn0004959,-0.858124702255126,0.00640125766978139
FBgn0037579,FBgn0267537,0.886161431568645,0.00338042678628685
FBgn0011638,FBgn0053969,0.906591901494567,0.00189740980919062
FBgn0036899,FBgn0031441,-0.823686066273704,0.0119544412069514
FBgn0041195,FBgn0031441,0.924854003899237,0.00100196783239965
FBgn0051933,FBgn0031441,0.837436775273785,0.00947318448346205
FBgn0052320,FBgn0031441,0.872712836097025,0.00467610584851721
FBgn0030941,FBgn0031441,0.950602966112745,0.00029027685259474
FBgn0038613,FBgn0029720,-0.965457633014266,0.000100386797868774
FBgn0259164,FBgn0004595,0.77723088478509,0.023225976239386
FBgn0037290,FBgn0267703,0.841563303114506,0.00879873213440558
FBgn0259202,FBgn0034647,-0.822245377943057,0.0122357896600504
FBgn0029943,FBgn0262035,-0.859879108373602,0.00617525087368974
FBgn0036746,FBgn0267688,0.779649496856052,0.0225218829384172
FBgn0265897,FBgn0035428,0.798455594589871,0.0174978707454994
FBgn0267753,FBgn0259998,0.735645651095939,0.0375120944467766
FBgn0030913,FBgn0038752,0.870186894764883,0.00495022299170563
FBgn0040697,FBgn0263662,-0.8404372678708,0.0089796389204559
FBgn0034834,FBgn0031469,0.808484432556072,0.0151353171724883
FBgn0001404,FBgn0260499,0.970602839211781,6.21199834288476e-05
FBgn0267196,FBgn0261631,0.747594413041563,0.0329749578501605
FBgn0267439,FBgn0033010,-0.905068779450243,0.00198939842184224
FBgn0036760,FBgn0053725,-0.895202920157905,0.00265590520075126
FBgn0050486,FBgn0053725,-0.746515303057076,0.033370081517338
FBgn0264676,FBgn0003270,0.816021665972124,0.013499135656997
FBgn0086673,FBgn0086074,0.798616747841042,0.0174581997702956
FBgn0035923,FBgn0063377,0.714522107479687,0.0464219729576157
FBgn0004185,FBgn0265719,0.764881810759418,0.0270332161486068
FBgn0053920,FBgn0036594,0.727910254063406,0.0406415545215031
FBgn0002022,FBgn0035063,0.837086909804188,0.00953182845343439
FBgn0037751,FBgn0035063,-0.747769114810735,0.0329112606164553
FBgn0263651,FBgn0040628,-0.750439536274988,0.0319469860998591
FBgn0051999,FBgn0030538,0.879496634016595,0.00398875565694707
FBgn0028982,FBgn0030538,0.864332717378963,0.00562464583618719
FBgn0263503,FBgn0037761,-0.812393736022198,0.0142719904169265
FBgn0010416,FBgn0051164,0.75991820140061,0.0286651714242866
FBgn0054011,FBgn0013767,0.792054371122032,0.0191195423865459
FBgn0003480,FBgn0033628,-0.865351123573213,0.00550333716511702
FBgn0261434,FBgn0266179,0.736379846524304,0.0372229700149847
FBgn0052296,FBgn0027872,-0.921552934968749,0.00113700266961677
FBgn0010015,FBgn0036227,0.870246741240823,0.0049436120913425
FBgn0030643,FBgn0034782,0.856646456608341,0.00659574065862862
FBgn0085248,FBgn0086066,0.772612450430593,0.024608044713654
FBgn0033292,FBgn0265986,0.770278576254274,0.0253253692718349
FBgn0065083,FBgn0265986,0.866347393299078,0.00538630131831807
FBgn0265370,FBgn0265986,0.900304877287918,0.0022956731721951
FBgn0030521,FBgn0265986,0.73647617084729,0.0371851388844662
FBgn0031775,FBgn0265986,0.735790672290255,0.0374548773513412
FBgn0038073,FBgn0261925,0.717249575754265,0.0452065575648742
FBgn0002732,FBgn0263340,0.873609261789251,0.00458122634269865
FBgn0085790,FBgn0262358,-0.798680911654839,0.0174424202964084
FBgn0265909,FBgn0042146,0.846826258863672,0.00798395993143667
FBgn0039266,FBgn0263486,0.716072404578241,0.0457287408198869
FBgn0264344,FBgn0263486,0.913080380086846,0.0015365373252646
FBgn0267478,FBgn0025832,0.805660444552633,0.0157789057459064
FBgn0266408,FBgn0262532,-0.738848310147801,0.0362608770105481
FBgn0038976,FBgn0265687,0.714210241038622,0.0465621885734673
FBgn0267972,FBgn0016675,-0.969553375474993,6.8958399853726e-05
FBgn0027375,FBgn0031726,-0.716769415786774,0.0454191150382281
FBgn0082936,FBgn0033723,0.83519973042371,0.00985213000006953
FBgn0039291,FBgn0036139,-0.861608387192142,0.00595754368078567
FBgn0036145,FBgn0261633,-0.829454334202759,0.0108690355800351
FBgn0037836,FBgn0266376,0.800716615390376,0.0169464166571598
FBgn0039312,FBgn0034901,0.794658970039433,0.0184488530061655
FBgn0003057,FBgn0265469,0.810081149295928,0.014778846901694
FBgn0266487,FBgn0052493,0.724698492556542,0.0419859188078824
FBgn0028582,FBgn0052493,0.829671142712969,0.0108295078983774
FBgn0003326,FBgn0024189,0.855226494477402,0.00678607395322959
FBgn0030200,FBgn0029082,0.857687993822427,0.00645832533162294
FBgn0038589,FBgn0040666,0.911071899170957,0.00164297816517815
FBgn0038790,FBgn0266944,0.895054250503113,0.00266691590961847
FBgn0266074,FBgn0020376,0.771121772958234,0.0250647371590134
FBgn0262485,FBgn0046793,0.928301932583633,0.000872591963965409
FBgn0053179,FBgn0052677,0.797454247251064,0.0177456361541113
FBgn0030505,FBgn0264727,-0.804916002649418,0.0159513743014008
FBgn0037551,FBgn0031126,-0.804363463015671,0.0160801453956454
FBgn0264085,FBgn0027080,-0.764681697223502,0.027097871097813
FBgn0035007,FBgn0054029,0.859336463854084,0.00624460077234153
FBgn0035086,FBgn0036858,0.803624609319621,0.0162533537300617
FBgn0004244,FBgn0036858,0.842540348928819,0.00864365419228244
FBgn0259170,FBgn0036858,0.829051889701243,0.0109426496106323
FBgn0030897,FBgn0036858,0.845388859131926,0.00820149512865337
FBgn0036820,FBgn0264394,0.902464979378188,0.00215327118777731
FBgn0040553,FBgn0032549,0.77895653576015,0.0227222392074156
FBgn0265374,FBgn0053499,-0.89487740343139,0.00268005191238257
FBgn0032818,FBgn0265690,0.896395329584456,0.00256865674397326
FBgn0037310,FBgn0265690,0.745121033315386,0.0338848780110765
FBgn0033285,FBgn0036310,0.952524566223041,0.00025807937474656
FBgn0053285,FBgn0011554,0.868895078180419,0.00509430935009146
FBgn0029809,FBgn0085471,0.887167305662114,0.00329419461873783
FBgn0264691,FBgn0086066,0.727977792379544,0.0406135693880019
FBgn0033165,FBgn0000591,0.713328135562091,0.0469601668246528
FBgn0034808,FBgn0039576,0.898902883379849,0.00239128528938767
FBgn0042696,FBgn0036133,0.777682674292834,0.0230934309416094
FBgn0265858,FBgn0030696,0.866700863771674,0.00534516481793647
FBgn0034279,FBgn0036766,0.890743365977337,0.00299915950143952
FBgn0263748,FBgn0036766,0.97978081752102,2.03526784001574e-05
FBgn0265187,FBgn0036766,0.732858229002607,0.0386222152164619
FBgn0066114,FBgn0261054,0.725343525303606,0.0417137922561816
FBgn0035791,FBgn0028467,-0.830263221063395,0.0107220266155938
FBgn0259230,FBgn0025115,-0.827109814394468,0.0113023240371825
FBgn0040391,FBgn0039669,0.76654116689214,0.0265007607540068
FBgn0032957,FBgn0028664,-0.917854668337767,0.00130178929751345
FBgn0034510,FBgn0036108,-0.920344092713639,0.00118926990345604
FBgn0261445,FBgn0038469,0.852968975241226,0.00709583588062668
FBgn0266877,FBgn0038469,-0.875373894263687,0.00439809042251147
FBgn0050338,FBgn0033067,-0.872780140669593,0.00466893874983486
FBgn0035449,FBgn0267820,-0.726299366516399,0.0413125137649054
FBgn0040715,FBgn0267038,0.75727888348189,0.0295570550780713
FBgn0267926,FBgn0267257,0.796686923738707,0.0179369737639586
FBgn0004363,FBgn0039193,0.849171090450613,0.00763704992638882
FBgn0038976,FBgn0069923,0.959590271016356,0.000160007978119976
FBgn0036579,FBgn0266867,0.748435009462817,0.0326691634501685
FBgn0035849,FBgn0031090,0.749154624759428,0.0324087660181116
FBgn0028866,FBgn0031090,0.766649340060428,0.0264662770180099
FBgn0263503,FBgn0262000,-0.730972000138332,0.0393846351578606
FBgn0032585,FBgn0034407,0.821561764114913,0.0123707398928373
FBgn0050096,FBgn0040628,0.917715833291524,0.00130826072200168
FBgn0052835,FBgn0012026,0.81578907216174,0.013547873704967
FBgn0033781,FBgn0036814,-0.883228040395612,0.0036401850276996
FBgn0035112,FBgn0025827,0.874980475056641,0.00443850422030828
FBgn0035620,FBgn0266954,-0.740859636711663,0.0354882946790517
