regulatoryGene,targetGene,cor,p.adj
FBgn0053908,FBgn0264677,0.999963165252962,1.24939880385268e-13
FBgn0034530,FBgn0052329,0.874526640963389,0.00448541988870938
FBgn0263468,FBgn0082927,0.831448111468063,0.010508965736914
FBgn0033921,FBgn0267866,-0.716425649876691,0.0455716636712078
FBgn0034985,FBgn0267866,0.859151739939973,0.00626832163436503
FBgn0267665,FBgn0002933,0.947180816589465,0.000353956507240265
FBgn0030034,FBgn0002933,0.957166901911086,0.00019020472052585
FBgn0265961,FBgn0266929,0.851317538186514,0.00732805491822252
FBgn0011274,FBgn0037430,0.710261980377669,0.0483594423602209
FBgn0038809,FBgn0029880,0.818982765762642,0.0128882988447343
FBgn0033508,FBgn0038468,0.746556977493316,0.033354768589094
FBgn0034854,FBgn0038918,0.835625914264313,0.00977920810822677
FBgn0020306,FBgn0038918,0.710776320209489,0.0481229881617673
FBgn0033806,FBgn0052071,-0.92055393965101,0.00118008656074477
FBgn0030025,FBgn0260867,0.731117111238435,0.039325658645916
FBgn0036546,FBgn0034322,-0.83696281216445,0.00955268476928423
FBgn0266753,FBgn0032636,0.838939513759591,0.00922390454716674
FBgn0027655,FBgn0262544,-0.786040877027694,0.0207255838499544
FBgn0034390,FBgn0086077,0.748795093476647,0.0325387050305928
FBgn0038250,FBgn0086077,0.786763404127446,0.0205283379938854
FBgn0012042,FBgn0086077,0.875336875839208,0.00440188299076905
FBgn0266088,FBgn0086077,0.747154507251078,0.0331356843458479
FBgn0263113,FBgn0039193,0.743353619598905,0.0345443945990166
FBgn0085825,FBgn0050457,0.815856041214031,0.0135338295658954
FBgn0034097,FBgn0038217,0.785521390318073,0.0208681274493935
FBgn0033032,FBgn0263497,0.942338774646581,0.000458794557639076
FBgn0000557,FBgn0039711,0.745101089646835,0.033892276694416
FBgn0031463,FBgn0266844,0.815200997488207,0.0136715937920298
FBgn0264546,FBgn0032754,0.869630552703307,0.00501195079367546
FBgn0040250,FBgn0267801,0.851673590377306,0.00727758422374325
FBgn0086895,FBgn0267801,0.712563280344111,0.0473069003888307
FBgn0052835,FBgn0034665,0.838812656650329,0.0092447850540786
FBgn0259192,FBgn0034665,0.83690164740341,0.00956297499953234
FBgn0033942,FBgn0266970,0.739474747975687,0.0360191626424073
FBgn0039312,FBgn0266970,0.785528695388647,0.0208661187693767
FBgn0083984,FBgn0266970,0.83085106468992,0.0106159849656423
FBgn0265039,FBgn0032965,0.915377118002177,0.0014204445428413
FBgn0082922,FBgn0050413,0.761217574822823,0.0282322529670574
FBgn0031263,FBgn0050413,0.762021428723401,0.0279664595276566
FBgn0019925,FBgn0041245,-0.760748458667257,0.0283880824337646
FBgn0001341,FBgn0039821,-0.831346489381802,0.0105271327519009
FBgn0036858,FBgn0038645,-0.948289899580627,0.000332406087589229
FBgn0004647,FBgn0029807,-0.730694660394679,0.0394975020220808
FBgn0040989,FBgn0029989,0.894751821782017,0.00268940536105206
FBgn0034387,FBgn0011953,0.712868149558707,0.0471685089694166
FBgn0033927,FBgn0267929,0.756487442816878,0.0298277846187945
FBgn0030679,FBgn0005659,-0.861997754064506,0.00590921279600972
FBgn0264602,FBgn0083938,0.950623251479268,0.000289923872844137
FBgn0267646,FBgn0083938,0.882134807014504,0.00374018589592597
FBgn0001970,FBgn0267266,0.875252333078089,0.0044105523541788
FBgn0002723,FBgn0267266,0.836523468773499,0.00962675526819766
FBgn0031896,FBgn0267266,0.875482540789894,0.00438697163611549
FBgn0266388,FBgn0267266,0.886125105802226,0.00338356789407894
FBgn0260429,FBgn0037108,-0.748985295066186,0.0324699241307953
FBgn0033554,FBgn0011954,0.74929605382902,0.0323577391651581
FBgn0038190,FBgn0011954,0.962432086181986,0.000128846756667843
FBgn0051501,FBgn0036327,0.777030019418832,0.0232850570479005
FBgn0259916,FBgn0265636,0.762688070139067,0.0277472100111304
FBgn0262357,FBgn0265636,0.877266750467417,0.00420695735600423
FBgn0263445,FBgn0265636,0.816755671447504,0.0133460560110869
FBgn0264462,FBgn0265636,0.772776573196102,0.0245580806501627
FBgn0032416,FBgn0037374,0.794079566386107,0.0185967578332227
FBgn0051875,FBgn0054031,0.954858225800828,0.000222256756947467
FBgn0053348,FBgn0054031,0.746350475739893,0.0334306881444886
FBgn0034700,FBgn0267139,0.878855113132953,0.00405076469817223
FBgn0050432,FBgn0259972,0.754497164423745,0.0305153264655808
FBgn0024897,FBgn0264988,0.926850744741271,0.000925621935872292
FBgn0036687,FBgn0050416,0.909421074875463,0.00173396819859264
FBgn0259238,FBgn0050299,0.822806668881915,0.0121256848314548
FBgn0052816,FBgn0045800,-0.909702274199518,0.00171824328625424
FBgn0263038,FBgn0002631,0.810354552262267,0.0147183438965532
FBgn0035934,FBgn0263480,0.838301756670651,0.00932918244421099
FBgn0037591,FBgn0263480,0.9462719153539,0.000372286480129113
FBgn0267400,FBgn0263480,0.837531678297266,0.00945731657796919
FBgn0035151,FBgn0042187,0.796037283494489,0.0180999706742692
FBgn0262681,FBgn0064227,0.89597746788143,0.00259901696084908
FBgn0067317,FBgn0083983,0.773123707569431,0.0244526093123661
FBgn0033859,FBgn0040601,-0.783625670570713,0.0213934716215407
FBgn0036352,FBgn0035933,0.934613044983319,0.000665071419192452
FBgn0035343,FBgn0004110,0.715331308553891,0.046059344386767
FBgn0028856,FBgn0265690,0.871861634761551,0.00476735909201929
FBgn0267148,FBgn0012017,0.776905530461281,0.0233217199168399
FBgn0050342,FBgn0085277,0.762455514574155,0.0278235735918006
FBgn0034514,FBgn0264344,-0.821409427278273,0.0124009397044454
FBgn0033864,FBgn0030494,0.795132092446389,0.0183286255954924
FBgn0031533,FBgn0016685,-0.762011464650934,0.027969744653074
FBgn0265811,FBgn0050035,-0.790105766823918,0.0196311257351277
FBgn0033649,FBgn0267064,0.807840222631375,0.0152806526189143
FBgn0037181,FBgn0267064,0.832271455123285,0.010362508568321
FBgn0005624,FBgn0267064,0.896936776395768,0.00252966024385672
FBgn0032751,FBgn0266830,0.732947349598071,0.0385864165820467
FBgn0034962,FBgn0266830,0.707306303693291,0.0497317893806564
FBgn0037688,FBgn0265153,0.755150548645534,0.0302885523342734
FBgn0003057,FBgn0003557,0.721077906060952,0.0435333337849973
FBgn0001325,FBgn0035983,0.774349475098143,0.0240824260113621
FBgn0000356,FBgn0086052,0.834170121398396,0.010029721599993
FBgn0034506,FBgn0032523,0.856671181969497,0.00659245705988064
FBgn0036421,FBgn0032523,0.958346426375071,0.000175077196464851
FBgn0037571,FBgn0032523,0.926657186370244,0.00093285020313262
FBgn0086061,FBgn0032523,0.831654647454694,0.010472104477403
FBgn0030207,FBgn0032523,0.856915931042899,0.00656001004400595
FBgn0037667,FBgn0085471,0.730849104231604,0.0394346249440583
FBgn0265308,FBgn0266682,0.784121664639547,0.0212552355405098
FBgn0037170,FBgn0033097,0.739344657632985,0.0360692775106258
FBgn0040950,FBgn0033097,0.737482226459067,0.0367914139592517
FBgn0085337,FBgn0033097,0.710714805254571,0.0481512312957934
FBgn0036895,FBgn0266398,0.868912886098028,0.0050923050285746
FBgn0005683,FBgn0267150,0.909944373222271,0.00170477943346181
FBgn0259247,FBgn0032640,-0.867833279380373,0.00521473429151724
FBgn0261700,FBgn0050035,0.787899047590767,0.0202206848382012
FBgn0034921,FBgn0038205,-0.848186133044712,0.0077815750105348
FBgn0014340,FBgn0063374,0.958873846548618,0.000168578183901293
FBgn0041105,FBgn0000017,0.733196924282217,0.038486273047767
FBgn0042132,FBgn0050417,0.733677075801944,0.0382940544134998
FBgn0035239,FBgn0039367,0.835134929019627,0.00986324792195891
FBgn0010292,FBgn0263239,-0.725041692370484,0.0418409960046174
FBgn0265104,FBgn0260986,0.747594095879396,0.0329750735578808
FBgn0011828,FBgn0259969,0.866491731579255,0.00536947895115174
FBgn0015391,FBgn0259969,0.758319430768679,0.0292034217323823
FBgn0263395,FBgn0264957,0.855697168095091,0.00672260073185128
FBgn0051228,FBgn0036947,0.749413907154044,0.032315255970668
FBgn0030257,FBgn0263210,-0.850744675638364,0.00740972644695607
FBgn0265795,FBgn0267982,0.951036491661145,0.000282794561265007
FBgn0032111,FBgn0040510,0.910179713028124,0.00169175742874933
FBgn0263219,FBgn0050067,0.945383225533756,0.000390801554987606
FBgn0264477,FBgn0264427,0.882682177637672,0.00368989805231817
FBgn0264706,FBgn0051437,0.757827677585441,0.029370219139277
FBgn0002873,FBgn0263850,0.878461230090004,0.00408914297242027
FBgn0034411,FBgn0263850,0.853534222089524,0.00701744684597706
FBgn0037296,FBgn0263850,0.809879181875095,0.014823641754907
FBgn0052232,FBgn0263850,0.771824190022405,0.0248488928165538
FBgn0029590,FBgn0263850,0.825012547712757,0.0116990420466993
FBgn0023076,FBgn0053813,0.791975125087234,0.0191401832117406
FBgn0032005,FBgn0086058,0.756453049286603,0.0298395841209189
FBgn0030721,FBgn0032972,0.826608701018624,0.011396328005859
FBgn0037996,FBgn0267217,0.763761804330224,0.0273963080686706
FBgn0028895,FBgn0028675,-0.828469361491172,0.011049761946303
FBgn0052073,FBgn0265064,0.957108433971294,0.000190976180625258
FBgn0259721,FBgn0265064,0.739406133054663,0.0360455899542385
FBgn0283501,FBgn0265064,0.74398918244821,0.0343063363206475
FBgn0264697,FBgn0263872,0.883498522831229,0.00361571247512862
FBgn0275433,FBgn0263872,0.772286290509718,0.0247075246874702
FBgn0031747,FBgn0263872,0.854386018254642,0.00690036716962585
FBgn0085486,FBgn0263777,0.724122953904059,0.0422296335996176
FBgn0051361,FBgn0030420,0.787910503213673,0.0202175961751651
FBgn0085191,FBgn0002855,0.788101443508062,0.0201661581775019
FBgn0032490,FBgn0267158,0.889158709524926,0.0031276926619815
FBgn0034390,FBgn0262358,0.76763573923262,0.0261531087388875
FBgn0262148,FBgn0262358,0.722375246955789,0.0429749568025283
FBgn0086895,FBgn0036362,-0.873284691485741,0.00461543516241829
FBgn0035545,FBgn0263462,0.707163909348665,0.0497984882814664
FBgn0264790,FBgn0001174,0.851160149890105,0.00735043582776704
FBgn0052816,FBgn0037395,0.877447891080351,0.00418895230716888
FBgn0026756,FBgn0037395,0.927900156535482,0.000887069378826833
FBgn0038366,FBgn0001170,-0.752166834871389,0.0313326124205175
FBgn0038930,FBgn0054054,0.791180927022489,0.0193478126114489
FBgn0038488,FBgn0035390,-0.86429561772508,0.00562909704879761
FBgn0011743,FBgn0033275,-0.898317585702726,0.00243195198607488
FBgn0262510,FBgn0051569,0.845736940627205,0.00814847469071484
FBgn0265101,FBgn0051569,0.717198022818025,0.0452293501815346
FBgn0261592,FBgn0085228,0.820654583322754,0.0125512693910661
FBgn0036221,FBgn0053243,0.871128257842175,0.00484689204409421
FBgn0265257,FBgn0053243,0.738559646535867,0.036372591684607
FBgn0030539,FBgn0053243,-0.871685476586746,0.00478638590010297
FBgn0032884,FBgn0085228,0.793584872543527,0.0187236232129903
FBgn0034743,FBgn0085228,0.71451007410094,0.0464273784499907
FBgn0038834,FBgn0085228,0.731447845517195,0.0391914413941999
FBgn0265708,FBgn0030280,-0.767224457389063,0.0262834051269396
FBgn0030536,FBgn0261358,0.970324183360028,6.38897948493567e-05
FBgn0032981,FBgn0052462,0.761772660501195,0.0280485488781839
FBgn0038046,FBgn0263660,-0.751303618701164,0.0316387299267349
FBgn0250836,FBgn0261507,0.791471920553452,0.0192715750445737
FBgn0050472,FBgn0266403,0.942544420127926,0.000453974699499261
FBgn0085210,FBgn0083040,0.916059144930575,0.00138710679312268
FBgn0030738,FBgn0032853,0.779662102793792,0.0225182483795627
FBgn0031604,FBgn0032853,0.762184775021157,0.0279126386511681
FBgn0040684,FBgn0267603,0.881578786592095,0.00379171863728954
FBgn0011656,FBgn0033212,0.853714525783539,0.00699255902187252
FBgn0035696,FBgn0037123,0.767448853814958,0.0262122654764531
FBgn0002862,FBgn0051858,0.8978357477046,0.00246576451802378
FBgn0033861,FBgn0051858,0.912951116586586,0.00154324845451373
FBgn0004650,FBgn0036329,0.722216135129289,0.0430432039344306
FBgn0036442,FBgn0035426,0.734606452619482,0.0379236614555888
FBgn0051683,FBgn0002901,-0.759034978346866,0.0289617594340372
FBgn0037121,FBgn0063387,-0.725791030699951,0.0415256288500837
FBgn0262889,FBgn0266167,0.720528664119349,0.0437710441284548
FBgn0029082,FBgn0053489,-0.781915438583552,0.0218744059437528
FBgn0004655,FBgn0063387,0.764846443065624,0.027044636207634
FBgn0035208,FBgn0030501,0.790614910593136,0.0194966420449278
FBgn0051609,FBgn0040063,0.959422999161079,0.000161982608997628
FBgn0032260,FBgn0037964,-0.713994808984653,0.0466591961891627
FBgn0003545,FBgn0053244,0.823725497225845,0.0119467989044166
FBgn0052655,FBgn0030242,0.792404709741542,0.0190284579436518
FBgn0084008,FBgn0030242,0.847489988325157,0.00788476586398683
FBgn0036831,FBgn0035777,0.851073843119172,0.00736272730634112
FBgn0029915,FBgn0267321,0.768470961998564,0.0258897360337865
FBgn0038751,FBgn0042199,0.92274749775467,0.00108684851928275
FBgn0029800,FBgn0034092,0.790019762554933,0.0196538996005071
FBgn0034936,FBgn0042102,0.821436840560586,0.0123955017645648
FBgn0050025,FBgn0042102,0.937169223845623,0.000591240116168446
FBgn0261808,FBgn0042102,0.716959854319584,0.0453347395204163
FBgn0035325,FBgn0002543,-0.909554932341774,0.00172647115401175
FBgn0037067,FBgn0027786,-0.781424846453385,0.0220135942698273
FBgn0264864,FBgn0003053,0.760307001032909,0.0285352074638125
FBgn0266252,FBgn0051617,0.884367444209536,0.00353781348418939
FBgn0053269,FBgn0266985,0.784949274466918,0.0210258166694378
FBgn0265656,FBgn0263746,0.88311786590782,0.0036501838661148
FBgn0030881,FBgn0263746,0.884144879283552,0.00355766226094097
FBgn0264081,FBgn0259697,0.755619383721594,0.0301264711995659
FBgn0052568,FBgn0052761,-0.847692356533021,0.00785467909146241
FBgn0035787,FBgn0266703,0.852037410226784,0.0072262421901364
FBgn0036584,FBgn0266703,0.822843606418641,0.0121184610694488
FBgn0031308,FBgn0266703,0.843241560551946,0.00853343619524485
FBgn0262966,FBgn0052480,0.770622584146318,0.0252188349036963
FBgn0000056,FBgn0046114,0.72787783783688,0.0406549906465404
FBgn0260799,FBgn0046114,-0.786524070512886,0.0205935446169865
FBgn0265200,FBgn0264471,-0.812321916727217,0.0142875640958996
FBgn0025621,FBgn0264471,0.855999208703348,0.00668206931153866
FBgn0031032,FBgn0264471,0.904140059842261,0.00204688344662491
FBgn0016032,FBgn0032957,-0.723825236508253,0.0423560392988983
FBgn0031622,FBgn0039126,-0.847025272343813,0.00795413449004687
FBgn0004587,FBgn0267177,0.923791149862985,0.00104423171062929
FBgn0015399,FBgn0040398,-0.78050999253385,0.022274619654457
FBgn0038311,FBgn0265073,0.755872032113456,0.0300393496749345
FBgn0040904,FBgn0025634,-0.902667921382492,0.00214019533385015
FBgn0032503,FBgn0003892,-0.772078489206347,0.024771034520525
FBgn0039158,FBgn0052405,0.916231988437094,0.00137873991348124
FBgn0039509,FBgn0002931,0.822355730844036,0.0122140927846213
FBgn0034288,FBgn0266990,0.799026090742239,0.0173576853897835
FBgn0264839,FBgn0002838,0.707644371401287,0.0495736504379847
FBgn0034284,FBgn0265877,0.801522854650883,0.0167524468635799
FBgn0034641,FBgn0266762,0.717000237103676,0.0453168597417577
FBgn0033592,FBgn0265544,0.754296938367778,0.0305850283960147
FBgn0026876,FBgn0265544,0.712797735845594,0.0472004506504979
FBgn0030542,FBgn0265544,0.727188861365987,0.0409412009996585
FBgn0265167,FBgn0261882,-0.822487770850298,0.0121881638817781
FBgn0264568,FBgn0034427,0.814877078264817,0.0137400432721132
FBgn0265525,FBgn0039787,0.92210795899911,0.00111351607857372
FBgn0261560,FBgn0050375,0.89224170113286,0.00288081608829685
FBgn0029002,FBgn0050375,0.887959007369726,0.00322733182788416
FBgn0267556,FBgn0267216,0.793442238359103,0.0187603021992688
FBgn0022787,FBgn0033469,0.828254634314212,0.0110894116179914
FBgn0032487,FBgn0267603,0.825468822641533,0.011611996014276
FBgn0262817,FBgn0267603,0.926656957837009,0.000932858759234917
FBgn0038211,FBgn0036707,0.891219168425506,0.00296124501397981
FBgn0038390,FBgn0036707,0.798646541382625,0.017450871688471
FBgn0264090,FBgn0036707,0.924439406692345,0.00101831848543148
FBgn0024277,FBgn0036707,0.84330311856088,0.00852380331516877
FBgn0029824,FBgn0036707,0.885879698175129,0.00340483778879963
FBgn0039098,FBgn0085265,-0.724431300330739,0.0420989563654726
FBgn0264488,FBgn0040342,0.790101137348808,0.0196323511972088
FBgn0024733,FBgn0265912,0.748812031391755,0.032532576304183
FBgn0053263,FBgn0038941,0.803251235307662,0.0163413263036292
FBgn0027080,FBgn0038941,0.883566629891339,0.00360956709680158
FBgn0036868,FBgn0053247,0.889808088346243,0.00307459913765113
FBgn0051907,FBgn0053247,0.810210274050228,0.0147502526533963
FBgn0264383,FBgn0053247,0.784791716295687,0.0210693734316609
FBgn0034411,FBgn0028667,0.835404084850079,0.00981712117568192
FBgn0037526,FBgn0028667,0.813910195370994,0.013945643925198
FBgn0027342,FBgn0028667,-0.797957200623676,0.017620916897335
FBgn0029521,FBgn0028667,0.787056645571356,0.0204486196870003
FBgn0035693,FBgn0032489,0.97362359150365,4.49734040595438e-05
FBgn0263466,FBgn0011556,0.744765434997674,0.0340169459207029
FBgn0036809,FBgn0263616,0.901741280919486,0.00220032190282586
FBgn0051867,FBgn0053906,0.8505386402197,0.00743924172234751
FBgn0250827,FBgn0036161,0.884288046638071,0.00354488609549023
FBgn0266971,FBgn0085746,0.878424388745765,0.00409274456020943
FBgn0005778,FBgn0264485,0.89978625558848,0.00233074713888604
FBgn0045485,FBgn0264485,0.837432242447443,0.00947394280049548
FBgn0265097,FBgn0264485,0.82605286057768,0.0115011750587123
FBgn0040367,FBgn0263246,0.828121318493838,0.011114073815869
FBgn0033954,FBgn0038901,0.727231694689828,0.0409233718971157
FBgn0261994,FBgn0038901,0.796538591298622,0.0179741096507081
FBgn0030653,FBgn0038901,0.751571984003686,0.03154336531239
FBgn0030634,FBgn0034092,0.866155749546846,0.0054086892379912
FBgn0259150,FBgn0000158,-0.819092842680483,0.0128659344728409
FBgn0031126,FBgn0032260,-0.896545832047612,0.00255777835170781
FBgn0051855,FBgn0264431,0.730262493430166,0.0396737693867669
FBgn0037138,FBgn0034092,0.728043366804074,0.0405864092121071
FBgn0038828,FBgn0034092,0.785014527320075,0.0210077940277039
FBgn0039776,FBgn0034092,0.743401788654071,0.0345263169834083
FBgn0043012,FBgn0034092,0.966256861510071,9.36354309307162e-05
FBgn0262108,FBgn0034092,0.749013179392941,0.0324598480704874
FBgn0263611,FBgn0034092,0.816531493609988,0.0133926924808365
FBgn0266124,FBgn0034092,0.791260132495813,0.0193270429141334
FBgn0038100,FBgn0036487,-0.852481117308251,0.00716394019920445
FBgn0036058,FBgn0029859,-0.833876625223195,0.0100807142275448
FBgn0053506,FBgn0000578,-0.746021156844934,0.0335519797197412
FBgn0034558,FBgn0030731,0.877924308409063,0.00414183430776913
FBgn0035479,FBgn0026175,0.76577612548971,0.0267454351116389
FBgn0029676,FBgn0026175,0.93073086149336,0.000788350487433934
FBgn0262786,FBgn0003372,0.892164858095882,0.00288681058167547
FBgn0036142,FBgn0264868,0.7930605301064,0.0188586807590541
FBgn0264815,FBgn0036118,-0.802447281252794,0.0165317620663008
FBgn0030061,FBgn0262017,-0.722008602870917,0.0431323184184387
FBgn0262827,FBgn0035244,-0.861744354547842,0.00594063782846361
FBgn0085828,FBgn0085768,0.823455467014171,0.0119991966185855
FBgn0263021,FBgn0267139,0.839816740854883,0.00908033397673071
FBgn0053113,FBgn0266816,0.749745720700094,0.0321958292248148
FBgn0037713,FBgn0053772,0.813066867413834,0.0141265440738216
FBgn0263771,FBgn0015664,-0.825912695018277,0.0115277101398071
FBgn0011743,FBgn0028847,0.867581001081883,0.00524361259178817
FBgn0000568,FBgn0263246,0.894194842027233,0.00273114444493141
FBgn0003980,FBgn0263246,0.873927013003052,0.00454789457555715
FBgn0261113,FBgn0263246,0.721970891867289,0.043148523533184
FBgn0030187,FBgn0263246,0.721558928147888,0.0433257921186725
FBgn0064225,FBgn0266905,0.759386882998303,0.0288433638016114
FBgn0266074,FBgn0266905,0.826322971421569,0.0114501487432488
FBgn0264598,FBgn0023508,0.990844100903671,1.90570620046132e-06
FBgn0032136,FBgn0083936,0.814879686893192,0.0137394911656725
FBgn0265710,FBgn0083936,0.922382333080262,0.00110202350481854
FBgn0039421,FBgn0031332,0.864424795770532,0.00561360803051914
FBgn0029928,FBgn0039078,0.774384490929095,0.0240719025670871
FBgn0002645,FBgn0028867,0.718361205683873,0.0447167707833864
FBgn0267180,FBgn0028867,0.770360507484529,0.0252999711168636
FBgn0038566,FBgn0265694,0.899909206079371,0.00232240090100785
FBgn0260484,FBgn0265694,0.969846733002989,6.69991690973027e-05
FBgn0270927,FBgn0020235,-0.817186022308641,0.0132568158123768
FBgn0038038,FBgn0051673,0.921351404622171,0.00114561001965846
FBgn0038715,FBgn0053223,0.843534945871835,0.00848758802220877
FBgn0011296,FBgn0265722,0.710666846231158,0.0481732574698856
FBgn0036822,FBgn0267807,0.723372779835413,0.0425485832910671
FBgn0013772,FBgn0030538,0.748107808222597,0.0327879860474662
FBgn0030369,FBgn0058100,0.759468979199535,0.0288157861229753
FBgn0033164,FBgn0052383,0.719984653308688,0.0440072631490369
FBgn0085424,FBgn0038357,0.858886159386015,0.00630252641045406
FBgn0263481,FBgn0039529,-0.784928887992943,0.0210314493248082
FBgn0004228,FBgn0266944,0.949491914745738,0.000310044607053291
FBgn0266413,FBgn0262608,0.748764319044335,0.0325498421011359
FBgn0038934,FBgn0051702,0.966603960002058,9.0799427033103e-05
FBgn0086904,FBgn0266905,0.719653786501137,0.0441513076782702
FBgn0038952,FBgn0053908,0.833900653356377,0.0100765333649475
FBgn0266116,FBgn0267951,0.828000140320773,0.0111365207526004
FBgn0020545,FBgn0267951,0.91066053726092,0.0016653535858182
FBgn0031039,FBgn0267951,0.772361020988321,0.0246847096637361
FBgn0264508,FBgn0038157,0.820119364797284,0.0126585535755622
FBgn0267398,FBgn0266955,0.725252329634508,0.0417522007751401
FBgn0065088,FBgn0052449,0.841312178923778,0.00883887456001298
FBgn0263628,FBgn0052449,0.826545385485109,0.0114082404453786
FBgn0031571,FBgn0052449,0.728531711729199,0.0403844893197817
FBgn0032262,FBgn0053908,0.773965566059366,0.0241979907340847
FBgn0052072,FBgn0052644,0.744382051666555,0.0341596854549397
FBgn0267309,FBgn0052644,0.896852792049636,0.00253568372273712
FBgn0263231,FBgn0267036,0.730478142138201,0.0395857533811834
FBgn0266628,FBgn0267036,0.859838094869075,0.00618047508702533
FBgn0026575,FBgn0040730,-0.739321981495403,0.0360780174220502
FBgn0010357,FBgn0038069,0.722578382991971,0.0428879218763715
FBgn0063377,FBgn0265309,0.71012136275785,0.0484242091417002
FBgn0267682,FBgn0265061,0.713960250101849,0.0466747691618371
FBgn0034936,FBgn0031910,0.808083275990806,0.0152257166368441
FBgn0000121,FBgn0262885,0.815536778136207,0.0136008649488233
FBgn0030438,FBgn0038239,0.918623686843121,0.00126632129421378
FBgn0038153,FBgn0042105,0.731580461247474,0.0391377021936262
FBgn0037626,FBgn0261583,0.769487554221995,0.0255713926474801
FBgn0032859,FBgn0266673,0.834221323340228,0.0100208424678292
FBgn0085367,FBgn0265414,0.752776073383157,0.0311176605610028
FBgn0002723,FBgn0031034,-0.711359178594998,0.0478558777447467
FBgn0037920,FBgn0082948,0.800709971450511,0.016948020909814
FBgn0022764,FBgn0265631,0.826785984174571,0.011363015108358
FBgn0262962,FBgn0264495,-0.796701893897525,0.0179332285661761
FBgn0259857,FBgn0040730,-0.844164465794456,0.00838974095920897
FBgn0032299,FBgn0264900,0.709259986267162,0.0488220885442122
FBgn0034706,FBgn0264900,0.734657930800037,0.0379032094576508
FBgn0037406,FBgn0264900,0.854558359527042,0.00687683167955333
FBgn0266403,FBgn0264900,0.988343951009705,3.92454866613408e-06
FBgn0030494,FBgn0263841,0.714930687364034,0.0462386608626523
FBgn0041103,FBgn0265871,-0.927577064529907,0.00089882476791437
FBgn0003278,FBgn0035181,0.711392016294837,0.0478408556407221
FBgn0085474,FBgn0036373,-0.862213950658213,0.00588248577335699
FBgn0029762,FBgn0033362,0.780220791366466,0.0223575323778434
FBgn0065083,FBgn0265073,0.752686001210393,0.0311493826428785
FBgn0033633,FBgn0052273,-0.846904368434165,0.00797224544849081
FBgn0035916,FBgn0052273,0.768124655528192,0.0259987376700592
FBgn0267462,FBgn0052273,0.853509968939769,0.00702079888598042
FBgn0266965,FBgn0267678,0.778572026555619,0.0228338883418939
FBgn0002873,FBgn0265690,0.928502838332469,0.00086541094117427
FBgn0033069,FBgn0265690,0.818062225372356,0.0130762857688743
FBgn0052232,FBgn0265690,0.82290878328048,0.0121057212599111
FBgn0053245,FBgn0265690,0.984488075613172,9.22296854018224e-06
FBgn0263327,FBgn0265690,0.848567965667221,0.00772534275798681
FBgn0028667,FBgn0265690,0.980006743724635,1.96813780441212e-05
FBgn0028896,FBgn0265690,0.82471312050773,0.0117563889118524
FBgn0266210,FBgn0039783,0.806047319840554,0.0156897406294942
FBgn0263212,FBgn0023527,0.822817609388604,0.0121235449463165
FBgn0264373,FBgn0266782,-0.750750729618837,0.031835758419859
FBgn0000083,FBgn0033591,0.775169072235551,0.0238368563591162
FBgn0050151,FBgn0033591,0.855260613064773,0.00678146003383806
FBgn0262904,FBgn0033591,0.78485593945124,0.021051612244959
FBgn0032523,FBgn0034661,0.96727688258376,8.54641447110092e-05
FBgn0037169,FBgn0034661,0.788649728833166,0.0200189075931552
FBgn0264739,FBgn0034661,0.757244386650103,0.0295688238238864
FBgn0266753,FBgn0034661,0.807263666773066,0.0154114657915303
FBgn0054038,FBgn0038006,0.797147242106229,0.0178220360535715
FBgn0022960,FBgn0050231,0.893493136368588,0.00278432281993833
FBgn0026371,FBgn0050231,0.71309011238819,0.0470679055768489
FBgn0031546,FBgn0267967,0.827294681454355,0.0112677690885994
FBgn0037129,FBgn0053117,0.722966820370329,0.0427217909354946
FBgn0031213,FBgn0041780,-0.819463400049594,0.0127908281537511
FBgn0032845,FBgn0041236,0.945133369390754,0.000396113861521851
FBgn0262948,FBgn0260226,0.822510399964964,0.0121837236599866
FBgn0001137,FBgn0044051,0.803878938903252,0.0161936002493392
FBgn0267048,FBgn0036469,0.74351816414377,0.0344826656995635
FBgn0034157,FBgn0267546,-0.800693798046639,0.0169519265544487
FBgn0052671,FBgn0086026,0.803866866027485,0.0161964335918374
FBgn0038588,FBgn0267301,0.802059195349951,0.0166241849699939
FBgn0014127,FBgn0267301,0.728424757105417,0.0404286603945851
FBgn0050177,FBgn0033278,0.741954401740024,0.0350720425084092
FBgn0051004,FBgn0264883,0.946531445112199,0.000366990376401279
FBgn0037668,FBgn0267806,0.737151100095804,0.0369207197797061
FBgn0266067,FBgn0265196,0.908593688629213,0.0017807782951368
FBgn0266421,FBgn0033340,0.935341889076007,0.000643438285092256
FBgn0030697,FBgn0265910,0.71231049704208,0.0474218334996621
FBgn0262572,FBgn0026384,0.827280611255225,0.0112703967061714
FBgn0051802,FBgn0037994,0.776833046279086,0.0233430835041772
FBgn0265940,FBgn0002924,0.765907963677002,0.0267031717496432
FBgn0082585,FBgn0003719,0.936514523147455,0.000609609486553662
FBgn0264696,FBgn0039226,-0.863644233827787,0.0057076181812214
FBgn0266096,FBgn0259245,-0.852564641014111,0.00715225092633372
FBgn0003916,FBgn0267075,0.836209602891749,0.0096798936661736
FBgn0027364,FBgn0053535,0.718746395007337,0.0445478074064193
FBgn0037797,FBgn0266646,0.778241149501392,0.0229302365785178
