regulatoryGene,targetGene,cor,p.adj
FBgn0266939,FBgn0036177,0.837046520149164,0.00953861331360483
FBgn0033322,FBgn0034671,1,2.2250738585072e-308
FBgn0025874,FBgn0267178,0.875967386322833,0.00433757342827455
FBgn0033834,FBgn0026761,-0.821199956439967,0.0124425419128973
FBgn0034467,FBgn0085805,-0.856449691773653,0.00662190886579924
FBgn0035800,FBgn0052073,0.933181383343714,0.000708940914340119
FBgn0265087,FBgn0052073,0.823892704333555,0.0119144259952897
FBgn0027582,FBgn0052073,0.902619352414069,0.00214332000090378
FBgn0024556,FBgn0265047,0.902476488140082,0.00215252827853663
FBgn0040949,FBgn0033999,0.941619193525631,0.000475924095565628
FBgn0261287,FBgn0037254,0.905636906817998,0.00195475554094939
FBgn0047038,FBgn0265447,0.875976064687166,0.00433669251504718
FBgn0039519,FBgn0266403,0.890075527042531,0.0030529037558068
FBgn0039613,FBgn0263032,0.951744118836926,0.000270856143859773
FBgn0000625,FBgn0015230,0.819014640182638,0.0128818203857086
FBgn0036880,FBgn0025821,0.912720549281888,0.00155526640938398
FBgn0039784,FBgn0025821,0.859880650953611,0.00617505443828471
FBgn0050486,FBgn0265257,0.871481406152825,0.00480848842404446
FBgn0259192,FBgn0265257,0.868257819110674,0.00516636798852362
FBgn0014903,FBgn0033238,0.858982129490736,0.00629015243996511
FBgn0243512,FBgn0040730,0.805356694418133,0.015849134966986
FBgn0052546,FBgn0034841,0.840355796794283,0.00899281882277757
FBgn0030418,FBgn0265417,0.858808603018726,0.00631253756316702
FBgn0034224,FBgn0052602,0.834601864879351,0.00995500746025917
FBgn0263590,FBgn0037125,0.824350755021868,0.0118260270729206
FBgn0037760,FBgn0052371,0.811796745088518,0.0144017701348401
FBgn0031976,FBgn0063385,-0.880209462838584,0.003920575061288
FBgn0261293,FBgn0035158,-0.85509820989411,0.00680344006255188
FBgn0030181,FBgn0035158,0.867608381444531,0.0052404734095581
FBgn0031128,FBgn0266050,0.895453184524901,0.00263743677643246
FBgn0086708,FBgn0267982,0.805765917183904,0.0157545654826305
FBgn0266810,FBgn0034659,0.806714965339502,0.0155366101875676
FBgn0052449,FBgn0267745,0.823548927639398,0.0119810447579598
FBgn0033703,FBgn0050048,-0.960280779926971,0.00015202466971312
FBgn0037470,FBgn0024754,0.915428764275962,0.00141790198345711
FBgn0039258,FBgn0003065,-0.857490387992129,0.00648425436538589
FBgn0052681,FBgn0265001,0.817353537952862,0.013222180729971
FBgn0264476,FBgn0267639,0.826435524560596,0.0114289288064043
FBgn0040682,FBgn0266378,0.88828304822983,0.0032002200576752
FBgn0011880,FBgn0265722,0.809555261017769,0.0148956630048781
FBgn0036165,FBgn0032313,0.876823086589647,0.00425126697213767
FBgn0066303,FBgn0265824,-0.860432299799445,0.00610506249324193
FBgn0082941,FBgn0041239,0.818787686970282,0.0129279932867925
FBgn0265040,FBgn0036204,0.819929751527175,0.0126966997524226
FBgn0264818,FBgn0029963,0.851805031477143,0.00725900856614056
FBgn0033813,FBgn0264739,-0.82608117077656,0.0114958202801763
FBgn0035069,FBgn0033097,0.816378897546015,0.0134244962205204
FBgn0026190,FBgn0036131,0.923634302859994,0.00105056548007269
FBgn0037880,FBgn0265832,0.836824326787266,0.00957599332490304
FBgn0267439,FBgn0265832,0.87490672084754,0.0044461070693319
FBgn0266403,FBgn0034663,0.92619938909906,0.000950092816176912
FBgn0035244,FBgn0052983,0.893253188014598,0.00280265966784772
FBgn0003062,FBgn0034546,-0.873029727134442,0.00464242255177669
FBgn0000711,FBgn0033340,-0.90509612159634,0.00198772211135744
FBgn0004190,FBgn0085748,0.920554694466269,0.00118005361223798
FBgn0052564,FBgn0085748,0.832615914722568,0.0103016218541832
FBgn0010359,FBgn0036325,0.815230851726485,0.0136652959329951
FBgn0266916,FBgn0038550,0.861268514309367,0.00599993732627172
FBgn0038241,FBgn0086266,0.939321686333653,0.000533413115016397
FBgn0039471,FBgn0262795,0.905538661275967,0.00196071804186774
FBgn0053252,FBgn0262795,0.887532269578657,0.00326326174178858
FBgn0030814,FBgn0262795,0.862366843136121,0.00586363146160545
FBgn0001311,FBgn0036325,0.894739046810971,0.00269035803617063
FBgn0264827,FBgn0250834,0.815565881174138,0.0135947455646439
FBgn0031517,FBgn0250834,0.841121912155826,0.0088693662838834
FBgn0031626,FBgn0034681,0.811263901180709,0.0145182298267419
FBgn0052351,FBgn0042185,0.80630288165936,0.0156310138595462
FBgn0037922,FBgn0050238,0.807080989142053,0.0154530592002919
FBgn0039106,FBgn0034457,0.801486258340394,0.0167612211213704
FBgn0264077,FBgn0032095,-0.838533720739859,0.00929080307728601
FBgn0036599,FBgn0265338,-0.833546073219814,0.0101383415342971
FBgn0030391,FBgn0265038,0.939071783319902,0.000539927461394754
FBgn0038173,FBgn0030829,0.933666156453819,0.000693880602762239
FBgn0261617,FBgn0004101,0.810559892082037,0.0146730055694685
FBgn0030834,FBgn0260771,0.882388133475648,0.00371685781163123
FBgn0034833,FBgn0038451,0.811022083562902,0.0145712768396706
FBgn0052806,FBgn0086900,0.911195953676597,0.00163626900593408
FBgn0050484,FBgn0265646,0.834457152583346,0.0099800107549968
FBgn0060291,FBgn0265646,0.863951284200398,0.00567051790792155
FBgn0267443,FBgn0265646,0.815070750606011,0.0136990912269535
FBgn0243514,FBgn0051633,0.947297548928968,0.000351646282409143
FBgn0051912,FBgn0011871,0.80468908331415,0.0160041799647345
FBgn0026394,FBgn0011871,0.959357652824791,0.000162758362110378
FBgn0052111,FBgn0261453,0.801587566487578,0.0167369387292888
FBgn0011957,FBgn0261453,0.844714987421011,0.0083047637838715
FBgn0036345,FBgn0265721,0.870939779333681,0.00486746879817269
FBgn0267625,FBgn0259702,-0.856511474994272,0.00661368503884054
FBgn0031837,FBgn0267982,0.818616365068741,0.0129629172225604
FBgn0250836,FBgn0267982,0.805833769755481,0.0157389193877409
FBgn0266232,FBgn0034461,0.851359025963947,0.00732216253070102
FBgn0034129,FBgn0262547,0.888947186354932,0.00314511390406598
FBgn0039438,FBgn0051709,0.913881382869016,0.0014953740170595
FBgn0032869,FBgn0028903,0.819438095739529,0.0127959481279008
FBgn0267049,FBgn0037770,-0.856561845171765,0.00660698521028072
FBgn0015797,FBgn0267950,0.838376792081866,0.00931675654224483
FBgn0003117,FBgn0259791,0.805985916985821,0.0157038712870933
FBgn0032582,FBgn0053468,0.947455374701106,0.000348538580119546
FBgn0034582,FBgn0034663,0.805900871003296,0.0157234561352556
FBgn0262002,FBgn0034663,0.909945584837833,0.00170471222504094
FBgn0267192,FBgn0034663,0.83444314945244,0.00998243231831034
FBgn0023415,FBgn0034663,0.873234576096291,0.00462073177552287
FBgn0267497,FBgn0050342,-0.815924944631417,0.0135193893469724
FBgn0083031,FBgn0032304,0.953708299293109,0.000239468212868186
FBgn0026404,FBgn0038566,-0.815501287789054,0.0136083297159817
FBgn0036717,FBgn0267301,-0.867151650579537,0.00529299589857041
FBgn0266356,FBgn0037421,0.850787090091996,0.00740365972121099
FBgn0035057,FBgn0032068,0.834095428738612,0.0100426832981037
FBgn0051677,FBgn0051164,0.81664329966467,0.01336942027513
FBgn0283501,FBgn0051164,0.862850953865129,0.00580418762159204
FBgn0004856,FBgn0003374,-0.815392074918454,0.0136313169023711
FBgn0051709,FBgn0051327,0.988772100971936,3.50890119763488e-06
FBgn0266965,FBgn0036469,0.824383889677424,0.0118196485672267
FBgn0001189,FBgn0085199,0.866045685906207,0.00542157386413729
FBgn0037312,FBgn0085199,0.817078258125508,0.0132791270419573
FBgn0052198,FBgn0051008,0.879961160408876,0.00394423873872871
FBgn0265692,FBgn0051008,0.877283058612658,0.00420533431926972
FBgn0262943,FBgn0264373,0.810549483020816,0.0146753017385077
FBgn0036849,FBgn0053752,0.8639664051264,0.00566869488167319
FBgn0261553,FBgn0023519,-0.921383904181378,0.00114421909963237
FBgn0038643,FBgn0259969,0.888916239176003,0.00314766798706023
FBgn0030880,FBgn0267443,0.926996839760604,0.000920190459595224
FBgn0264748,FBgn0046880,0.812457025629273,0.014258275218621
FBgn0053294,FBgn0263975,-0.840852143809171,0.0089127132690948
FBgn0035034,FBgn0024984,0.843684157029202,0.00846433063397631
FBgn0037987,FBgn0265544,0.984315668405845,9.5326856424448e-06
FBgn0040694,FBgn0265544,0.959687307139033,0.000158869786644541
FBgn0042102,FBgn0053557,0.846740527494941,0.00799683011195907
FBgn0028857,FBgn0037996,0.850677760974708,0.00741930399279335
FBgn0029752,FBgn0050211,0.860525326856462,0.00609330972030509
FBgn0053468,FBgn0039198,0.926958566180868,0.000921611363552209
FBgn0033330,FBgn0265851,0.882730424835949,0.00368548653598898
FBgn0037410,FBgn0265851,0.846964340922459,0.00796325851108001
FBgn0042102,FBgn0265851,0.832064256202455,0.0103992426851029
FBgn0265749,FBgn0265851,0.997285868554582,4.98824952023105e-08
FBgn0267299,FBgn0265851,0.938002384823333,0.000568393364462335
FBgn0267611,FBgn0265851,0.900662609673391,0.00227168062921302
FBgn0036170,FBgn0036592,0.858569568849496,0.00634345662018004
FBgn0069354,FBgn0032457,0.888810215102722,0.00315642835545193
FBgn0032175,FBgn0037320,0.879104436666104,0.00402659201927621
FBgn0261277,FBgn0260955,0.877210915980621,0.00421251722912034
FBgn0263027,FBgn0266954,-0.894783169824259,0.00268706855127832
FBgn0032646,FBgn0262882,0.938577838099725,0.000552956425999108
FBgn0264740,FBgn0011566,-0.897960132457614,0.00245700695685144
FBgn0260388,FBgn0259989,0.877385584027615,0.0041951399068651
FBgn0267163,FBgn0033363,-0.865238262198887,0.00551669730319416
FBgn0034850,FBgn0266774,0.893438271563788,0.00278850872028843
FBgn0030394,FBgn0034478,0.80296307387165,0.0164094252072877
FBgn0038100,FBgn0025709,-0.854608037977854,0.00687005696290422
FBgn0020617,FBgn0025709,0.882954276127408,0.00366506303490695
FBgn0260393,FBgn0028844,0.878119403852906,0.00412263817285681
FBgn0034224,FBgn0051865,-0.8362982845826,0.00966486077805964
FBgn0266766,FBgn0032554,0.940655669036729,0.000499510598161508
FBgn0036459,FBgn0267158,0.904615074392313,0.00201734860864464
FBgn0003733,FBgn0267158,0.827422534531003,0.0112439102173942
FBgn0000497,FBgn0085310,0.905910869166198,0.00193819106557781
FBgn0060292,FBgn0085310,-0.898663225106078,0.0024078831078405
FBgn0267281,FBgn0085310,-0.855742516690912,0.00671650531855995
FBgn0031410,FBgn0265073,0.910180692500367,0.00169170336748165
FBgn0036196,FBgn0262097,0.831470756480902,0.0105049201890172
FBgn0267320,FBgn0267301,-0.880694090069837,0.00387465312553476
FBgn0033322,FBgn0267114,0.881740715304039,0.00377666392940819
FBgn0050412,FBgn0267114,0.862081475327833,0.00589885365643868
FBgn0013763,FBgn0031673,-0.950384631373639,0.000294093948750799
FBgn0035236,FBgn0261861,0.853413691112404,0.007034115578885
FBgn0040514,FBgn0039331,0.942496257046823,0.000455100535438481
FBgn0044826,FBgn0266233,0.871707235018807,0.00478403314002545
FBgn0052821,FBgn0034104,0.850206843583133,0.00748693017734106
FBgn0260970,FBgn0033352,0.910006516952152,0.00170133453729852
FBgn0026751,FBgn0000116,-0.895777474740635,0.00261362952472763
FBgn0016036,FBgn0283431,0.875163883086561,0.00441963412970566
FBgn0035196,FBgn0250831,0.880368294905016,0.00390548615862444
FBgn0052115,FBgn0250831,-0.951535692524683,0.000274337336689535
FBgn0024187,FBgn0042085,0.868827558723833,0.00510191341812087
FBgn0038869,FBgn0000564,-0.808198143386687,0.0151997970442454
FBgn0032088,FBgn0267945,0.845419909418445,0.00819675659108871
FBgn0033874,FBgn0267945,0.926555229939012,0.000936672465718186
FBgn0263488,FBgn0267945,0.891499450568788,0.00293905640864002
FBgn0040031,FBgn0051016,0.909209654990109,0.00174585240043043
FBgn0265346,FBgn0265942,0.832484901627928,0.0103247529409285
FBgn0029733,FBgn0265942,0.866603563421855,0.0053564683489011
FBgn0003009,FBgn0033589,0.952025124737755,0.00026620891652506
FBgn0267308,FBgn0032457,0.956900180804368,0.000193740747647678
FBgn0010313,FBgn0026582,0.885790797598612,0.00341256419327818
FBgn0267152,FBgn0085312,0.808925371244894,0.0150363428116989
FBgn0267440,FBgn0085312,0.939236952307072,0.000535616108301646
FBgn0031286,FBgn0037970,0.897312107490781,0.00250285422964371
FBgn0266146,FBgn0036480,-0.876331134138034,0.00430074918088365
FBgn0053194,FBgn0263648,0.807830790002664,0.015282787128589
FBgn0011207,FBgn0263648,0.950384103886366,0.00029410321045134
FBgn0266159,FBgn0267420,0.947898880131109,0.000339902441135759
FBgn0267543,FBgn0014022,0.830848187504236,0.0106165023585109
FBgn0033137,FBgn0265544,0.805244314448735,0.0158751676450848
FBgn0038893,FBgn0033638,-0.923796763960429,0.00104400546658532
FBgn0052945,FBgn0260968,0.972532771989612,5.07451567662975e-05
FBgn0053642,FBgn0260968,0.918248445763221,0.00128354804112148
FBgn0032888,FBgn0032210,0.954077460652621,0.000233850531488349
FBgn0034166,FBgn0011985,-0.836820090320476,0.00957670693571812
FBgn0033865,FBgn0035009,0.917263106401853,0.00132950897343169
FBgn0053125,FBgn0266961,0.915692628449251,0.0014049581441679
FBgn0032115,FBgn0031946,-0.908123128692858,0.00180776327655541
FBgn0260437,FBgn0266179,0.905466826711086,0.00196508513352275
FBgn0263982,FBgn0266179,0.911634242361297,0.00161270811567419
FBgn0030116,FBgn0031526,0.810876085788714,0.0146033629866708
FBgn0264516,FBgn0038690,0.841524118788294,0.00880498813356842
FBgn0265900,FBgn0051501,0.850731323529204,0.00741163691398128
FBgn0025836,FBgn0262733,0.868504068722558,0.00513844606582192
FBgn0265147,FBgn0036591,0.906861926376488,0.00188139598753156
FBgn0039339,FBgn0028533,0.831971943017462,0.0104156353482509
FBgn0021767,FBgn0262951,0.839575961369705,0.00911959846280288
FBgn0027581,FBgn0039560,-0.899304064839838,0.00236366728713659
FBgn0264431,FBgn0051578,0.868174839692619,0.00517579880284809
FBgn0267711,FBgn0051578,0.880119430861389,0.00392914467245894
FBgn0031801,FBgn0033661,-0.865814004437878,0.00544876000049341
FBgn0001280,FBgn0264442,-0.839384283456998,0.00915093285071364
FBgn0031758,FBgn0031757,0.897780664267559,0.00246964923155742
FBgn0038921,FBgn0011958,0.813272854674477,0.0140822227710876
FBgn0041245,FBgn0039195,0.825321434161367,0.0116400691752779
FBgn0052847,FBgn0039195,0.830526217996217,0.010674501819911
FBgn0032625,FBgn0085786,0.926635742780527,0.000933653257455883
FBgn0033867,FBgn0031440,0.862516320186371,0.00584523579681118
FBgn0031894,FBgn0265946,-0.845180813941882,0.00823328959811019
FBgn0034611,FBgn0002948,-0.92943978699199,0.000832431631560893
FBgn0021776,FBgn0031026,0.846734975319376,0.00799766407211736
FBgn0030570,FBgn0031026,0.998816077712916,4.14499383536099e-09
FBgn0267767,FBgn0267096,0.840771438004966,0.00892570738140925
FBgn0035249,FBgn0038626,-0.885678016398669,0.00342238235126174
FBgn0085472,FBgn0038626,0.917377108524306,0.00132413737761703
FBgn0032625,FBgn0032280,0.862305016409964,0.00587125110740783
FBgn0265894,FBgn0051164,0.942932429580295,0.000444971429263387
FBgn0032131,FBgn0264980,0.857856049091184,0.00643632605750282
FBgn0036717,FBgn0035176,0.922153844129364,0.00111158868917425
FBgn0260456,FBgn0003935,0.907670377362703,0.00183397655461254
FBgn0260467,FBgn0035642,-0.836359355110928,0.00965451702174146
FBgn0034506,FBgn0051407,0.941065246399336,0.00048939286352071
FBgn0266970,FBgn0035511,0.901369412780595,0.0022247558066784
FBgn0039086,FBgn0052081,0.880900270876225,0.00385522161451385
FBgn0050432,FBgn0052081,0.815841317699169,0.0135369164601705
FBgn0036766,FBgn0036858,0.809467519055986,0.0149152095175135
FBgn0267147,FBgn0032442,0.825478915708538,0.0116100751503919
FBgn0266356,FBgn0267958,0.87015242595189,0.00495403314108279
FBgn0031626,FBgn0040031,0.933177042804945,0.000709076718263484
FBgn0032364,FBgn0036810,0.858230365928665,0.00638749852418645
FBgn0039511,FBgn0036810,0.895181543863473,0.00265748654773926
FBgn0053986,FBgn0036810,1,2.2250738585072e-308
FBgn0262839,FBgn0036810,0.926935729086316,0.000922459871835806
FBgn0267139,FBgn0036810,0.972533468616965,5.07413226166996e-05
FBgn0001341,FBgn0263611,0.869833955518905,0.00498932567150139
FBgn0039213,FBgn0267537,0.900231922524237,0.00230058621342911
FBgn0021776,FBgn0267537,0.880135182503856,0.00392764449664731
FBgn0266774,FBgn0031410,0.801575667413353,0.0167397896565807
FBgn0026620,FBgn0051294,0.828556878984767,0.0110336274984407
FBgn0027291,FBgn0085307,-0.833625061315375,0.0101245520742218
FBgn0085424,FBgn0260817,0.816166775995798,0.0134687851322091
FBgn0085295,FBgn0008651,-0.930434337310628,0.000798336116400714
FBgn0029817,FBgn0085472,0.985307593249343,7.84189225338291e-06
FBgn0037239,FBgn0011596,0.916977580713652,0.0013430247639144
FBgn0050103,FBgn0263764,0.823984227789241,0.0118967296731525
FBgn0261706,FBgn0263764,0.960186774528826,0.000153095692399307
FBgn0025469,FBgn0262683,0.862964034618878,0.00579035832812289
FBgn0267655,FBgn0030722,0.826157106863486,0.0114814650132828
FBgn0037731,FBgn0036629,0.913760716884626,0.00150152849532899
FBgn0050183,FBgn0030351,0.939461392624176,0.000529793895700394
FBgn0010105,FBgn0267216,0.817866565620589,0.0131164635754078
FBgn0037956,FBgn0265745,0.971141055973375,5.87940785051964e-05
FBgn0038290,FBgn0050103,0.849650860219853,0.00756727684493607
FBgn0266927,FBgn0050103,0.867723774517423,0.00522725674522318
FBgn0002633,FBgn0023076,-0.89578305359383,0.00261322118452773
FBgn0031082,FBgn0278600,0.907448936225097,0.00184688693683604
FBgn0037447,FBgn0051139,0.855375266751363,0.00676596989296696
FBgn0266703,FBgn0020376,0.809496666905162,0.0149087143857021
FBgn0002922,FBgn0038209,0.865731209662386,0.00545849652474971
FBgn0263459,FBgn0052633,-0.927799067542181,0.000890736530311019
FBgn0263771,FBgn0267440,0.966816009777915,8.90951150830433e-05
FBgn0000092,FBgn0262486,-0.909957436410693,0.0017040549081236
FBgn0266756,FBgn0262486,0.852001945272124,0.00723123677979289
FBgn0036709,FBgn0034727,-0.953799953007867,0.000238065278774703
FBgn0032348,FBgn0266987,0.851947988626139,0.00723883981109384
FBgn0265369,FBgn0267245,0.802986176769038,0.0164039589348269
FBgn0267040,FBgn0267245,0.820195559003185,0.0126432453099049
FBgn0266648,FBgn0035241,0.844867343198864,0.00828134374988509
FBgn0034330,FBgn0260486,-0.953993426367734,0.00023512159986026
FBgn0034173,FBgn0262355,0.889292745325283,0.00311668569558255
FBgn0265546,FBgn0262355,0.966531386161874,9.13876372132698e-05
FBgn0027107,FBgn0262355,0.98820895647523,4.06207747599803e-06
FBgn0267036,FBgn0030722,0.871333459998125,0.00482455315366106
FBgn0023091,FBgn0030722,0.864846680233513,0.00556321260666857
FBgn0026760,FBgn0036778,-0.880646446692873,0.00387915223394979
FBgn0020429,FBgn0033121,0.840632893578255,0.00894804192793828
FBgn0004189,FBgn0262163,0.871783860271068,0.0047757534950033
FBgn0265919,FBgn0266830,0.843185696313063,0.0085421840814727
FBgn0262968,FBgn0267134,0.817057094093954,0.0132835115692848
FBgn0039994,FBgn0266224,0.822196155400982,0.012245475323045
FBgn0025642,FBgn0042138,-0.806225311360882,0.0156488244969311
FBgn0262854,FBgn0042138,-0.864120610991142,0.00565012478407817
FBgn0004172,FBgn0038486,0.852523803456237,0.00715796468368471
FBgn0085277,FBgn0038486,0.842720561243638,0.00861524207252659
FBgn0029951,FBgn0038486,0.849609428891213,0.00757328611176796
FBgn0026409,FBgn0051787,-0.891907390907285,0.00290695427504725
FBgn0039235,FBgn0265707,-0.95185393766896,0.000269033675301187
FBgn0261567,FBgn0034838,0.889066987761758,0.00313523927261045
FBgn0035430,FBgn0034834,0.878858301763094,0.00405045496231559
FBgn0265416,FBgn0033594,-0.834556360287126,0.00996286542512269
FBgn0038000,FBgn0037023,0.844629624142914,0.00831790418460871
FBgn0265097,FBgn0037023,0.808360071837944,0.0151633053302702
FBgn0031631,FBgn0259216,0.841476294822242,0.00881262733228531
FBgn0266198,FBgn0034564,-0.90088409001095,0.00225690813187108
FBgn0265191,FBgn0030421,0.860463004914953,0.00610118169368542
FBgn0004101,FBgn0029740,0.907677065404232,0.0018335875461138
FBgn0051798,FBgn0029740,0.848362392672959,0.00775558505722419
FBgn0052564,FBgn0034841,0.871182350285661,0.00484099695142264
FBgn0263353,FBgn0266186,-0.869904386419309,0.00498150674094183
FBgn0250746,FBgn0030159,0.880541653894075,0.00388905997808399
FBgn0038858,FBgn0085209,0.92361462232047,0.00105136198307115
FBgn0040097,FBgn0037679,-0.856327463046142,0.00663819771205959
FBgn0266822,FBgn0052644,0.895887182377018,0.00260560713190712
FBgn0038357,FBgn0036947,0.963652239477471,0.000116804038878883
FBgn0035582,FBgn0020640,0.824896988985169,0.0117211530684866
FBgn0265815,FBgn0035584,-0.923931156020912,0.00103859911523035
FBgn0053679,FBgn0267597,-0.807030073721909,0.0154646645509675
FBgn0015524,FBgn0266200,0.908085963561684,0.00180990581850326
FBgn0032896,FBgn0035627,0.838269400007465,0.0093345439708143
FBgn0264298,FBgn0053169,0.889567783757661,0.00309417809993001
FBgn0267097,FBgn0259701,0.862242646332768,0.00587894414000021
FBgn0052823,FBgn0260428,-0.836011039881935,0.00971360689939211
FBgn0040996,FBgn0036010,0.854926240444512,0.00682676437927944
FBgn0067317,FBgn0036010,0.807054946122055,0.0154589946040937
FBgn0011938,FBgn0036010,0.905848566432192,0.00194195000916373
FBgn0036629,FBgn0031710,0.972681473284504,4.99310646854609e-05
FBgn0263471,FBgn0032878,0.841695805789157,0.00877759827749747
FBgn0038003,FBgn0266957,0.912359665135101,0.00157419893553123
FBgn0085327,FBgn0266957,0.990867689670873,1.89104840067751e-06
FBgn0038391,FBgn0053557,0.961882884740578,0.000134524394339048
FBgn0034067,FBgn0029716,0.841432632608436,0.00881960542977083
FBgn0036415,FBgn0029716,-0.858879775482981,0.00630335007528164
FBgn0262480,FBgn0267667,0.812787563148562,0.0141867807288786
FBgn0002579,FBgn0267986,-0.860307258498904,0.0061208827007782
FBgn0054006,FBgn0085462,0.957603863439828,0.000184504156640007
FBgn0030577,FBgn0085462,0.984315668405845,9.5326856424448e-06
FBgn0031080,FBgn0085468,0.813221711132337,0.0140932189046471
FBgn0050412,FBgn0029701,0.870185841143746,0.00495033943007712
FBgn0032665,FBgn0267603,0.893837654711587,0.00275813076074613
FBgn0037827,FBgn0267603,0.955160983808846,0.000217865025180227
FBgn0085227,FBgn0267603,0.811693800920494,0.0144242238950435
FBgn0264708,FBgn0267603,0.94612450142909,0.000375316933708998
FBgn0036461,FBgn0053239,0.838756297291971,0.00925407135356671
FBgn0053238,FBgn0053239,0.955801970621728,0.000208756541309884
FBgn0051041,FBgn0039086,0.824311635674273,0.0118335604470739
FBgn0000183,FBgn0015019,-0.822226551058714,0.0122394937093322
FBgn0264368,FBgn0026255,-0.87393306937131,0.00454726078828173
FBgn0032811,FBgn0033952,0.822862813182717,0.0121147059354078
FBgn0034099,FBgn0033952,0.825445036961417,0.0116165235850661
FBgn0033476,FBgn0030670,0.98291310790118,1.23125208501139e-05
FBgn0030161,FBgn0266356,0.877124138997217,0.00422116767090732
FBgn0085198,FBgn0052651,0.948613239889904,0.000326290016616674
FBgn0024364,FBgn0050187,-0.828137518863967,0.0111110750457414
FBgn0032360,FBgn0029818,-0.929110683569691,0.000843920195411444
FBgn0263864,FBgn0034464,0.962029017820844,0.000132997875153142
FBgn0038135,FBgn0034172,-0.928334532257221,0.000871424107802122
FBgn0262989,FBgn0051835,0.846125569725296,0.00808953648947599
FBgn0013692,FBgn0039796,0.871097179254533,0.00485028112999172
FBgn0028935,FBgn0039796,0.943292074383376,0.000436731763339128
FBgn0011661,FBgn0026737,-0.88252478148166,0.00370431334971722
FBgn0083024,FBgn0267318,0.890614120265016,0.00300951240505637
FBgn0033931,FBgn0051824,-0.806118515391687,0.0156733663711676
FBgn0265658,FBgn0011882,0.825522770994455,0.0116017311568203
FBgn0082995,FBgn0082924,0.814476710551821,0.0138249453225492
FBgn0038755,FBgn0265944,0.872922076776759,0.00465384747755365
FBgn0033015,FBgn0034710,-0.833088300416341,0.0102184924149336
FBgn0037395,FBgn0034710,0.960925252685015,0.000144814922715445
FBgn0036236,FBgn0034797,-0.941312674757091,0.000483346355347718
FBgn0037493,FBgn0260646,0.871734342875782,0.00478110298129443
FBgn0026630,FBgn0266816,-0.899947624053848,0.00231979695621444
FBgn0025881,FBgn0261006,-0.88712681404181,0.00329763814720306
FBgn0023213,FBgn0039655,-0.808553608997699,0.0151197626410012
FBgn0050211,FBgn0263324,0.981379992451069,1.5914566020249e-05
FBgn0051413,FBgn0263324,0.88522466142438,0.00346203304403456
FBgn0266211,FBgn0263324,0.837832913526076,0.0094070615222239
FBgn0051206,FBgn0034871,-0.811601208376357,0.014444438602062
FBgn0052572,FBgn0265369,0.828293517178501,0.0110822251772284
FBgn0052250,FBgn0263018,0.933448734723139,0.000700608995841933
FBgn0039088,FBgn0263335,0.965646310992481,9.87649082645416e-05
FBgn0037427,FBgn0032554,0.952664055844854,0.000255838444096168
FBgn0261640,FBgn0053468,-0.873840679858462,0.00455693534955146
FBgn0263323,FBgn0034837,0.985727425459469,7.19095292726371e-06
FBgn0267020,FBgn0265468,0.830299162361278,0.0107155239621364
FBgn0033029,FBgn0083023,0.890727916457953,0.00300039583287213
FBgn0035643,FBgn0024733,-0.894707257500558,0.00269272962639534
FBgn0032242,FBgn0264744,-0.880269202305046,0.00391489546717261
FBgn0002772,FBgn0259975,0.807463156216292,0.0153661249326861
FBgn0085200,FBgn0259975,0.895496353972994,0.00263425949226247
FBgn0030396,FBgn0259975,0.842925151394275,0.00858305866684106
FBgn0085812,FBgn0264866,0.914582886593066,0.00145991949365951
FBgn0267252,FBgn0263023,-0.879832360391679,0.0039565497765955
FBgn0260746,FBgn0050298,0.862863032706297,0.00580270942257506
FBgn0034173,FBgn0040905,0.835129360934749,0.00986420360478034
FBgn0265994,FBgn0040905,0.934489119054754,0.000668796441791403
FBgn0086063,FBgn0039886,-0.868490481239847,0.00513998420175967
FBgn0032409,FBgn0033463,0.868646155074215,0.0051223792425127
FBgn0031868,FBgn0036176,0.867239346929729,0.00528288504138165
FBgn0263396,FBgn0036176,0.828117171900103,0.0111148414535856
FBgn0034389,FBgn0011977,0.842801386323693,0.00860251858626309
FBgn0052450,FBgn0011977,0.874601853473399,0.00447762275998271
FBgn0037606,FBgn0262611,0.884922756984858,0.00348860150603152
FBgn0038799,FBgn0036610,0.911184831120208,0.00163686981115521
FBgn0085612,FBgn0036610,0.850624435001661,0.00742694223157144
FBgn0264382,FBgn0036610,0.878670824301152,0.00406869199961308
FBgn0027615,FBgn0036610,0.875571980929618,0.00437783199778574
FBgn0040959,FBgn0266728,0.832425713645881,0.0103352136937389
FBgn0038080,FBgn0030792,0.932982784102073,0.000715172011780769
