regulatoryGene,targetGene,cor,p.adj
FBgn0259961,FBgn0038643,0.881638512942245,0.00378616131218278
FBgn0036330,FBgn0038355,0.877752122458755,0.00415882402380602
FBgn0001257,FBgn0265787,0.854102609260159,0.00693918219914102
FBgn0029715,FBgn0265787,0.921062178611955,0.00115803697745545
FBgn0262790,FBgn0036075,0.820658981951057,0.0125503900757934
FBgn0262807,FBgn0036075,0.820658981951057,0.0125503900757934
FBgn0005633,FBgn0020644,0.824727804582795,0.01175357245573
FBgn0052376,FBgn0053908,0.812472601670125,0.0142549010790223
FBgn0031244,FBgn0036246,0.84189292300823,0.00874621834159545
FBgn0265638,FBgn0263843,0.814900434824683,0.0137351004410668
FBgn0025742,FBgn0263843,0.816328337586137,0.0134350443039555
FBgn0267849,FBgn0026174,0.892821749739176,0.00283582636030744
FBgn0038183,FBgn0035414,0.82165779169127,0.0123517269196238
FBgn0262971,FBgn0067311,-0.811814363224983,0.0143979295441997
FBgn0032452,FBgn0051050,0.817831008274269,0.013123773455611
FBgn0263033,FBgn0051050,0.86507227834304,0.0055363836484895
FBgn0053098,FBgn0032624,0.886901569538567,0.00331683604650459
FBgn0050238,FBgn0266962,0.820961083846273,0.0124900908910856
FBgn0025634,FBgn0266962,-0.867677629209389,0.00523253947588642
FBgn0043796,FBgn0000047,-0.844041613045128,0.0084087794198565
FBgn0035248,FBgn0039707,-0.809471886248111,0.0149142362453725
FBgn0266984,FBgn0039707,-0.82857925879325,0.0110295040237223
FBgn0033592,FBgn0038280,-0.852857697888046,0.00711133349608674
FBgn0265176,FBgn0032632,0.834327654756557,0.0100024190472852
FBgn0265051,FBgn0030148,0.841241411780711,0.0088502077441926
FBgn0029990,FBgn0030148,0.868884831347755,0.00509546288385347
FBgn0037937,FBgn0030221,0.87446861614974,0.00449144116682324
FBgn0002573,FBgn0029501,0.879056041957809,0.00403127674707534
FBgn0034168,FBgn0038190,0.802031338383178,0.0166308315505304
FBgn0265778,FBgn0036306,-0.941378843078386,0.000481737725763161
FBgn0038423,FBgn0262605,0.886158367876291,0.00338069163262878
FBgn0026873,FBgn0038956,0.841665696970885,0.00878239772362817
FBgn0053489,FBgn0085296,0.971169470753411,5.86218438945324e-05
FBgn0034552,FBgn0033206,0.870695761840559,0.00489419214517068
FBgn0266970,FBgn0267413,0.905798708211381,0.00194496153990567
FBgn0003062,FBgn0038151,0.808186356115783,0.0152024555404634
FBgn0267438,FBgn0038151,0.854332664542891,0.00690766374334706
FBgn0030431,FBgn0038151,-0.878018630738124,0.00413254642881493
FBgn0034659,FBgn0051423,0.9020648444038,0.00217920409945346
FBgn0031651,FBgn0036691,0.912098664434693,0.00158798446796013
FBgn0013300,FBgn0029729,0.928292542084554,0.00087292856053327
FBgn0011845,FBgn0040694,-0.910029848558551,0.00170004233521133
FBgn0263387,FBgn0040694,0.952791489115077,0.000253802434228762
FBgn0264266,FBgn0267221,0.911964562073054,0.00159509793230739
FBgn0036345,FBgn0264266,0.859357773627915,0.00624186803224276
FBgn0053296,FBgn0264266,0.905175198483565,0.00198287917626157
FBgn0033047,FBgn0083023,0.856357272254367,0.00663422282057967
FBgn0022246,FBgn0083023,0.80294204711634,0.0164144012457002
FBgn0036372,FBgn0032967,0.801653593301836,0.0167211247371388
FBgn0266728,FBgn0032967,0.983851194456008,1.04012684225807e-05
FBgn0020238,FBgn0022959,-0.934356962035643,0.000672783908763243
FBgn0032364,FBgn0265375,0.805509224162492,0.0158138445242066
FBgn0027093,FBgn0265375,0.877441208965824,0.00418961561432532
FBgn0033093,FBgn0034882,0.921749183031012,0.00112866159204123
FBgn0266900,FBgn0050239,0.866396592619036,0.00538056343416617
FBgn0262575,FBgn0032769,0.855449090560949,0.00675600799785608
FBgn0266942,FBgn0032769,0.837688777264242,0.00943108654916088
FBgn0036072,FBgn0037176,-0.874665791634673,0.00447100127975713
FBgn0030938,FBgn0037176,-0.867743346196433,0.00522501720674468
FBgn0038690,FBgn0262356,0.803871811150633,0.0161952729999714
FBgn0264486,FBgn0263030,0.824416923868776,0.0118132915661518
FBgn0042138,FBgn0034834,-0.815003421262782,0.0137133192964438
FBgn0267969,FBgn0034834,0.877688854714064,0.00416507795231501
FBgn0003041,FBgn0036610,-0.854739646046093,0.00685213000968695
FBgn0085734,FBgn0265095,-0.855024342723116,0.00681345246113242
FBgn0029531,FBgn0003257,0.830749125955038,0.0106343259483203
FBgn0083978,FBgn0265074,0.805134581150742,0.0159006131010668
FBgn0264986,FBgn0039367,0.803249371698671,0.0163417661451654
FBgn0035902,FBgn0039576,0.80444778294913,0.0160604523627838
FBgn0038355,FBgn0262566,0.867461223989539,0.00525735932311597
FBgn0262002,FBgn0262566,0.932409106598427,0.000733372409828054
FBgn0263114,FBgn0034869,-0.839084789629706,0.00920002917410795
FBgn0263774,FBgn0266811,-0.82050026336293,0.0125821436025141
FBgn0261649,FBgn0267544,0.81271451048668,0.0142025623818159
FBgn0036063,FBgn0052644,-0.832711091380267,0.0102848385085763
FBgn0036459,FBgn0039522,0.949449256413123,0.000310820723837382
FBgn0031164,FBgn0039522,0.920398024700619,0.00118690529142671
FBgn0036799,FBgn0036793,1,2.2250738585072e-308
FBgn0051740,FBgn0036708,0.930957472841624,0.000780774568114547
FBgn0029659,FBgn0036708,0.869853771372735,0.00498712500593927
FBgn0017457,FBgn0052633,0.855137980398514,0.00679805322609219
FBgn0033593,FBgn0033278,0.813361493244612,0.0140631778007073
FBgn0266900,FBgn0033934,-0.925446478861723,0.000978901249794484
FBgn0040487,FBgn0266844,0.944668338524992,0.000406126995090855
FBgn0266834,FBgn0266844,0.961251115493835,0.000141257007049956
FBgn0032444,FBgn0265312,0.834222436832997,0.0100206494280409
FBgn0264810,FBgn0003023,-0.835944983230725,0.00972483889500724
FBgn0037283,FBgn0267592,0.905624752244637,0.00195549256015877
FBgn0263778,FBgn0265981,0.90726259834785,0.00185779638355186
FBgn0037406,FBgn0267663,0.822122498589263,0.012259978030123
FBgn0037896,FBgn0037897,0.948311092350072,0.000332002931125811
FBgn0038889,FBgn0051635,0.975111967599408,3.78241912830005e-05
FBgn0050048,FBgn0052983,0.842676279602569,0.00862221796336383
FBgn0051386,FBgn0267497,-0.817320592708795,0.0132289878879877
FBgn0266397,FBgn0267663,0.900619289522125,0.00227457734756169
FBgn0085760,FBgn0031514,-0.85679761189022,0.00657568313908945
FBgn0031540,FBgn0265690,0.916706021729426,0.00135596220717832
FBgn0037239,FBgn0035318,-0.805667386790698,0.0157773029378793
FBgn0260479,FBgn0036328,0.925258895773368,0.000986166391566364
FBgn0026385,FBgn0259923,-0.902177146901112,0.00217190538978308
FBgn0035997,FBgn0003086,0.888656633288738,0.00316914615265935
FBgn0054045,FBgn0050325,-0.915754116935102,0.0014019529331207
FBgn0015625,FBgn0085367,0.827241432049426,0.01127771548756
FBgn0022935,FBgn0263476,0.846174572663358,0.00808212420640801
FBgn0040238,FBgn0025821,0.815914074354688,0.013521666806077
FBgn0266763,FBgn0025821,0.800030826334753,0.0171125102269053
FBgn0010425,FBgn0036706,0.924534044878246,0.00101457096361734
FBgn0031197,FBgn0266857,0.824365629788782,0.011823163373315
FBgn0010100,FBgn0032222,0.859306894145185,0.00624839402473984
FBgn0031504,FBgn0267423,0.844212741710841,0.00838226716892292
FBgn0037940,FBgn0263976,0.951961359373184,0.000267258815596224
FBgn0037917,FBgn0038756,0.844384014672063,0.00835578590259474
FBgn0022700,FBgn0267110,0.886304004409242,0.00336811663386026
FBgn0038768,FBgn0031623,-0.911614229045265,0.00161377912129039
FBgn0050484,FBgn0033112,-0.917072323510233,0.00133853009127772
FBgn0030918,FBgn0086043,0.863724003241172,0.00569796489462021
FBgn0034528,FBgn0264830,0.93488857082549,0.000656838297772413
FBgn0000044,FBgn0011872,0.806980738282479,0.0154759149898861
FBgn0025837,FBgn0035921,-0.834078918673315,0.0100455497848208
FBgn0031713,FBgn0265875,0.851804289266821,0.00725911337251557
FBgn0003557,FBgn0266102,-0.80373273924464,0.0162279322707602
FBgn0263652,FBgn0265980,0.933361410558971,0.000703323332860487
FBgn0034009,FBgn0037379,0.806979072509566,0.01547629494191
FBgn0264962,FBgn0033348,0.907354237807192,0.00185242598819997
FBgn0032434,FBgn0265731,0.895037578338463,0.00266815251586321
FBgn0261381,FBgn0028999,-0.871505013080544,0.00480592825048528
FBgn0035102,FBgn0031373,0.861267647927551,0.00600004563943676
FBgn0000566,FBgn0262827,-0.808959973048454,0.0150285932522334
FBgn0259736,FBgn0262827,-0.80102423914858,0.0168722416406755
FBgn0020617,FBgn0262827,0.82834845131006,0.0110720771212332
FBgn0261841,FBgn0036807,0.80398075983551,0.0161697166046655
FBgn0267067,FBgn0051867,0.894332472076205,0.00272079197424136
FBgn0264568,FBgn0050371,0.820955283312691,0.0124912469450667
FBgn0039055,FBgn0038158,0.895537562993585,0.00263122880913759
FBgn0003416,FBgn0038158,0.900526708235739,0.00228077607155258
FBgn0264343,FBgn0264473,0.831443859458801,0.0105097254715126
FBgn0267618,FBgn0264473,0.932988872939375,0.0007149804423154
FBgn0031018,FBgn0003310,-0.891985125851173,0.00290086290774507
FBgn0038385,FBgn0000316,-0.964535416631801,0.000108567740447158
FBgn0000279,FBgn0085367,0.881064966913034,0.0038397450409255
FBgn0032314,FBgn0038280,0.854606548832636,0.0068702599776075
FBgn0038151,FBgn0038280,-0.95271930576108,0.000254954397147802
FBgn0029948,FBgn0038280,0.834505556132072,0.00997164319318196
FBgn0015527,FBgn0267536,0.860650294004119,0.00607754453830033
FBgn0033752,FBgn0052383,0.876701391356126,0.00426347318611823
FBgn0030344,FBgn0001099,-0.945867530700867,0.000380638275429259
FBgn0267471,FBgn0002973,0.883508678937558,0.00361479565017709
FBgn0261788,FBgn0035149,-0.932744812810657,0.000722685511378801
FBgn0028583,FBgn0051824,0.837793363487412,0.00941364995667348
FBgn0036546,FBgn0036815,0.920157170814148,0.00119748914909378
FBgn0025885,FBgn0263335,0.856815512983619,0.00657331034317548
FBgn0250849,FBgn0262787,0.952791489115077,0.000253802434228762
FBgn0260941,FBgn0086021,0.83819340556754,0.00934714401003056
FBgn0265815,FBgn0000092,-0.888279245284774,0.00320053738507659
FBgn0267537,FBgn0265064,0.854269251082399,0.00691634248117258
FBgn0053772,FBgn0036465,0.947958731697925,0.000338747876974056
FBgn0030278,FBgn0027363,-0.80346672187142,0.0162905180686165
FBgn0023091,FBgn0266138,0.934215204626727,0.000677078316771485
FBgn0053700,FBgn0259714,0.85689741877255,0.00656246068594974
FBgn0263475,FBgn0039235,0.82971861100523,0.0108208658309405
FBgn0086908,FBgn0040362,0.830234168553522,0.0107272847464047
FBgn0030027,FBgn0036131,0.894370229334974,0.00271795633685265
FBgn0030396,FBgn0036131,0.873976479406278,0.0045427196741011
FBgn0266917,FBgn0038820,-0.893742134443573,0.00276537665675079
FBgn0267754,FBgn0267284,0.836142214166835,0.00969132699308117
FBgn0000228,FBgn0039367,0.933521873016315,0.000698340891111168
FBgn0259982,FBgn0000117,0.824105867730138,0.0118732359637909
FBgn0267504,FBgn0040063,-0.835641240775654,0.0097765920778966
FBgn0037127,FBgn0031313,0.840223883345933,0.00901418505320597
FBgn0050275,FBgn0034560,0.981921159210456,1.45728465097742e-05
FBgn0064126,FBgn0031472,-0.813458636348958,0.0140423241676583
FBgn0011305,FBgn0040339,0.844321458280987,0.00836545183848019
FBgn0086446,FBgn0261699,0.850274425676722,0.00747720097289135
FBgn0265666,FBgn0052266,-0.906511508695199,0.0019021945496327
FBgn0033904,FBgn0266198,0.811771671732073,0.0144072370055658
FBgn0030566,FBgn0038944,0.82837602712891,0.0110669852213407
FBgn0028531,FBgn0053061,-0.899966601660806,0.00231851136543246
FBgn0036602,FBgn0051922,0.861883540129366,0.00592336368478326
FBgn0033327,FBgn0017448,0.954093039167884,0.000233615395663362
FBgn0265362,FBgn0002645,-0.940380545725914,0.000506383407524253
FBgn0034724,FBgn0037123,0.850637966621597,0.00742500353160622
FBgn0037626,FBgn0053757,0.808225939837529,0.0151935290006877
FBgn0082997,FBgn0053757,-0.868394725597294,0.00515083235283108
FBgn0026751,FBgn0053757,0.823423049090554,0.0120054968624395
FBgn0037449,FBgn0038929,-0.86752172525702,0.00525041274940823
FBgn0033355,FBgn0264890,0.926473653244569,0.000939738068972997
FBgn0040600,FBgn0265981,-0.878306388374511,0.00410429395347731
FBgn0045761,FBgn0011987,-0.832610379168933,0.0103025985214217
FBgn0037176,FBgn0037260,0.942640085311946,0.000451743904885808
FBgn0038901,FBgn0037260,0.914790669850218,0.00144952411864001
FBgn0035779,FBgn0051822,0.925288029624944,0.000985035727094022
FBgn0260969,FBgn0266647,0.812996906686703,0.0141416171385473
FBgn0037261,FBgn0036576,-0.84438718408376,0.00835529636850256
FBgn0027055,FBgn0038157,0.821434046323835,0.0123960559850296
FBgn0265145,FBgn0036438,0.912158994305507,0.00158479101293193
FBgn0050039,FBgn0035203,0.811676610702814,0.0144279754991634
FBgn0036332,FBgn0267950,0.855850640758935,0.00670198635780483
FBgn0267485,FBgn0267950,0.936662668655729,0.000605420592156084
FBgn0030593,FBgn0267950,0.860863593340276,0.00605069621140095
FBgn0051320,FBgn0263655,0.824050744715842,0.0118838788638637
FBgn0035443,FBgn0265667,0.888669262335153,0.00316809912009402
FBgn0030262,FBgn0038005,0.812154768097167,0.0143238508867358
FBgn0020655,FBgn0262099,0.82728125381505,0.0112702766993163
FBgn0051358,FBgn0051742,0.906159816235939,0.00192321838835505
FBgn0015376,FBgn0267745,0.904310589776267,0.00203624838435986
FBgn0264951,FBgn0082990,-0.87687244575743,0.00424632259273839
FBgn0036609,FBgn0031620,0.917606971985075,0.00131334964230978
FBgn0038507,FBgn0052631,0.851794165309916,0.00726054305729338
FBgn0052457,FBgn0053465,0.802459736332832,0.01652880122876
FBgn0002552,FBgn0028867,0.879651075728158,0.00397391933385255
FBgn0005633,FBgn0028867,0.95552659604017,0.000212638245775023
FBgn0038820,FBgn0266917,-0.893742134443573,0.00276537665675079
FBgn0026582,FBgn0040063,0.869419624700756,0.00503548243372564
FBgn0086450,FBgn0030162,0.928432802240391,0.000867909852913767
FBgn0010531,FBgn0266805,-0.814554607347581,0.0138084007019114
FBgn0028999,FBgn0038918,0.865371496752601,0.00550092767158346
FBgn0082936,FBgn0265955,-0.845373714222194,0.00820380700337228
FBgn0085367,FBgn0035311,0.917860019607661,0.00130154028096448
FBgn0052281,FBgn0052651,0.834810078499153,0.00991910222965433
FBgn0267463,FBgn0266679,0.810702027869265,0.014641673970238
FBgn0036230,FBgn0267279,0.965123119197774,0.000103305378713562
FBgn0039486,FBgn0034826,0.831909369128983,0.0104267563151666
FBgn0030880,FBgn0266352,0.842742185123761,0.00861183686843135
FBgn0050115,FBgn0002631,0.861726287352789,0.00594288248750512
FBgn0029961,FBgn0052982,-0.905178320496766,0.00198268813105599
FBgn0261675,FBgn0037395,0.847996978318376,0.00780952806721315
FBgn0267057,FBgn0034441,0.805902984521256,0.0157229692372652
FBgn0083943,FBgn0036442,0.954314152336799,0.000230294776862291
FBgn0036550,FBgn0262099,0.846786429840573,0.00798993750877068
FBgn0026582,FBgn0262099,0.855223925908716,0.00678642138666948
FBgn0031629,FBgn0262099,0.84816019406315,0.00778540446225557
FBgn0034173,FBgn0028945,0.84684727644982,0.00798080674115708
FBgn0265860,FBgn0038805,-0.838877259737876,0.00923414772557485
FBgn0265982,FBgn0013746,-0.92031091608,0.00119072603644375
FBgn0025725,FBgn0038039,0.886824330507539,0.0033234358121829
FBgn0260431,FBgn0052644,0.852927001339871,0.00710167905719355
FBgn0264828,FBgn0033600,0.89123386865585,0.00296007858428252
FBgn0086055,FBgn0024248,0.918330611367067,0.00127976296081321
FBgn0262882,FBgn0266780,0.868002102447682,0.00519546623651288
FBgn0027562,FBgn0045478,0.873699967201228,0.004571695477442
FBgn0035003,FBgn0083033,-0.948889268187506,0.000321127813125915
FBgn0026384,FBgn0083033,-0.923084063769765,0.00107298340044546
FBgn0052447,FBgn0027866,-0.868170387891929,0.00517630507293716
