"gene1","gene2","cor","p.adj","log10padj"
"FBgn0014454","FBgn0027600",0.962591445203531,0.000127229447529622,-3.89541235866011
"FBgn0015376","FBgn0027600",0.938574644632646,0.000553041324938279,-3.2572424156716
"FBgn0022702","FBgn0027600",0.934530356208838,0.000667555403244691,-3.17551268453276
"FBgn0027074","FBgn0027600",-0.920574592428704,0.0011791852609795,-2.92841795783923
"FBgn0001311","FBgn0028544",0.954747170537519,0.000223882199012603,-3.64998043602317
"FBgn0031940","FBgn0028544",0.914311032796415,0.00147359346131102,-2.83162231421213
"FBgn0031942","FBgn0028544",0.906160569576146,0.00192317319387195,-2.71598160304394
"FBgn0032377","FBgn0028544",0.920249115935557,0.00119344156460304,-2.92319884083129
"FBgn0032538","FBgn0028544",0.940126410378306,0.000512786785240726,-3.29006317532033
"FBgn0033308","FBgn0028544",0.922399927311989,0.0011012891975837,-2.95809862069899
"FBgn0033667","FBgn0028544",0.972444514299029,5.12324689012957e-05,-4.29045471489521
"FBgn0034709","FBgn0028544",0.930666022098597,0.000790526969749988,-3.10208330901603
"FBgn0035281","FBgn0028544",0.979120314866873,2.24019556573667e-05,-4.64971406674936
"FBgn0035429","FBgn0028544",0.922268768790886,0.00110677087792006,-2.95594227682148
"FBgn0035921","FBgn0028544",0.95107042580294,0.000282214304098044,-3.54942097770636
"FBgn0036597","FBgn0028544",0.976717584619788,3.10034116177355e-05,-4.50859051373884
"FBgn0036881","FBgn0028544",0.964841209549347,0.000105808081149045,-3.97548116155971
"FBgn0038511","FBgn0028544",0.97153783732674,5.64191473343808e-05,-4.248573481647
"FBgn0038819","FBgn0028544",0.952734101249997,0.000254717998328806,-3.59394036678072
"FBgn0039155","FBgn0028544",0.942140975511957,0.000463462097263762,-3.33398577742516
"FBgn0004577","FBgn0028544",0.946853863859459,0.000360480216849036,-3.44311856436772
"FBgn0039480","FBgn0028544",0.970555550969442,6.24180075520792e-05,-4.20469009858238
"FBgn0039805","FBgn0028544",0.956888753338392,0.000193893206294053,-3.71243740763452
"FBgn0040637","FBgn0028544",0.907270028809275,0.00185736055589959,-2.73110378164631
"FBgn0046875","FBgn0028544",0.938023164889125,0.000567831067346337,-3.24578084990813
"FBgn0051407","FBgn0028544",0.949832856342792,0.000303887356316903,-3.51728736900867
"FBgn0260479","FBgn0028544",0.945265672420108,0.000393295035536982,-3.40528153554424
"FBgn0266925","FBgn0028544",0.914695786052534,0.00145426514339898,-2.83735640515698
"FBgn0014454","FBgn0028544",0.921052509286119,0.00115845394436815,-2.93612122739352
"FBgn0027600","FBgn0028544",0.923809204694494,0.00104350422811958,-2.98150578690013
"FBgn0001259","FBgn0028855",-0.938317494722163,0.000559905798305739,-3.25188503498912
"FBgn0001311","FBgn0028855",-0.915289201486351,0.00142477952318434,-2.84625233514501
"FBgn0031925","FBgn0028855",0.933183275876883,0.000708881707338889,-3.14942623045327
"FBgn0032377","FBgn0028855",-0.958549504807967,0.000172555606165049,-3.76307092633486
"FBgn0032538","FBgn0028855",-0.936107111146962,0.000621227125461023,-3.20674958935551
"FBgn0034394","FBgn0028855",0.974813523951032,3.91924231737235e-05,-4.40679788430339
"FBgn0034709","FBgn0028855",-0.906741793790464,0.00188850956015491,-2.72388081231275
"FBgn0035398","FBgn0028855",-0.936859313248583,0.000599889565441321,-3.22192869217268
"FBgn0035427","FBgn0028855",-0.970780314889776,6.10098796383151e-05,-4.21459983179285
"FBgn0035429","FBgn0028855",-0.901461938366207,0.00221865997440027,-2.65390925142141
"FBgn0036619","FBgn0028855",0.949548731566903,0.000309012875029189,-3.51002342530771
"FBgn0037030","FBgn0028855",-0.90242220681242,0.00215603368437066,-2.66634445831738
"FBgn0038095","FBgn0028855",0.936942385618431,0.000597562976113555,-3.22361631843444
"FBgn0039027","FBgn0028855",-0.908873677096147,0.00176484691437468,-2.75329296003578
"FBgn0040001","FBgn0028855",-0.966583740186029,9.09630561885861e-05,-4.04113495659274
"FBgn0046258","FBgn0028855",-0.941074711728546,0.000489160647289264,-3.31054848898769
"FBgn0051131","FBgn0028855",-0.943557791287544,0.000430708846611235,-3.36581620788684
"FBgn0051253","FBgn0028855",-0.943557791287544,0.000430708846611235,-3.36581620788684
"FBgn0052055","FBgn0028855",-0.959257576601556,0.000163951151942907,-3.78528552757229
"FBgn0052580","FBgn0028855",0.972096908981314,5.3181880524935e-05,-4.27423630996867
"FBgn0082997","FBgn0028855",-0.9112088028004,0.00163557511564544,-2.78632950561347
"FBgn0261429","FBgn0028855",0.902552213793175,0.00214764421196653,-2.66803766411676
"FBgn0264711","FBgn0028855",-0.966419326258203,9.23008190279764e-05,-4.03479444526063
"FBgn0265508","FBgn0028855",-0.915861262216133,0.00139672628757897,-2.85488869298446
"FBgn0265919","FBgn0028855",-0.925061320051973,0.000993856546237341,-3.00267629736688
"FBgn0266437","FBgn0028855",-0.946138302941299,0.000375032524528416,-3.42593106664375
"FBgn0266925","FBgn0028855",-0.946945070319482,0.000358652487949286,-3.44532615214515
"FBgn0266933","FBgn0028855",-0.913989355808787,0.00148988088297432,-2.8268484523494
"FBgn0022702","FBgn0028855",-0.932631925185135,0.000726267725915375,-3.13890325470724
"FBgn0025835","FBgn0028855",-0.919472317543421,0.00122791962143451,-2.91083006080882
"FBgn0032377","FBgn0029662",0.910872225781586,0.00165381451236767,-2.78151320141739
"FBgn0032538","FBgn0029662",0.936128689242016,0.000620608202857314,-3.20718248844872
"FBgn0033667","FBgn0029662",0.942231515889576,0.000461321732734816,-3.33599608542103
"FBgn0034394","FBgn0029662",-0.919857067919744,0.0012107624895081,-2.91694104233389
"FBgn0035398","FBgn0029662",0.923591996042632,0.00105227819199159,-2.97786943007282
"FBgn0035427","FBgn0029662",0.949111753152105,0.000317006286433457,-3.49893212536493
"FBgn0036597","FBgn0029662",0.902191681852492,0.0021709619021483,-2.66334779784081
"FBgn0036619","FBgn0029662",-0.915578010404951,0.00141057122537749,-2.85060497969121
"FBgn0036881","FBgn0029662",0.919716124710095,0.00121702928212566,-2.91469897237585
"FBgn0046258","FBgn0029662",0.932219789119846,0.000739444521943206,-3.13109440411164
"FBgn0051407","FBgn0029662",0.920638962035539,0.00117637901377775,-2.92945273176937
"FBgn0082997","FBgn0029662",0.917711014468145,0.00130848571431526,-2.88323101450512
"FBgn0264711","FBgn0029662",0.909598506807906,0.00172403520556057,-2.76345386993557
"FBgn0028544","FBgn0029662",0.916602815330699,0.0013609003168736,-2.86617368480197
"FBgn0028855","FBgn0029662",-0.90451129321468,0.00202377759577079,-2.69383721625746
"FBgn0000337","FBgn0030477",-0.924208787751428,0.00102748846117777,-2.98822304660514
"FBgn0033936","FBgn0030477",-0.900637761142186,0.00227334190028689,-2.64333524344721
"FBgn0034168","FBgn0030477",0.985075603363125,8.21781635616871e-06,-5.08524356815978
"FBgn0035316","FBgn0030477",-0.910434716666118,0.00167772058910897,-2.77528036574346
"FBgn0037419","FBgn0030477",0.956598634199007,0.000197790345197577,-3.7037949115748
"FBgn0038095","FBgn0030477",-0.908929855813155,0.00176166154227935,-2.75407752636649
"FBgn0038846","FBgn0030477",0.931925531572225,0.000748947628300628,-3.12554855017138
"FBgn0051131","FBgn0030477",0.933651024561399,0.000694347502361411,-3.15842312236012
"FBgn0051253","FBgn0030477",0.933651024561399,0.000694347502361411,-3.15842312236012
"FBgn0085219","FBgn0030477",0.946002825431154,0.000377830459411766,-3.42270303365287
"FBgn0262364","FBgn0030477",0.917863954086747,0.00130135721331615,-2.88560347632213
"FBgn0265919","FBgn0030477",0.926138847552306,0.000952388540554383,-3.02118583880678
"FBgn0266577","FBgn0030477",-0.928367324710679,0.000870250377098015,-3.06035577985459
"FBgn0035076","FBgn0030588",-0.911554544004518,0.00161697589326183,-2.79129645473887
"FBgn0036080","FBgn0030588",-0.971747322394318,5.5191295346134e-05,-4.25812941287302
"FBgn0036877","FBgn0030588",-0.911821877424772,0.0016026893786445,-2.79515064122201
"FBgn0038789","FBgn0030588",-0.920721421597003,0.00117279049063712,-2.93077956408815
"FBgn0062565","FBgn0030588",-0.90612505064818,0.00192530480064034,-2.71550050628149
"FBgn0085485","FBgn0030588",-0.924253771037215,0.00102569559899721,-2.98898150792854
"FBgn0085599","FBgn0030588",-0.900312296670762,0.00229517390524427,-2.63918440240272
"FBgn0259715","FBgn0030588",-0.903538079161405,0.00208471400446501,-2.68095351613485
"FBgn0260997","FBgn0030588",-0.923191714914954,0.00106857312771467,-2.97119575157551
"FBgn0261401","FBgn0030588",-0.926793569042926,0.000927753288169236,-3.03256749773776
"FBgn0262149","FBgn0030588",0.927222573605003,0.00091183922817216,-3.04008172797938
"FBgn0262540","FBgn0030588",-0.904070805805738,0.00205121273354961,-2.68798929613302
"FBgn0000337","FBgn0030688",-0.985519986638694,7.50789975611997e-06,-5.12448153461949
"FBgn0033936","FBgn0030688",-0.9499038642295,0.000302615194580261,-3.51910926945001
"FBgn0035308","FBgn0030688",0.906122429960606,0.00192546213742037,-2.71546501698988
"FBgn0035316","FBgn0030688",-0.92898864559628,0.00084820658927332,-3.07149835805654
"FBgn0037195","FBgn0030688",-0.947918759611882,0.000339518670311565,-3.46913633864315
"FBgn0037419","FBgn0030688",0.964628655903544,0.000107721316596136,-3.96769834717528
"FBgn0038203","FBgn0030688",-0.904212878166356,0.00204233774739818,-2.68987243575448
"FBgn0050050","FBgn0030688",0.933735187205973,0.000691753244360347,-3.16004879531749
"FBgn0053258","FBgn0030688",0.938599134448626,0.000552390477005435,-3.25775381709493
"FBgn0083970","FBgn0030688",-0.973799739884137,4.40842540869985e-05,-4.35571650314529
"FBgn0259713","FBgn0030688",-0.911590673754461,0.0016150402672272,-2.79181664508733
"FBgn0261930","FBgn0030688",0.945615585959757,0.000385903443104842,-3.41352134655231
"FBgn0262364","FBgn0030688",0.932808067245783,0.000720683352473848,-3.14225550987097
"FBgn0263337","FBgn0030688",-0.958140197510295,0.000177662651120111,-3.75040386154348
"FBgn0263442","FBgn0030688",0.953151430307274,0.000248109324805845,-3.60535691313359
"FBgn0265168","FBgn0030688",-0.93835038593727,0.000559024686952129,-3.25256901291796
"FBgn0266577","FBgn0030688",-0.978881052338016,2.31767432597634e-05,-4.63494759010159
"FBgn0030477","FBgn0030688",0.907601530965383,0.00183798410878679,-2.73565824784438
"FBgn0001259","FBgn0030780",0.930221867014487,0.000805541835561438,-3.09391189971196
"FBgn0001311","FBgn0030780",0.941587965466471,0.000476676826660711,-3.32177596050846
"FBgn0031925","FBgn0030780",-0.951260131100952,0.000278984867421867,-3.55441935290352
"FBgn0032377","FBgn0030780",0.986453918262982,6.15117882313652e-06,-5.21104164726132
"FBgn0032538","FBgn0030780",0.978303620298426,2.51193215693501e-05,-4.59999209434035
"FBgn0033308","FBgn0030780",0.943333475026832,0.000435789734516043,-3.36072300423099
"FBgn0033667","FBgn0030780",0.985387380572702,7.71529231146012e-06,-5.11264761505136
"FBgn0033730","FBgn0030780",0.918635115540583,0.00126579899998906,-2.89763525176418
"FBgn0034394","FBgn0030780",-0.974987792491153,3.83895682126877e-05,-4.41578677258959
"FBgn0034709","FBgn0030780",0.966303692253324,9.32494274389405e-05,-4.0303538261238
"FBgn0035281","FBgn0030780",0.928624570923606,0.000861078685742837,-3.06495716071532
"FBgn0035398","FBgn0030780",0.960214149112995,0.000152783296115967,-3.81592412482585
"FBgn0035427","FBgn0030780",0.935385541406178,0.000642157469287453,-3.19235846156215
"FBgn0035429","FBgn0030780",0.963058332448122,0.000122568371106632,-3.91162158549487
"FBgn0035921","FBgn0030780",0.922829116977356,0.00108347546871739,-2.96518091722029
"FBgn0036597","FBgn0030780",0.929252108785712,0.000838970606871112,-3.07625325430514
"FBgn0036619","FBgn0030780",-0.915502044683936,0.00141429946050803,-2.8494586242898
"FBgn0036881","FBgn0030780",0.913328245194034,0.00152372181496007,-2.8170943146602
"FBgn0037030","FBgn0030780",0.94279305549712,0.000448191804715726,-3.34853608889707
"FBgn0038511","FBgn0030780",0.926706363604012,0.000931010239474192,-3.03104554251738
"FBgn0038819","FBgn0030780",0.927251032639351,0.000910789890798935,-3.04058179842866
"FBgn0039027","FBgn0030780",0.923997156435954,0.00103595074526111,-2.98466089282421
"FBgn0039155","FBgn0030780",0.954175025589259,0.000232380491871794,-3.63380033337311
"FBgn0004577","FBgn0030780",0.972227973064719,5.24411957949926e-05,-4.28032741383081
"FBgn0039480","FBgn0030780",0.965387784231126,0.000100991656848422,-3.99571450279514
"FBgn0039805","FBgn0030780",0.969536858720263,6.90698220558031e-05,-4.16071166286286
"FBgn0040001","FBgn0030780",0.938236708960539,0.000562073804407106,-3.25020665464043
"FBgn0040817","FBgn0030780",0.900435901629301,0.00228686660441496,-2.64075916755596
"FBgn0042711","FBgn0030780",0.912995476515237,0.00154094322060155,-2.81221336350983
"FBgn0046258","FBgn0030780",0.941597200453159,0.000476454142279751,-3.32197889295483
"FBgn0051055","FBgn0030780",0.901721953685005,0.00220158750455532,-2.65726404834196
"FBgn0051407","FBgn0030780",0.955987856610713,0.000206162858269462,-3.68578957329859
"FBgn0052055","FBgn0030780",0.934552784031115,0.000666881068274316,-3.17595161135733
"FBgn0082997","FBgn0030780",0.957242632049176,0.00018920855055743,-3.72305924121118
"FBgn0260479","FBgn0030780",0.954659039505004,0.000225177673087135,-3.64747467303807
"FBgn0261429","FBgn0030780",-0.926118116964286,0.0009531754729896,-3.02082714140145
"FBgn0261805","FBgn0030780",0.918340169216424,0.0012793231374317,-2.89301974553032
"FBgn0264711","FBgn0030780",0.947533131655533,0.000347014153111169,-3.45965281197358
"FBgn0266925","FBgn0030780",0.961834221480842,0.000135035290025296,-3.86955271846499
"FBgn0266933","FBgn0030780",0.941636917675653,0.000475497214305375,-3.32285202302803
"FBgn0267985","FBgn0030780",-0.909010822039758,0.00175707728052294,-2.75520913675936
"FBgn0014454","FBgn0030780",0.912555818105334,0.00156388996027524,-2.80579380839032
"FBgn0015376","FBgn0030780",0.932436581689752,0.000732493904162556,-3.13519598517123
"FBgn0022702","FBgn0030780",0.947870388331549,0.000340452968874254,-3.4679428742626
"FBgn0027600","FBgn0030780",0.972940752365512,4.85323609410952e-05,-4.31396858116051
"FBgn0028544","FBgn0030780",0.944729284909416,0.000404805325548137,-3.39275378262835
"FBgn0028855","FBgn0030780",-0.927770824724582,0.000891762848312035,-3.04975062473049
"FBgn0029662","FBgn0030780",0.930355150260729,0.000801016715093819,-3.09635842124751
"FBgn0050025","FBgn0030928",0.911568530868865,0.00161622637784414,-2.7914978095497
"FBgn0050031","FBgn0030928",0.911283302302556,0.00163155569718982,-2.78739809590656
"FBgn0010358","FBgn0030928",0.909888881270954,0.00170785942394741,-2.76754787949975
"FBgn0010359","FBgn0030928",0.911118595503593,0.00164045062146561,-2.78503683760208
"FBgn0000337","FBgn0030981",0.912543057598555,0.00156455925861337,-2.80560798304421
"FBgn0001259","FBgn0030981",-0.914273131509475,0.00147550645496781,-2.83105888623128
"FBgn0002939","FBgn0030981",-0.905898256330921,0.00193895166050657,-2.71243301806773
"FBgn0031925","FBgn0030981",0.961953052570372,0.000133789979688493,-3.87357641219566
"FBgn0032377","FBgn0030981",-0.906468583612243,0.0019047525299059,-2.72016144092154
"FBgn0032414","FBgn0030981",-0.962582802832336,0.000127316811883347,-3.89511424500238
"FBgn0032538","FBgn0030981",-0.927606097342326,0.000897764297498415,-3.04683766971598
"FBgn0033730","FBgn0030981",-0.932560774261827,0.000728531489085767,-3.13755167211549
"FBgn0033936","FBgn0030981",0.912131729852166,0.00158623369045193,-2.79963283026092
"FBgn0034098","FBgn0030981",0.949690793761289,0.0003064430692336,-3.51365019655903
"FBgn0035308","FBgn0030981",-0.954788244184624,0.00022328012195271,-3.65114993931334
"FBgn0035427","FBgn0030981",-0.91255630206802,0.00156386457973088,-2.80580085666103
"FBgn0036619","FBgn0030981",0.954862669926974,0.000222191873538248,-3.65327182902267
"FBgn0040817","FBgn0030981",-0.933187001606992,0.000708765159103835,-3.14949763928811
"FBgn0050050","FBgn0030981",-0.947939501230895,0.000339118559860557,-3.46964844076026
"FBgn0051131","FBgn0030981",-0.909498663828682,0.001729620048863,-2.76204928924408
"FBgn0051253","FBgn0030981",-0.909498663828682,0.001729620048863,-2.76204928924408
"FBgn0052055","FBgn0030981",-0.943809798523968,0.000425047328295855,-3.37156270930655
"FBgn0250816","FBgn0030981",0.92800917589476,0.000883125620269456,-3.05397751577749
"FBgn0259713","FBgn0030981",0.922660775394021,0.00109043996931468,-2.96239823812104
"FBgn0261429","FBgn0030981",0.956683728379441,0.000196641983967518,-3.7063237527357
"FBgn0262364","FBgn0030981",-0.91239731464381,0.00157221681637488,-2.8034875628372
"FBgn0263337","FBgn0030981",0.928601991916064,0.000861881160294452,-3.06455261234975
"FBgn0264711","FBgn0030981",-0.9023602895503,0.0021600367270929,-2.66553886447954
"FBgn0265919","FBgn0030981",-0.905965078193897,0.0019349242916113,-2.71333602308883
"FBgn0266577","FBgn0030981",0.903622939982006,0.00207935380829145,-2.68207160787137
"FBgn0015376","FBgn0030981",-0.91180222442669,0.00160373684229348,-2.7948668937302
"FBgn0027600","FBgn0030981",-0.910017843776796,0.00170070713055606,-2.76937046741875
"FBgn0032377","FBgn0031142",0.919661202130074,0.00121947703474674,-2.91382637392891
"FBgn0032538","FBgn0031142",0.908915746276778,0.00176246121094395,-2.75388043238387
"FBgn0033667","FBgn0031142",0.913448920779393,0.0015175077271158,-2.81886908882917
"FBgn0034394","FBgn0031142",-0.932996080612267,0.000714753715024016,-3.14584357866289
"FBgn0034709","FBgn0031142",0.922268910136853,0.00110676496089716,-2.95594459865459
"FBgn0035398","FBgn0031142",0.910544205900927,0.00167171700815216,-2.77683723897828
"FBgn0035429","FBgn0031142",0.942600995612234,0.00045265455695883,-3.34423310314699
"FBgn0037030","FBgn0031142",0.958913935488927,0.000168090812049982,-3.77445602472261
"FBgn0039027","FBgn0031142",0.915224834679607,0.00142795877451589,-2.84528433055614
"FBgn0039217","FBgn0031142",0.936997715527591,0.000596016650383812,-3.22474160759398
"FBgn0004577","FBgn0031142",0.940215877624499,0.00051052648103807,-3.29198172611295
"FBgn0040496","FBgn0031142",0.910948102334616,0.00164969120465899,-2.78259734103657
"FBgn0042711","FBgn0031142",0.940148674965622,0.00051222367938155,-3.29054034857935
"FBgn0046258","FBgn0031142",0.95030837488472,0.000295434864169294,-3.52953825505354
"FBgn0050401","FBgn0031142",0.960626002189124,0.000148133912380928,-3.82934550681345
"FBgn0082997","FBgn0031142",0.930333400521735,0.000801754005355254,-3.09595886177141
"FBgn0260453","FBgn0031142",0.919007542272687,0.00124885578965462,-2.90348770844183
"FBgn0260454","FBgn0031142",0.919007542272687,0.00124885578965462,-2.90348770844183
"FBgn0261805","FBgn0031142",0.987492488512054,4.84584860281179e-06,-5.31463015850031
"FBgn0265919","FBgn0031142",0.930095549698291,0.000809845861001629,-3.0915976330801
"FBgn0266925","FBgn0031142",0.913783793376687,0.00150035022313356,-2.82380735279712
"FBgn0266933","FBgn0031142",0.944804432517122,0.000403179585634334,-3.39450146582545
"FBgn0267985","FBgn0031142",-0.900269609891946,0.0022980473575368,-2.6386410257326
"FBgn0030780","FBgn0031142",0.910010977980155,0.00170108741750801,-2.76927336777142
"FBgn0031940","FBgn0031301",0.913305233752823,0.00152490864713949,-2.8167561728625
"FBgn0033308","FBgn0031301",0.931587557710826,0.000759960788335623,-3.11920881541499
"FBgn0033774","FBgn0031301",0.991503960934247,1.52341438287044e-06,-5.8171819484592
"FBgn0035143","FBgn0031301",0.961201187776211,0.000141798354639169,-3.84832880847083
"FBgn0035665","FBgn0031301",0.90435500626242,0.0020334842616755,-2.69175918450549
"FBgn0036181","FBgn0031301",0.900980589227655,0.00225049127696882,-2.64772266607216
"FBgn0037030","FBgn0031301",0.909031194314545,0.00175592503652593,-2.75549402881606
"FBgn0038466","FBgn0031301",0.976095655351547,3.35391190472944e-05,-4.47444834894292
"FBgn0039217","FBgn0031301",0.945862502768137,0.000380742885179493,-3.41936820343816
"FBgn0042711","FBgn0031301",0.909849719288011,0.00171003522274562,-2.76699494406017
"FBgn0050401","FBgn0031301",0.916038656049144,0.00138810079104701,-2.85757899828584
"FBgn0250815","FBgn0031301",0.927675430386587,0.000895235105958065,-3.04806289562076
"FBgn0013688","FBgn0031301",0.956346082679297,0.000201224580710674,-3.6963189688698
"FBgn0014454","FBgn0031301",0.9184622174009,0.00127371551002119,-2.89492756275806
"FBgn0001259","FBgn0031542",0.929617444797846,0.000826272580377162,-3.08287665894448
"FBgn0031925","FBgn0031542",-0.939570618096956,0.000526975558345803,-3.27820952733339
"FBgn0031940","FBgn0031542",0.955996503719277,0.000206042724218689,-3.68604271667671
"FBgn0031942","FBgn0031542",0.931173023029404,0.000773612799036525,-3.1114763536808
"FBgn0032377","FBgn0031542",0.935397465266556,0.000641807898536893,-3.19259494247598
"FBgn0032538","FBgn0031542",0.913361539865675,0.00152200568226317,-2.81758372616536
"FBgn0033308","FBgn0031542",0.978011485108092,2.61419448740154e-05,-4.58266210548414
"FBgn0033667","FBgn0031542",0.906264224611488,0.00191696128375618,-2.71738665833782
"FBgn0033730","FBgn0031542",0.950729947720483,0.000288071931991721,-3.54049905471835
"FBgn0033774","FBgn0031542",0.948832589896869,0.00032218337919497,-3.4918968677346
"FBgn0034709","FBgn0031542",0.952995466722432,0.000250565725858511,-3.60107833513164
"FBgn0035429","FBgn0031542",0.935473097768099,0.000639593490694545,-3.19409596482859
"FBgn0036181","FBgn0031542",0.916590939452612,0.00136146929186456,-2.86599214978797
"FBgn0037030","FBgn0031542",0.936620666710325,0.000606606297317123,-3.21709308549274
"FBgn0038466","FBgn0031542",0.945197781646783,0.000394739852588534,-3.40368902540187
"FBgn0038511","FBgn0031542",0.900819436370898,0.00226121400030765,-2.64565833426909
"FBgn0039155","FBgn0031542",0.954751044443835,0.000223825367824935,-3.65009069313368
"FBgn0039217","FBgn0031542",0.920151096698817,0.00119775685710206,-2.92163133414708
"FBgn0004577","FBgn0031542",0.943467264286142,0.000432754624402565,-3.36375828257034
"FBgn0039480","FBgn0031542",0.957585718395966,0.000184738602905721,-3.73344234507296
"FBgn0039805","FBgn0031542",0.96486969514823,0.000105553395908814,-3.9765277898245
"FBgn0040637","FBgn0031542",0.928824238400913,0.000854003613090832,-3.06854029190808
"FBgn0040817","FBgn0031542",0.946611819455577,0.000365360317207241,-3.43727862434474
"FBgn0042711","FBgn0031542",0.926627175746018,0.000933974215929656,-3.02966511309971
"FBgn0046875","FBgn0031542",0.921134808283102,0.00115490812394914,-2.93745256369304
"FBgn0050401","FBgn0031542",0.919363153875004,0.00123281625256105,-2.90910164882642
"FBgn0250815","FBgn0031542",0.922679365251363,0.00108966945254908,-2.96270522380725
"FBgn0260479","FBgn0031542",0.971970470813855,5.39029534034364e-05,-4.26838743867827
"FBgn0261429","FBgn0031542",-0.907839590932372,0.00182415076250356,-2.73893927093217
"FBgn0013688","FBgn0031542",0.951942941394795,0.000267562574825085,-3.57257463336918
"FBgn0266925","FBgn0031542",0.921486858377041,0.00113982013008426,-2.94316367732594
"FBgn0266933","FBgn0031542",0.935275733563881,0.000645382562147416,-3.19018277315192
"FBgn0014454","FBgn0031542",0.971849065436423,5.46013860933429e-05,-4.26279633229436
"FBgn0015376","FBgn0031542",0.913819548702485,0.00149852576639829,-2.82433578517854
"FBgn0022702","FBgn0031542",0.934333802063441,0.000673484295492673,-3.17167252683096
"FBgn0027600","FBgn0031542",0.973966786072792,4.32518772106043e-05,-4.36399503861501
"FBgn0030780","FBgn0031542",0.925657629762507,0.000970765259515657,-3.012885774028
"FBgn0031301","FBgn0031542",0.938678231966651,0.000550291791944477,-3.25940696500059
"FBgn0000146","FBgn0031756",0.920894444197823,0.00116528402514635,-2.93356820723891
"FBgn0038846","FBgn0031756",0.904822995368128,0.0020045083475707,-2.69799213083459
"FBgn0003950","FBgn0031756",0.902929001728444,0.00212344947135961,-2.67295806882484
"FBgn0004959","FBgn0031756",-0.966208851784274,9.40322468686331e-05,-4.0267231864482
"FBgn0266838","FBgn0031756",-0.901990855279707,0.00218402144940982,-2.66074310071337
"FBgn0000146","FBgn0031758",0.902715471607786,0.00213713907238426,-2.67016721559735
"FBgn0000337","FBgn0031758",-0.95583355622716,0.000208314316951244,-3.681280880992
"FBgn0033936","FBgn0031758",-0.935336008389504,0.000643610959866298,-3.19137656903396
"FBgn0035316","FBgn0031758",-0.922120674140346,0.00111298176505973,-2.9535119510281
"FBgn0036877","FBgn0031758",-0.932713033768003,0.000723692769409206,-3.14044576649426
"FBgn0037195","FBgn0031758",-0.969029587869708,7.25501332576181e-05,-4.13936178552817
"FBgn0037419","FBgn0031758",0.945809794279468,0.000381840660537028,-3.41811782736552
"FBgn0038095","FBgn0031758",-0.90248991764799,0.00215166159231703,-2.66722603233007
"FBgn0038203","FBgn0031758",-0.913640439337051,0.00150767955079483,-2.82169095562164
"FBgn0038846","FBgn0031758",0.938048513932335,0.000567145630259931,-3.24630540971827
"FBgn0038850","FBgn0031758",-0.934572738929757,0.00066628146171383,-3.17634227015884
"FBgn0004959","FBgn0031758",-0.908963565629201,0.00175975196804095,-2.7545485404257
"FBgn0050050","FBgn0031758",0.914380167228987,0.00147010819685385,-2.83265070092027
"FBgn0051076","FBgn0031758",0.945077551506107,0.000397307078099386,-3.40087369783886
"FBgn0053258","FBgn0031758",0.957218128348929,0.000189530499964676,-3.72232089176185
"FBgn0053463","FBgn0031758",-0.9102408084562,0.00168838746083652,-2.77252788188468
"FBgn0053551","FBgn0031758",-0.901292406886084,0.00222983743531601,-2.65172679772256
"FBgn0083970","FBgn0031758",-0.987573547109502,4.75253322240832e-06,-5.32307483853234
"FBgn0086265","FBgn0031758",0.918311140515744,0.00128065925558603,-2.89256640741684
"FBgn0261401","FBgn0031758",-0.936439201519202,0.000611746511164119,-3.21342849878286
"FBgn0262149","FBgn0031758",0.952370078264655,0.000260576296062139,-3.58406509344933
"FBgn0262364","FBgn0031758",0.937834007786055,0.000572963024604038,-3.24187340373692
"FBgn0263337","FBgn0031758",-0.915526639722157,0.00141309168679759,-2.84982965854888
"FBgn0263442","FBgn0031758",1,2.2250738585072e-308,-307.652655568589
"FBgn0265168","FBgn0031758",-0.908866563880187,0.00176525050551001,-2.75319365546543
"FBgn0266577","FBgn0031758",-0.941743672386991,0.000472931371551649,-3.32520187642679
"FBgn0267659","FBgn0031758",-0.920938347975475,0.00116338429023749,-2.93427680499462
"FBgn0030688","FBgn0031758",0.953151430307274,0.000248109324805845,-3.60535691313359
