"gene1","gene2","cor","p.adj","log10padj"
"FBgn0033340","FBgn0034646",0.951375478868609,0.000277033194811814,-3.5574681895642
"FBgn0033341","FBgn0034646",0.949611535245189,0.000307875059207487,-3.51162549163361
"FBgn0033357","FBgn0034646",0.95968261187346,0.000158924736702383,-3.79880849941172
"FBgn0033429","FBgn0034646",0.951641389650616,0.000272568297450885,-3.564524658563
"FBgn0033481","FBgn0034646",0.909343436177477,0.0017383262444718,-2.75986871299818
"FBgn0033501","FBgn0034646",0.954027118844134,0.000234611436131549,-3.62965082202537
"FBgn0033549","FBgn0034646",0.932315369897429,0.00073637479589475,-3.13290108463184
"FBgn0033687","FBgn0034646",0.974229795184684,4.196252965792e-05,-4.37713833879686
"FBgn0033736","FBgn0034646",0.943096393809406,0.000441202371751645,-3.35536216160836
"FBgn0033936","FBgn0034646",-0.925915592987357,0.000960885638381079,-3.01732829763375
"FBgn0034245","FBgn0034646",0.907514609903814,0.00184305191336187,-2.73446243180802
"FBgn0034301","FBgn0034646",0.915469390395375,0.00141590403378892,-2.84896618097414
"FBgn0034442","FBgn0034646",0.929857170658716,0.000818009109911106,-3.0872418597002
"FBgn0034565","FBgn0034646",0.921380922438907,0.00114434666666172,-2.94144239109245
"FBgn0034614","FBgn0034646",0.963652013702826,0.00011680619544888,-3.9325341214539
"FBgn0000092","FBgn0034687",0.936126251408937,0.000620678106750729,-3.20713357326296
"FBgn0001281","FBgn0034687",0.927406198740694,0.000905082512415014,-3.04331182626106
"FBgn0002868","FBgn0034687",0.904569806196651,0.002020151228219,-2.69461611811642
"FBgn0031886","FBgn0034687",0.923102340920924,0.00107223378263092,-2.96971051367566
"FBgn0031979","FBgn0034687",0.905261103820245,0.00197762673489628,-2.70385567546494
"FBgn0032057","FBgn0034687",0.927959240411717,0.000884930602652657,-3.05309078587477
"FBgn0032483","FBgn0034687",0.9176864696852,0.00130963210905268,-2.88285068560173
"FBgn0034245","FBgn0034687",0.909950475265175,0.00170444097012423,-2.76841803508821
"FBgn0034301","FBgn0034687",0.94528929542275,0.000392793118876695,-3.40583612898096
"FBgn0034614","FBgn0034687",0.925289110687492,0.000984993788114821,-3.00656650838154
"FBgn0000278","FBgn0034741",0.939395761721357,0.000531492111275577,-3.27450317715181
"FBgn0032805","FBgn0034741",0.907424421572173,0.00184831980138913,-2.73322288378554
"FBgn0033836","FBgn0034741",0.903301358690474,0.00209971373027457,-2.67783991185504
"FBgn0000357","FBgn0034785",0.919389954649798,0.00123161290326991,-2.90952576976107
"FBgn0001233","FBgn0034785",0.939139874656547,0.000538147348115201,-3.2690987955013
"FBgn0031979","FBgn0034785",0.912535928550084,0.0015649332638164,-2.80550417810109
"FBgn0032057","FBgn0034785",0.900663590906412,0.0022716150441535,-2.64366526379065
"FBgn0033190","FBgn0034785",0.928639146484215,0.000860560919196691,-3.06521838049679
"FBgn0033501","FBgn0034785",0.918950385275439,0.00125144642750572,-2.90258773713577
"FBgn0033736","FBgn0034785",0.909597967504768,0.00172406534061834,-2.76344627880582
"FBgn0034330","FBgn0034785",0.939030637952494,0.000541004995329799,-3.26679872484879
"FBgn0034565","FBgn0034785",0.917897928639038,0.00129977710728416,-2.88613111644398
"FBgn0000351","FBgn0034800",0.937773457394689,0.000574612198595133,-3.24062515849319
"FBgn0001281","FBgn0034800",0.963522069415646,0.00011805177404192,-3.92792748210641
"FBgn0002868","FBgn0034800",0.963717949170749,0.000116177505302879,-3.93487795343068
"FBgn0002948","FBgn0034800",0.945015708340092,0.000398631851882014,-3.39942800281584
"FBgn0031886","FBgn0034800",0.976762129454721,3.08268393275515e-05,-4.51107100115642
"FBgn0031979","FBgn0034800",0.962505234647175,0.000128102709944113,-3.89244168289133
"FBgn0032057","FBgn0034800",0.911700671557897,0.00160915649602228,-2.79340171720993
"FBgn0032483","FBgn0034800",0.978510525690291,2.44113258955532e-05,-4.61240863133725
"FBgn0032602","FBgn0034800",0.936172115129946,0.000619363847255251,-3.20805414834278
"FBgn0032789","FBgn0034800",0.9463869373809,0.000369933124242023,-3.43187677971069
"FBgn0032805","FBgn0034800",0.911432637006032,0.00162351811265938,-2.78954286183678
"FBgn0033190","FBgn0034800",0.952405845077852,0.000259996804217508,-3.58503199018007
"FBgn0033340","FBgn0034800",0.989907116972798,2.55089420357537e-06,-5.59330755305474
"FBgn0033341","FBgn0034800",0.992458461687952,1.06625271527551e-06,-5.97213984986647
"FBgn0033357","FBgn0034800",0.976707952282717,3.10416813838259e-05,-4.50805476306008
"FBgn0033429","FBgn0034800",0.993438037437281,7.02912760808845e-07,-6.1530985723491
"FBgn0033481","FBgn0034800",0.973709909000425,4.45362273237136e-05,-4.35128657495102
"FBgn0033501","FBgn0034800",0.912063301588938,0.00158985828289111,-2.79864158618357
"FBgn0033549","FBgn0034800",0.955143814813516,0.000218112531228985,-3.66131938216426
"FBgn0033687","FBgn0034800",0.962745989441858,0.000125673859870795,-3.90075504605667
"FBgn0033736","FBgn0034800",0.94632668822976,0.000371164601259478,-3.4304334500468
"FBgn0033936","FBgn0034800",-0.938005964842447,0.000568296465098952,-3.2454250453327
"FBgn0034010","FBgn0034800",0.92609021420356,0.000954235331538588,-3.02034450728226
"FBgn0034245","FBgn0034800",0.945829720050051,0.000381425416395382,-3.41859037098459
"FBgn0034301","FBgn0034800",0.957464281921162,0.000186312702113274,-3.72975753549746
"FBgn0034442","FBgn0034800",0.956632689130518,0.000197330238758444,-3.70480635864203
"FBgn0034614","FBgn0034800",0.95825550100843,0.000176214031377048,-3.75395951302382
"FBgn0034646","FBgn0034800",0.959945563006725,0.000155866612202082,-3.80724690398567
"FBgn0000351","FBgn0034924",0.981326923054163,1.60503868063367e-05,-4.79451449685205
"FBgn0001281","FBgn0034924",0.961584702595834,0.000137675013413087,-3.86114487253523
"FBgn0002868","FBgn0034924",0.95039552022377,0.000293902803559009,-3.53179627114277
"FBgn0031886","FBgn0034924",0.965531668453339,9.97483026180725e-05,-4.00109448581542
"FBgn0031979","FBgn0034924",0.929434898063249,0.0008326015443996,-3.07956278787201
"FBgn0032057","FBgn0034924",0.907534656505312,0.0018418823211551,-2.73473812055914
"FBgn0032483","FBgn0034924",0.911604563698834,0.00161429652460907,-2.79201668821788
"FBgn0032602","FBgn0034924",0.913913991392805,0.00149371366767642,-2.8257326451351
"FBgn0032789","FBgn0034924",0.971087087179315,5.91221286871987e-05,-4.22824993759596
"FBgn0032805","FBgn0034924",0.945471699456914,0.000388931755559746,-3.41012659606227
"FBgn0033190","FBgn0034924",0.965665522441069,9.86007433863915e-05,-4.00611981074448
"FBgn0033340","FBgn0034924",0.967951848497534,8.03250976912702e-05,-4.09514873758779
"FBgn0033341","FBgn0034924",0.951583891650532,0.000273529699726911,-3.56299551127851
"FBgn0033357","FBgn0034924",0.932523714645612,0.000729712418570136,-3.136848262668
"FBgn0033429","FBgn0034924",0.940678831968555,0.000498934779271228,-3.3019562216188
"FBgn0033501","FBgn0034924",0.941871492782504,0.000469871193005984,-3.32802118000799
"FBgn0033549","FBgn0034924",0.915410995706953,0.0014187763998724,-2.84808604425594
"FBgn0033687","FBgn0034924",0.982118810480309,1.41021930437277e-05,-4.85071334459786
"FBgn0033936","FBgn0034924",-0.909812945881297,0.00171207995511848,-2.76647595738321
"FBgn0034565","FBgn0034924",0.924419874343195,0.00101909305923357,-2.99178615626216
"FBgn0034614","FBgn0034924",0.943144063568032,0.00044011053105824,-3.35643823942214
"FBgn0034646","FBgn0034924",0.969148632932319,7.1723206753458e-05,-4.14434030131568
"FBgn0034800","FBgn0034924",0.96192983296684,0.000134032714915282,-3.87278918541805
"FBgn0001281","FBgn0034928",0.988582451600358,3.68920008439349e-06,-5.43306779009942
"FBgn0002868","FBgn0034928",0.978951468425859,2.29469042860115e-05,-4.63927589584293
"FBgn0002948","FBgn0034928",0.924743032967259,0.00100632730464638,-2.9972607434521
"FBgn0031886","FBgn0034928",0.990651584779257,2.0281684605681e-06,-5.69289597514903
"FBgn0031979","FBgn0034928",0.962645082107638,0.000126688125557151,-3.89726408951024
"FBgn0032057","FBgn0034928",0.964064003449898,0.000112914522249244,-3.94725019866743
"FBgn0032483","FBgn0034928",0.969944674283913,6.63533500661319e-05,-4.17813714546712
"FBgn0032602","FBgn0034928",0.912542739060875,0.0015645759685428,-2.80560334468274
"FBgn0032789","FBgn0034928",0.968794746649173,7.41998565838379e-05,-4.12959693414022
"FBgn0032805","FBgn0034928",0.961904706670952,0.000134295709791829,-3.87193786107287
"FBgn0033190","FBgn0034928",0.980713007370036,1.76778760571532e-05,-4.75256991534494
"FBgn0033340","FBgn0034928",0.96609183215677,9.50041039503686e-05,-4.02225763382165
"FBgn0033341","FBgn0034928",0.953224156987027,0.000246969334032003,-3.60735696936177
"FBgn0033357","FBgn0034928",0.961876609619027,0.00013459020249601,-3.87098655346113
"FBgn0033429","FBgn0034928",0.957603165455765,0.00018451317143729,-3.73397262637019
"FBgn0033481","FBgn0034928",0.934092377531501,0.000680813734022428,-3.16697169183359
"FBgn0033501","FBgn0034928",0.933332409295418,0.00070422631331925,-3.15228775160913
"FBgn0033549","FBgn0034928",0.942308903531066,0.000459497449788247,-3.33771689460641
"FBgn0033687","FBgn0034928",0.982631227566932,1.29292327097301e-05,-4.88842724772733
"FBgn0033736","FBgn0034928",0.938540047232222,0.000553961651570827,-3.25652029860664
"FBgn0033936","FBgn0034928",-0.910844479262758,0.00165532399486024,-2.78111698955676
"FBgn0034245","FBgn0034928",0.927287333243634,0.000909452566235955,-3.04121994724282
"FBgn0034301","FBgn0034928",0.965979456412772,9.59436190342828e-05,-4.01798390378783
"FBgn0034442","FBgn0034928",0.929889091054336,0.000816912894349331,-3.08782424887786
"FBgn0034565","FBgn0034928",0.904611962310723,0.00201754120126034,-2.69517758756138
"FBgn0034614","FBgn0034928",0.979208864210449,2.21196268524895e-05,-4.65522220364544
"FBgn0034646","FBgn0034928",0.97092151264754,6.01361293995568e-05,-4.22086452825596
"FBgn0034687","FBgn0034928",0.934260963548235,0.000675690136582128,-3.17025242066244
"FBgn0034800","FBgn0034928",0.97411169704399,4.25382852913252e-05,-4.37122002039296
"FBgn0034924","FBgn0034928",0.955315526522884,0.000215645482067907,-3.66625963621282
"FBgn0031886","FBgn0034957",0.922617949462013,0.00109221638191131,-2.961691313865
"FBgn0031979","FBgn0034957",0.925795253042547,0.000965486268370165,-3.01525389859455
"FBgn0032483","FBgn0034957",0.90938871925011,0.0017357835327674,-2.76050443606411
"FBgn0032602","FBgn0034957",0.944942103761128,0.000400212351500866,-3.39770951213686
"FBgn0033340","FBgn0034957",0.906451416930646,0.0019057761475168,-2.71992811293568
"FBgn0033341","FBgn0034957",0.927487267850578,0.000902109919576024,-3.04474054166331
"FBgn0033429","FBgn0034957",0.915055572757512,0.00143634112422407,-2.84274240495828
"FBgn0033921","FBgn0034957",0.940200552751931,0.00051091318432123,-3.29165289002849
"FBgn0033936","FBgn0034957",-0.932046503117717,0.000745031210912258,-3.12782553336842
"FBgn0034614","FBgn0034957",0.915106503455277,0.00143381552419316,-2.84350672173564
"FBgn0034800","FBgn0034957",0.927649021179791,0.0008961979341343,-3.04759606153334
"FBgn0001281","FBgn0035031",0.946571868261899,0.000366169964779682,-3.43631728173123
"FBgn0002868","FBgn0035031",0.965555573581438,9.95427149750268e-05,-4.00199051827762
"FBgn0002948","FBgn0035031",0.947776117102269,0.000342278686645968,-3.46562014310644
"FBgn0031886","FBgn0035031",0.972508788397356,5.08772764424664e-05,-4.29347614534838
"FBgn0031979","FBgn0035031",0.988078347634354,4.19815159403284e-06,-5.37694188322306
"FBgn0032057","FBgn0035031",0.933541304707548,0.000697739101045485,-3.15630693863406
"FBgn0032483","FBgn0035031",0.976076255355477,3.36203498362083e-05,-4.47339777182622
"FBgn0032602","FBgn0035031",0.951003475297305,0.000283359877969608,-3.54766164318512
"FBgn0032789","FBgn0035031",0.952238458625215,0.000262716111192322,-3.58051329307853
"FBgn0032805","FBgn0035031",0.925738691440355,0.000967653597210903,-3.01428008457609
"FBgn0033190","FBgn0035031",0.961927159364892,0.000134060683110056,-3.87269857197666
"FBgn0033340","FBgn0035031",0.968046984296323,7.96176224135773e-05,-4.09899079570546
"FBgn0033341","FBgn0035031",0.981880390678805,1.46712046468368e-05,-4.83353422494373
"FBgn0033357","FBgn0035031",0.995447386942378,2.35092169663773e-07,-6.62876183590461
"FBgn0033429","FBgn0035031",0.98031789402855,1.87811273954054e-05,-4.72627834141455
"FBgn0033481","FBgn0035031",0.953525256287345,0.000242286307060526,-3.61567112955252
"FBgn0033501","FBgn0035031",0.900301657184303,0.00229588988211951,-2.63904894586236
"FBgn0033549","FBgn0035031",0.978326785614549,2.50393857845496e-05,-4.60137632856275
"FBgn0033687","FBgn0035031",0.945142526824489,0.000395918328566574,-3.40239439263761
"FBgn0033736","FBgn0035031",0.986484068615278,6.11033582370124e-06,-5.21393492030206
"FBgn0033936","FBgn0035031",-0.952177767473911,0.000263706686010343,-3.57887885897946
"FBgn0034010","FBgn0035031",0.927494926309138,0.000901829434299354,-3.04487559410688
"FBgn0034245","FBgn0035031",0.97055916859061,6.23951749175671e-05,-4.20484899345375
"FBgn0034301","FBgn0035031",0.970995561191296,5.96812356435122e-05,-4.224162193786
"FBgn0034442","FBgn0035031",0.964728905026098,0.000106816133131253,-3.97136314804967
"FBgn0034614","FBgn0035031",0.974278916535129,4.17245798115074e-05,-4.37960802820084
"FBgn0034646","FBgn0035031",0.974128548548955,4.24558123368518e-05,-4.37206284504255
"FBgn0034800","FBgn0035031",0.982269300501906,1.37506861563117e-05,-4.86167563009082
"FBgn0034924","FBgn0035031",0.937963471635575,0.000569447315658572,-3.24454644994689
"FBgn0034928","FBgn0035031",0.975591561519705,3.56923811717614e-05,-4.44742447767448
"FBgn0034957","FBgn0035031",0.905816156847636,0.00194390726452571,-2.71132445724174
"FBgn0001233","FBgn0035415",0.905825280177876,0.00194335616568021,-2.71144759743715
"FBgn0033736","FBgn0035415",0.930849073052736,0.000784392544892582,-3.10546654265265
"FBgn0034245","FBgn0035415",0.921286173156433,0.00114840513260719,-2.93990487516369
"FBgn0034442","FBgn0035415",0.92043533062931,0.00118527143382412,-2.9261821823854
"FBgn0032483","FBgn0035496",0.91094359560732,0.00164993592363581,-2.78253292157503
"FBgn0033340","FBgn0035496",0.916188106773197,0.00138086098093675,-2.85985004209559
"FBgn0033341","FBgn0035496",0.946411373886565,0.000369434414950751,-3.43246264997044
"FBgn0033357","FBgn0035496",0.909828999304594,0.00171118713217747,-2.76670249424142
"FBgn0033429","FBgn0035496",0.943376112683596,0.000434820954582549,-3.36168953487027
"FBgn0033481","FBgn0035496",0.923390886037257,0.00106044468737479,-2.97451197928734
"FBgn0034440","FBgn0035496",-0.930324440779039,0.000802057859050806,-3.09579430134161
"FBgn0034800","FBgn0035496",0.936155080443009,0.000619851775924672,-3.20771215016961
"FBgn0000351","FBgn0035572",0.905874236918342,0.00194040064519454,-2.7121085896405
"FBgn0031979","FBgn0035572",0.900285371062039,0.00229698612593349,-2.63884162798683
"FBgn0033190","FBgn0035572",0.910387676325155,0.00168030423460532,-2.77461207812644
"FBgn0033357","FBgn0035572",0.915592545986588,0.00140985858068323,-2.85082444813124
"FBgn0033429","FBgn0035572",0.910366209383906,0.00168148414515794,-2.77430722332578
"FBgn0033501","FBgn0035572",0.905408732357733,0.00196862152285436,-2.70583777108148
"FBgn0034565","FBgn0035572",0.918553394707744,0.00126953675192316,-2.89635472218184
"FBgn0034646","FBgn0035572",0.936216853190595,0.000618083602967375,-3.20895277757829
"FBgn0034785","FBgn0035572",0.903729663900732,0.0020726253498617,-2.68347919438106
"FBgn0034924","FBgn0035572",0.916320998689914,0.00137444402990828,-2.86187294079461
"FBgn0035031","FBgn0035572",0.908674361689582,0.00177617844020332,-2.75051340584188
"FBgn0000092","FBgn0035581",-0.948838301080302,0.000322076911925556,-3.49204040645232
"FBgn0032104","FBgn0035581",-0.926666842254597,0.000932488741377537,-3.03035640304434
"FBgn0000357","FBgn0035949",0.918283136612083,0.00128194906678134,-2.89212922946247
"FBgn0034330","FBgn0035949",0.933567444844871,0.000696930089525999,-3.15681078467941
"FBgn0034454","FBgn0035949",0.936985388045088,0.000596360943776928,-3.22449080663014
"FBgn0034565","FBgn0035949",0.962807510630769,0.000125058121142379,-3.90288810039249
"FBgn0034785","FBgn0035949",0.924151507115142,0.00102977440973755,-2.98725790474792
"FBgn0000351","FBgn0035952",0.963366921813827,0.000119550387958413,-3.9224490101971
"FBgn0001281","FBgn0035952",0.926115901303403,0.000953259604528114,-3.02078881031598
"FBgn0003046","FBgn0035952",0.904271821368158,0.00203866300917989,-2.69065455712968
"FBgn0031886","FBgn0035952",0.920561095325535,0.00117977423189553,-2.92820109373035
"FBgn0031979","FBgn0035952",0.900563544716659,0.00227830839678123,-2.64238748923187
"FBgn0032789","FBgn0035952",0.938332003262592,0.000559517021872281,-3.25218669663741
"FBgn0032805","FBgn0035952",0.915048729507073,0.00143668069451612,-2.84263974405693
"FBgn0033190","FBgn0035952",0.948169261142897,0.000334707162667928,-3.47533499372566
"FBgn0033340","FBgn0035952",0.909152991155832,0.00174904652564976,-2.75719863788312
"FBgn0033341","FBgn0035952",0.902198073282983,0.00217054710805807,-2.66343078409496
"FBgn0033429","FBgn0035952",0.917308727695222,0.00132735767055796,-2.87701203612611
"FBgn0033440","FBgn0035952",0.901229570702928,0.0022339895764071,-2.65091885759437
"FBgn0033501","FBgn0035952",0.96675518841305,8.95817737174801e-05,-4.04778034278341
"FBgn0033687","FBgn0035952",0.962840164986069,0.000124732108705899,-3.90402173546439
"FBgn0034565","FBgn0035952",0.940779398657182,0.000496439792910612,-3.30413341422236
"FBgn0034646","FBgn0035952",0.96488607801468,0.00010540710289657,-3.9771301230433
"FBgn0034800","FBgn0035952",0.920381340317438,0.00118763647911261,-2.9253164712023
"FBgn0034924","FBgn0035952",0.974042280450497,4.28791357513551e-05,-4.36775397663152
"FBgn0034928","FBgn0035952",0.915351023651537,0.00142173030303058,-2.84718277984695
"FBgn0035031","FBgn0035952",0.907739001018409,0.00182998762194122,-2.73755184783285
"FBgn0035572","FBgn0035952",0.963226601976294,0.000120916547745327,-3.917514260738
"FBgn0002948","FBgn0036168",0.903527960836847,0.002085353721732,-2.68082026857176
